geo,year,open_shrubland_burned_area_eab1
15,1997,0.0
206,1990,875556.9035
228,1990,931650.4811
186,2004,0.0
15,1999,0.0
15,1998,0.0
186,1992,27.7978
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
206,1991,875556.9035
15,1990,0.0
186,1994,27.7978
186,1995,27.7978
186,1996,18.9709
186,1997,17.8239
186,1998,18.2464
186,1999,18.8014
186,2000,1.5605
186,2001,0.0
186,2002,0.0
248,1990,457.405
248,1991,457.405
186,2005,0.0
186,1993,27.7978
206,1992,875556.9035
228,1991,931650.4811
206,1994,875556.9035
206,2006,782284.4002
206,2007,1218149.5848
206,2008,665274.9195
206,2009,712543.1904
206,2010,697662.7959
206,2011,578521.685
206,2030,875556.9035
206,2050,875556.9035
51,1990,0.0
51,1991,0.0
51,1992,0.0
62,1992,67502.7199
62,1991,67502.7199
62,1990,67502.7199
164,1990,0.0
206,2005,981456.131
206,1993,875556.9035
206,2004,862443.0004
206,2002,831241.1885
206,1995,875556.9035
206,1996,966400.1715
206,1997,823569.5033
206,2003,839345.6937
186,2003,0.0
206,1998,1077789.8235
206,1999,1383707.8466
206,2000,1123360.1318
206,2001,866724.2437
5207,1996,747353.7924
5207,1997,823835.8755
5207,1998,1821774.7097
5207,1994,678999.7062
5207,2000,1967735.3616
5207,2001,2438834.7848
5207,2002,962966.8899
5207,1995,678999.7062
5207,1999,1443374.9871
5873,2050,17867490.6683
5207,1992,678999.7062
5206,2004,21.435
5206,2005,21.435
5206,2006,41.8
5206,2007,0.0
5206,2008,0.0
5206,2009,21.2223
5206,2010,21.2223
5206,2011,21.435
5207,1993,678999.7062
5207,2003,1032832.8559
5206,2013,44.5874
5206,2014,88.7436
5206,2015,26.0446
5206,2016,26.0446
5206,2030,237.9846
5206,2050,237.9846
5207,1990,678999.7062
5207,1991,678999.7062
5206,2012,0.0
5207,2004,269804.4438
5207,2050,678999.7062
5207,2006,137192.5889
5300,2005,115995.1973
5300,2004,433387.3783
5300,2003,486619.6941
5300,2002,308656.8569
5300,2001,54712.2243
5300,2000,241620.8063
5300,1999,320960.9347
5300,1998,573293.8644
5300,1997,496489.6046
5300,1996,320849.5144
5300,1995,242089.9475
5300,1994,242089.9475
5300,1993,242089.9475
5207,2005,250802.8556
5300,1992,242089.9475
5300,1990,134318.1943
5206,2003,0.0
5207,2030,678999.7062
5207,2016,188316.4022
5207,2015,188316.4022
5207,2014,458901.022
