geo,year,sesameseed_oil_fat_supply_quantity_g_capita_day_fea1
2,2014,0.08
159,2017,0.21
154,2014,0.53
154,2015,0.55
154,2016,0.47
154,2017,0.55
162,2014,0.02
159,2016,0.14
162,2015,0.02
162,2017,0.02
221,2014,0.05
221,2015,0.05
221,2016,0
221,2017,0.05
165,2014,0
162,2016,0.02
165,2015,0
159,2015,0
158,2017,0
153,2015,0.15
153,2016,0.08
153,2017,0
156,2014,0.17
156,2015,0.17
156,2016,0.17
159,2014,0.02
156,2017,0.17
157,2015,0
157,2016,0
157,2017,0.01
158,2014,0
158,2015,0
158,2016,0
157,2014,0.03
153,2014,0.15
165,2016,0
166,2014,0.1
174,2016,0.02
174,2017,0.02
117,2014,1.55
117,2015,1.55
117,2016,1.56
117,2017,1.56
174,2015,0.02
183,2014,0
183,2016,0
183,2017,0
185,2014,0.01
185,2015,0.01
185,2016,0.01
185,2017,0.01
183,2015,0
165,2017,0
174,2014,0.02
173,2016,0.21
166,2015,0.1
166,2016,0.1
166,2017,0.1
169,2016,0
170,2014,0.06
170,2015,0.05
173,2017,0.24
170,2016,0.06
171,2014,0.03
171,2015,0.03
171,2016,0.04
171,2017,0.03
173,2014,0.21
173,2015,0.21
170,2017,0.09
149,2017,0
149,2016,0
149,2015,0
129,2017,0
131,2014,0.58
131,2015,0.33
131,2016,0.4
131,2017,0.35
132,2014,0.08
129,2016,0
132,2015,0.08
132,2017,0.13
133,2017,0
134,2014,0.06
134,2015,0.06
134,2016,0.06
134,2017,0.06
132,2016,0.08
136,2014,0
129,2015,0
126,2017,0.02
121,2015,2.63
121,2016,2.47
121,2017,2.1
122,2014,0.41
122,2015,0
122,2016,0.04
129,2014,0
122,2017,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.01
126,2015,0.01
126,2016,0.01
123,2014,0
136,2015,0
136,2016,0
136,2017,0
143,2017,0
144,2014,1.58
144,2015,3.85
144,2016,1.58
144,2017,0.72
28,2014,1.95
143,2016,0
28,2015,1.99
28,2017,2.02
147,2014,0.01
147,2015,0.04
147,2016,0
147,2017,0.04
149,2014,0
28,2016,1.97
143,2015,0
143,2014,0
273,2017,0.01
137,2014,0.06
137,2015,0.06
137,2016,0.06
137,2017,0.06
138,2014,0.24
138,2015,0.34
138,2016,0.25
138,2017,0.31
141,2014,0
141,2015,0
141,2016,0
141,2017,0.02
273,2014,0
273,2015,0
273,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
213,2015,0
213,2016,0
226,2014,1.89
226,2015,1.86
226,2016,1.73
226,2017,1.83
223,2017,1.23
230,2014,0
230,2016,0
230,2017,0
225,2014,0.03
225,2015,0.12
225,2016,0.12
225,2017,0.12
230,2015,0
229,2014,0.1
223,2016,1.21
223,2014,1.2
176,2016,0.01
176,2017,0
217,2014,0
217,2015,0
217,2016,0
