geo,year,garlic_gross_production_value_current_million_us_vop
3,1993,4.305016999999999
3,1994,4.424536
3,1995,4.8684400000000005
3,1996,4.028849
3,1997,4.304518
3,1998,4.298272
3,1999,4.07726
3,2000,4.529405000000001
3,2001,5.249665
3,2002,5.33648
3,2003,7.3283190000000005
3,2004,6.534828
3,2005,7.079185000000001
3,2006,7.237671000000001
3,2007,6.635121000000001
3,2008,8.017917
3,2009,8.306417999999999
3,2010,8.997614
3,2011,24.614313
3,2012,11.900025
3,2013,9.789655999999999
3,2014,11.887205999999999
4,1991,25.102535
4,1992,42.589521999999995
4,1993,52.89263199999999
4,1994,30.668053999999998
4,1995,38.110283
4,1996,37.905274
4,1997,44.250948
4,1998,30.128094
4,1999,32.086913
4,2000,41.395776
4,2001,41.021857000000004
4,2002,47.974233
4,2003,42.875083000000004
4,2004,63.166791
4,2005,70.34191700000001
4,2006,81.764895
4,2007,77.196547
4,2008,78.80078
4,2009,130.345392
4,2010,284.38196400000004
4,2011,222.768749
4,2012,173.249971
4,2013,207.538189
4,2014,203.681935
9,1991,38.80219
9,1992,51.272323
9,1993,45.179677000000005
9,1994,57.388861
9,1995,29.445760999999997
9,1996,72.372626
9,1997,80.492866
9,1998,44.458228999999996
9,1999,36.268134
9,2000,74.630315
9,2001,115.141051
9,2002,148.723895
9,2003,95.51273
9,2004,73.532942
9,2005,53.214681000000006
9,2006,81.622961
9,2007,77.148931
9,2008,117.95680800000001
9,2009,123.79453999999998
9,2010,143.490105
9,2011,151.581071
9,2012,142.53974499999998
9,2013,137.865421
9,2014,116.78431599999999
1,1997,12.389357
1,1998,13.264501999999998
1,1999,3.823235
1,2000,1.399634
1,2001,2.872503
1,2002,4.162986
1,2003,5.556253
1,2004,6.3897949999999994
1,2005,8.665144999999999
1,2006,10.911417
1,2007,15.211988
1,2008,22.350555
1,2009,17.643393
1,2010,21.109362
1,2011,25.809979000000002
1,2012,22.370978
1,2013,24.938535
1,2014,28.460372999999997
11,1995,0.317413
11,1996,0.755675
11,1997,0.573571
11,1998,0.282735
11,1999,0.270986
11,2000,0.234342
11,2001,0.455217
11,2002,0.475836
11,2003,0.446484
11,2004,0.633253
11,2005,0.746903
11,2006,0.791629
11,2007,0.850764
11,2008,1.293735
11,2009,1.169143
11,2010,1.456284
11,2011,2.8871689999999997
11,2012,2.869223
11,2013,3.853421
11,2014,4.648307
52,1994,1.869823
52,1995,0.688445
52,1996,1.506992
52,1997,2.3282979999999998
52,1998,1.714459
52,1999,6.325521
52,2000,1.971528
52,2001,1.9646290000000002
52,2002,7.677998
52,2003,8.408843
52,2004,7.708819999999999
52,2005,6.29102
52,2006,17.546326
52,2007,18.387522
52,2008,13.635751
52,2009,28.224024
52,2010,34.094936
52,2011,27.129251
52,2012,20.52048
52,2013,21.11298
52,2014,18.071454
16,1991,31.329579
16,1992,14.483421
16,1993,13.414879999999998
16,1994,17.754815
16,1995,19.563875
