geo,year,wine_vermouth_sim_export_quantity_tcl
2,2014,9.0
203,1997,960348.0
203,1996,730066.0
203,1995,669113.0
203,1994,835724.0
203,1993,1021689.0
203,1992,738468.0
203,1991,671163.0
203,1990,479195.0
203,1989,508576.0
203,1988,464457.0
203,1987,478431.0
203,1986,555093.0
203,1985,681036.0
203,1984,664107.0
203,1983,603254.0
203,1982,492645.0
203,1981,613823.0
203,1967,266708.0
203,1968,239565.0
203,1969,259504.0
203,1970,333323.0
203,1971,364695.0
203,1972,386515.0
203,1998,1070890.0
203,1973,407822.0
203,1975,517583.0
203,1976,607754.0
203,1977,553990.0
203,1978,371015.0
203,1979,639973.0
203,1980,578084.0
203,1974,463077.0
203,1999,895249.0
203,2000,823833.0
203,2001,945796.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1963,0.0
38,1970,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1971,0.0
203,1966,243608.0
38,1962,0.0
203,2016,2358217.0
203,2002,952625.0
203,2003,1237586.0
203,2004,1425401.0
203,2005,1452476.0
203,2006,1418145.0
203,2007,1561505.0
38,1961,0.0
203,2008,1613417.0
203,2010,1918811.0
203,2011,2438341.0
203,2012,2208484.0
203,2013,1937989.0
203,2014,2430230.0
203,2015,2539376.0
203,2009,1556218.0
203,1965,218450.0
203,1964,201310.0
203,1963,182510.0
202,1969,12968.0
202,1970,10968.0
202,1971,12336.0
202,1972,11581.0
202,1973,11997.0
202,1974,17000.0
202,1968,15052.0
202,1975,12000.0
202,1977,7100.0
202,1978,7400.0
202,1979,8600.0
202,1980,12500.0
202,1981,11300.0
202,1982,11000.0
202,1976,10700.0
202,1983,11500.0
202,1967,13126.0
202,1965,18251.0
25,2007,13.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
202,1966,14540.0
25,2013,0.0
25,2016,0.0
201,2015,0.0
202,1961,18210.0
202,1962,15250.0
202,1963,17660.0
202,1964,19196.0
25,2015,0.0
38,1978,0.0
202,1984,9500.0
202,1986,8862.0
202,2005,349437.0
202,2006,272683.0
202,2007,421562.0
202,2008,433145.0
202,2009,429414.0
202,2010,392522.0
202,2004,261438.0
202,2011,374030.0
202,2013,604769.0
202,2014,482337.0
202,2015,482558.0
202,2016,500965.0
203,1961,153060.0
203,1962,176940.0
202,2012,412967.0
202,1985,7761.0
202,2003,233193.0
202,2001,165275.0
202,1987,8609.0
202,1988,9104.0
202,1989,10021.0
202,1990,15107.0
202,1991,18025.0
202,1992,27525.0
202,2002,210536.0
202,1993,24625.0
202,1995,129557.0
202,1996,120006.0
202,1997,102283.0
202,1998,107704.0
202,1999,81365.0
202,2000,170054.0
202,1994,52717.0
25,2006,2.0
38,1979,0.0
38,1981,0.0
210,2015,7871.0
210,2014,8279.0
210,2013,8472.0
210,2012,6519.0
210,2011,4621.0
210,2010,3720.0
210,2009,4553.0
210,2008,4300.0
210,2007,3320.0
210,2006,5035.0
210,2005,6061.0
210,2004,7998.0
210,2003,6183.0
210,2002,2528.0
210,2001,1804.0
210,2000,1049.0
210,1999,1338.0
210,1985,15.0
210,1986,12.0
210,1987,30.0
210,1988,242.0
210,1989,145.0
210,1990,66.0
210,2016,7818.0
210,1991,44.0
210,1993,97.0
210,1994,1235.0
210,1995,305.0
210,1996,322.0
210,1997,1085.0
210,1998,2170.0
210,1992,109.0
211,1961,660.0
211,1962,711.0
211,1963,863.0
211,1982,847.0
211,1983,1152.0
211,1984,1523.0
