geo,year,watermelons_area_harvested_pce1
171,1989,4765
109,1967,157
109,1968,167
109,1969,187
109,1970,297
207,1994,423
109,1972,211
109,1973,199
109,1974,239
109,1975,214
109,1966,81
109,1976,262
109,1978,393
109,1979,249
109,1980,205
109,1981,295
109,1982,199
109,1983,236
109,1984,317
109,1985,255
109,1986,176
109,1977,530
207,1995,350
207,1996,190
207,1997,174
207,2000,140
106,1999,13974
106,2000,14842
106,2001,14959
106,2002,15469
106,2003,14815
106,2004,14516
106,2005,14193
106,2006,12773
106,2007,11141
106,2008,11091
106,2009,11261
106,2010,12622
106,2011,10719
106,2012,10056
106,2013,11778
106,2014,11424
106,2015,11580
106,2016,12205
207,1999,119
207,1998,163
109,1987,244
109,1988,244
109,1989,277
109,1990,372
109,2016,730
110,1961,37900
110,1962,39000
110,1963,38300
110,1964,37100
110,1965,37800
110,1966,38900
110,1967,39500
110,1968,40700
110,1969,38800
110,1970,39400
110,1971,40900
110,1972,40500
110,1973,39000
110,1974,37200
110,1975,36200
110,1976,35800
110,1977,34100
110,1978,33500
110,1979,33200
110,1980,33000
109,2015,698
207,2001,211
109,2014,776
109,2012,880
109,1991,303
109,1992,437
109,1993,490
109,1994,613
109,1995,590
109,1996,786
207,1993,427
109,1998,838
109,1999,677
109,2000,546
109,2001,845
109,2002,503
109,2003,709
109,2004,443
109,2005,613
109,2006,760
109,2007,646
109,2008,810
109,2009,776
109,2010,727
109,2011,665
109,2013,871
207,2002,189
106,1995,18353
106,1994,18005
105,1979,5580
105,1980,5250
105,1981,5470
105,1982,5720
105,1983,6190
105,1984,5880
105,1985,5740
105,1986,5700
105,1987,6410
105,1988,7210
105,1989,7850
105,1990,9340
105,1991,14126
105,1992,14460
105,1993,15920
105,1994,16760
105,1995,16765
105,1996,13350
105,1997,15550
105,1998,16575
105,1999,14230
105,1978,8020
105,2000,13360
105,1977,5820
105,1975,7940
103,2010,20868
103,2011,24877
103,2012,31699
103,2013,37078
103,2014,22732
103,2015,11728
103,2016,12978
105,1961,4085
105,1962,4885
105,1963,6265
105,1964,5405
105,1965,5820
105,1966,5325
105,1967,5265
105,1968,5620
105,1969,7360
105,1970,7590
105,1971,7025
105,1972,9680
105,1973,6690
105,1974,7290
105,1976,6410
110,1981,30900
105,2001,13710
105,2003,14850
106,1973,26419
106,1974,23985
106,1975,24248
106,1976,24642
106,1977,23537
106,1978,23945
106,1979,25159
106,1980,22687
106,1981,22197
106,1982,22011
106,1983,23549
106,1984,23616
106,1985,22732
106,1986,22181
106,1987,21023
106,1988,20462
106,1989,20842
106,1990,19772
106,1991,20528
106,1992,21592
106,1993,20682
106,1972,26830
105,2002,15530
106,1971,27096
106,1969,27868
105,2004,10760
105,2005,12570
105,2006,11450
207,2008,65
105,2008,8900
207,2007,132
207,2006,141
207,2005,185
105,2012,8580
207,2004,185
105,2014,7620
105,2015,7170
207,2003,154
106,1961,19010
106,1962,19408
106,1963,24381
106,1964,23755
106,1965,23989
106,1966,25975
106,1967,26509
106,1968,27794
106,1970,28908
103,2009,30758
110,1982,29700
110,1984,26600
206,2005,21840
114,2006,1642
114,2007,1612
206,2004,20240
114,2009,1597
114,2010,2355
114,2011,3935
114,2012,4742
114,2013,5338
206,2006,14280
114,2014,4801
114,2016,7956
118,1976,1
118,1977,2
118,1978,5
118,1979,6
118,1980,20
118,1981,32
118,1984,116
118,1985,52
114,2015,5444
114,2003,684
114,2002,364
114,2001,309
108,2004,43526
108,2005,43200
108,2006,41300
108,2007,38800
108,2008,38300
108,2009,34100
108,2010,43200
108,2011,42308
108,2012,38931
108,2013,43517
108,2014,45726
108,2015,48192
108,2016,50125
114,1992,214
114,1993,330
114,1995,243
114,1996,393
114,1997,206
114,1998,241
114,1999,442
114,2000,293
118,1986,43
118,1988,63
118,1989,46
118,1992,4
113,1994,2600
113,1995,3580
113,1996,4880
113,1997,3165
113,1998,3791
113,1999,4186
113,2000,3983
113,2001,5159
113,2002,2273
113,2003,4455
113,2004,4554
113,2005,4513
113,2006,5051
113,2007,5932
113,2008,6091
113,2009,6511
113,2010,7310
113,2011,7023
113,2012,8872
113,2013,8802
113,2014,9254
113,1993,1500
108,2003,41789
113,1992,2900
118,2014,34
118,1993,24
118,1994,16
118,1995,28
118,1996,30
118,1997,21
118,1998,15
118,1999,20
118,2000,11
118,2001,12
118,2002,12
118,2003,11
118,2004,8
118,2005,19
118,2006,49
118,2007,29
118,2008,27
118,2009,13
118,2010,13
118,2011,25
118,2012,24
118,2013,19
118,2015,44
108,2002,16607
108,2001,41000
206,2008,15120
110,2010,11700
110,2011,11400
110,2012,11300
110,2013,11000
110,2014,10800
110,2015,10600
207,1992,541
207,1991,375
207,1990,231
207,1989,212
207,1988,352
207,1987,259
207,1986,162
112,1967,5257
112,1968,7116
207,1985,162
112,1970,4880
206,2011,16968
206,2010,16800
206,2009,16800
112,1974,8007
110,2009,12100
112,1975,4974
110,2008,12300
110,2006,13000
110,1985,26400
110,1986,25900
110,1987,25500
110,1988,24300
110,1989,23200
110,1990,22500
110,1991,22100
110,1992,21400
110,1993,20600
110,1994,19400
110,1995,19000
110,1996,19100
110,1997,18500
110,1998,18200
110,1999,17700
110,2000,16900
110,2001,16500
110,2002,15900
110,2003,15000
110,2004,13900
110,2005,13400
110,2007,12600
110,1983,28100
112,1976,3332
112,1978,4126
112,2004,1286
112,2005,1392
112,2006,2115
112,2007,1760
112,2008,2145
112,2009,2557
112,2010,3745
112,2011,2686
112,2012,2932
112,2013,2783
112,2014,3424
112,2015,2629
112,2016,1772
108,1992,33500
108,1993,23000
108,1994,22400
108,1995,24000
108,1996,28300
108,1997,28900
108,1998,39400
108,1999,38000
112,2003,2577
112,1977,3125
112,2002,1640
112,2000,1065
112,1979,1299
112,1980,3891
112,1981,5389
112,1982,5229
112,1983,3507
112,1984,2152
112,1985,3801
112,1986,2030
112,1987,3180
112,1988,3720
112,1989,2309
112,1990,3028
112,1991,2363
112,1992,1207
112,1993,1248
112,1994,3067
112,1995,3844
112,1996,2314
112,1997,2331
112,1998,2279
112,1999,3167
112,2001,1565
103,2008,36300
103,2007,43500
103,2006,50000
95,1974,1093
95,1975,1187
95,1976,1288
95,1977,1398
95,1978,1517
95,1979,1605
95,1980,1986
95,1981,1300
95,1982,1500
95,1973,863
95,1983,1280
95,1993,2549
216,1985,26641
216,1984,25099
216,1983,28766
216,1982,62682
216,1981,48520
95,2002,3050
95,2003,3124
95,2004,3250
95,1992,1800
95,1972,757
95,1971,697
95,1970,637
216,2010,41478
216,2009,45289
216,2008,51930
216,2007,63886
216,2006,52706
216,2005,42723
216,2004,70348
216,2003,70941
216,2002,29221
91,2014,1640
91,2015,2920
216,2001,26526
95,1961,446
95,1962,452
95,1963,457
95,1964,466
95,1965,473
95,1966,462
95,1967,528
95,1968,573
95,1969,577
95,2005,3550
216,1980,42055
95,2007,3415
95,2008,3688
97,1978,9626
97,1979,11634
97,1980,10213
97,1981,10480
97,1982,10551
97,1983,9707
97,1984,9759
97,1985,9275
97,1986,9604
97,1987,15978
97,1988,14314
97,1989,16227
97,1990,7681
97,1991,4939
97,1992,4873
97,1993,5556
97,1994,5875
97,1995,6929
97,1996,6152
97,1997,5538
97,1998,6727
97,1977,9698
216,2013,6624
97,1976,9038
97,1974,8600
95,2009,3037
95,2010,2017
95,2011,2935
95,2012,2619
216,1979,45945
216,1978,38532
216,1977,34999
216,1976,53852
97,1961,10363
97,1962,9501
97,1963,11157
97,1964,13337
97,1965,11312
97,1966,12092
97,1967,10025
97,1968,11924
97,1969,11040
97,1970,7577
97,1971,7960
97,1972,8500
97,1973,9200
97,1975,6700
216,2014,7512
216,2015,7686
154,1992,9809
87,1975,50
87,1976,60
87,1977,60
87,1978,80
87,1979,80
87,1980,100
87,1981,35
87,1982,35
87,1983,50
87,1984,30
87,1985,35
87,1986,35
87,1987,35
87,1988,30
87,1992,40
154,2016,5445
154,2015,5509
154,2014,5685
154,2013,5586
154,2012,5691
154,2011,5800
87,1974,40
154,2010,5732
87,1973,40
87,1971,50
84,2003,17943
84,2004,17866
84,2005,17452
84,2006,16653
84,2007,17108
84,2008,17187
84,2009,16982
84,2010,16827
84,2011,16706
84,2012,15767
84,2013,15706
84,2014,11691
84,2015,12460
219,1985,128
219,1983,70
87,1961,20
87,1962,20
87,1963,20
87,1964,20
87,1965,20
87,1966,24
87,1972,50
97,1999,7255
154,2009,5977
154,2007,6152
89,2000,4760
89,2001,1468
89,2002,1468
89,2003,1468
89,2004,1468
89,2005,1468
89,2006,1468
89,2007,1398
177,2004,10
89,2009,1677
89,2010,1684
89,2011,1705
89,2012,1621
89,2013,1929
89,2014,3425
89,2015,3494
89,2016,3215
154,1996,9150
154,1995,8805
154,1994,8785
154,1993,9128
89,1999,4760
154,2008,6211
89,1998,4620
89,1996,4620
154,2006,6466
154,2001,7400
154,2000,8422
154,1999,7877
154,1998,8271
89,1980,1115
89,1981,1123
89,1982,1130
89,1983,1137
89,1984,1145
89,1985,1349
89,1986,1590
89,1987,1875
89,1988,1753
154,1997,7949
89,1990,4200
89,1991,4200
89,1992,4200
89,1993,4340
89,1994,4480
89,1995,4550
89,1997,4620
97,2000,7864
97,2001,8290
97,2002,9509
102,1990,136275
102,1991,125372
102,1992,138166
102,1993,132312
102,1994,100939
102,1995,108992
102,1996,124971
102,1997,113468
102,1998,125360
102,1999,102477
102,2000,83073
102,2001,90438
102,2002,97033
102,2003,112780
102,2004,108283
102,2005,131455
102,2006,119096
102,2007,146686
102,2008,110023
102,2009,130718
102,2010,130031
212,1963,70214
102,2011,123224
102,1988,121790
212,1964,47522
212,1985,94891
212,1984,65000
212,1983,95200
212,1982,101341
212,1981,102615
212,1980,100410
212,1979,69731
212,1978,85853
212,1977,87728
212,1976,79911
212,1975,72014
212,1974,72757
212,1973,39468
212,1972,56678
212,1971,38404
212,1970,36015
212,1969,64374
212,1968,66800
212,1967,62493
212,1966,26117
212,1965,38313
102,1987,252900
212,1986,84200
102,2012,129723
102,2014,152936
103,1984,44575
103,1985,53575
103,1986,44450
103,1987,41650
103,1988,37475
103,1989,46275
103,1990,42775
103,1991,31750
207,2016,94
207,2015,128
207,2014,129
207,2013,84
207,2012,63
207,2011,77
207,2010,90
207,2009,80
103,2001,53000
103,2002,33250
103,2003,37000
103,2004,45750
103,2005,47750
103,1983,45600
102,2013,139103
103,1982,43925
103,1980,44025
102,2015,125550
212,1962,48579
103,1961,20791
103,1962,23932
103,1963,25471
103,1964,32025
103,1965,34500
103,1966,36315
103,1967,41518
103,1968,40000
103,1969,47046
103,1970,42844
103,1971,53000
103,1972,49250
103,1973,44111
103,1974,29351
103,1975,30751
103,1976,44793
103,1977,45649
103,1978,44550
103,1979,34300
103,1981,42100
113,2015,11295
212,1987,73375
212,1989,31100
216,1962,17920
216,1961,17280
208,2016,19970
208,2015,21358
208,2014,19400
208,2013,17342
208,2012,18400
208,2011,17200
208,2010,20951
208,2009,19313
208,2008,11570
208,2007,11100
208,2006,9100
208,2005,9200
208,2004,10600
208,2003,10600
208,2002,9778
208,2001,10640
208,2000,10300
208,1999,11800
208,1998,11700
216,1963,25120
208,1997,9500
216,1964,25440
216,1966,37512
97,2003,11192
97,2004,11914
97,2005,10167
97,2006,6647
97,2007,7900
97,2008,7870
97,2009,6918
97,2010,5800
97,2011,6392
97,2012,6080
97,2013,5810
97,2014,6120
97,2015,6016
216,1975,49752
216,1974,45016
216,1973,42047
216,1972,36480
216,1971,41399
216,1970,36241
216,1969,51673
216,1968,47800
216,1965,27040
212,1988,62000
208,1996,7648
208,1994,9732
212,1991,31461
212,1990,28800
101,1998,24608
101,1999,21038
101,2000,19969
101,2001,24262
101,2002,25567
101,2003,32221
101,2004,28725
101,2005,31499
101,2006,31843
101,2007,32326
101,2008,27639
101,2009,34219
101,2010,27493
