geo,year,watermelons_area_harvested_pce1
2,1961,13000.0
2,1962,13000.0
2,1963,13000.0
2,1964,13000.0
2,1965,13000.0
2,1966,13100.0
2,1967,12100.0
2,1968,10900.0
2,1969,10900.0
2,1970,10900.0
2,1971,10900.0
2,1972,10900.0
2,1973,10900.0
2,1974,11200.0
2,1975,10900.0
2,1976,16500.0
2,1977,11400.0
2,1978,11200.0
2,1979,11100.0
2,1980,10700.0
2,1981,10400.0
2,1982,10700.0
2,1983,10200.0
2,1984,10000.0
2,1985,9700.0
2,1986,8500.0
2,1987,8500.0
2,1988,8300.0
2,1989,7800.0
2,1990,8200.0
2,1991,7800.0
2,1992,8216.0
2,1993,8397.0
2,1994,8930.0
2,1995,9530.0
2,1996,10168.0
2,1997,11013.0
2,1998,11544.0
2,1999,13594.0
2,2000,13587.0
2,2001,13451.0
2,2002,13170.0
2,2003,11200.0
2,2004,6300.0
2,2005,12326.0
2,2006,20000.0
2,2007,20000.0
2,2008,20000.0
2,2009,25100.0
2,2010,25142.0
2,2011,22592.0
2,2012,21820.0
2,2013,17625.0
2,2014,19835.0
2,2015,39129.0
2,2016,74679.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,3100.0
3,1991,2500.0
3,1992,3800.0
3,1993,3900.0
3,1994,5300.0
3,1995,5400.0
3,1996,8300.0
3,1997,7300.0
3,1998,7331.0
3,1999,7552.0
3,2000,8300.0
3,2001,9600.0
3,2002,9700.0
3,2003,6800.0
3,2004,7000.0
3,2005,7000.0
3,2006,7576.0
3,2007,7600.0
3,2008,4430.0
3,2009,6273.0
3,2010,5488.0
3,2011,6400.0
3,2012,6800.0
3,2013,5613.0
3,2014,5748.0
3,2015,5950.0
3,2016,5376.0
4,1961,16010.0
4,1962,18000.0
4,1963,18000.0
4,1964,18120.0
4,1965,24820.0
4,1966,17270.0
4,1967,18590.0
4,1968,21500.0
4,1969,21520.0
4,1970,21130.0
4,1971,21610.0
4,1972,22110.0
4,1973,20400.0
4,1974,20770.0
4,1975,21950.0
4,1976,23140.0
4,1977,26490.0
4,1978,25680.0
4,1979,27030.0
4,1980,28350.0
4,1981,29460.0
4,1982,29910.0
4,1983,32170.0
4,1984,32730.0
4,1985,40740.0
4,1986,40040.0
4,1987,35060.0
4,1988,32570.0
4,1989,31160.0
4,1990,31980.0
4,1991,35700.0
4,1992,38890.0
4,1993,35260.0
4,1994,34910.0
4,1995,34920.0
4,1996,36280.0
4,1997,29950.0
4,1998,33080.0
4,1999,35180.0
4,2000,28980.0
4,2001,31900.0
4,2002,29130.0
4,2003,34550.0
4,2004,39506.0
4,2005,42844.0
4,2006,43290.0
4,2007,43664.0
4,2008,44301.0
4,2009,44791.0
4,2010,49455.0
4,2011,50759.0
4,2012,54626.0
4,2013,56254.0
4,2014,54427.0
4,2015,58120.0
4,2016,58969.0
9,1961,14595.0
9,1962,14988.0
9,1963,14201.0
9,1964,15208.0
9,1965,15109.0
9,1966,13052.0
9,1967,14570.0
9,1968,13900.0
9,1969,14500.0
9,1970,14595.0
9,1971,14000.0
9,1972,13180.0
9,1973,15400.0
9,1974,11800.0
9,1975,13700.0
9,1976,12890.0
9,1977,11800.0
9,1978,13000.0
9,1979,12100.0
9,1980,12400.0
9,1981,8900.0
9,1982,10350.0
9,1983,7900.0
9,1984,8000.0
9,1985,8500.0
9,1986,8500.0
9,1987,8900.0
9,1988,8900.0
9,1989,8500.0
9,1990,9000.0
9,1991,9100.0
9,1992,9200.0
9,1993,9300.0
9,1994,9400.0
9,1995,9500.0
9,1996,9439.0
9,1997,9240.0
9,1998,9155.0
9,1999,9000.0
9,2000,9090.0
9,2001,9118.0
9,2002,9200.0
9,2003,9146.0
9,2004,9133.0
9,2005,9123.0
9,2006,9150.0
9,2007,9200.0
9,2008,9170.0
9,2009,9145.0
9,2010,9138.0
9,2011,9131.0
9,2012,9000.0
9,2013,9127.0
9,2014,9131.0
9,2015,9140.0
9,2016,9139.0
1,1992,3400.0
1,1993,2300.0
1,1994,2700.0
1,1995,3300.0
1,1996,3800.0
1,1997,3600.0
1,1998,3271.0
1,1999,4225.0
1,2000,3386.0
1,2001,3318.0
1,2002,3853.0
1,2003,4058.0
1,2004,4030.0
1,2005,3860.0
1,2006,4025.0
1,2007,5884.0
1,2008,5446.0
1,2009,6163.0
1,2010,4476.0
1,2011,5764.0
1,2012,5128.0
1,2013,5355.0
1,2014,5832.0
1,2015,6763.0
1,2016,7263.0
10,1961,1352.0
10,1962,1352.0
10,1963,1352.0
10,1964,1404.0
10,1965,1404.0
10,1966,1456.0
10,1967,1716.0
10,1968,1820.0
10,1969,1786.0
10,1970,1654.0
10,1971,2106.0
10,1972,2332.0
10,1973,2100.0
10,1974,1907.0
10,1975,1721.0
10,1976,1939.0
10,1977,2346.0
10,1978,2701.0
10,1979,2510.0
10,1980,2487.0
10,1981,1533.0
10,1982,1822.0
10,1983,2473.0
10,1984,2582.0
10,1985,2772.0
10,1986,2945.0
10,1987,2779.0
10,1988,3082.0
10,1989,3196.0
10,1990,3376.0
10,1991,4039.0
10,1992,3633.0
10,1993,3724.0
10,1994,3891.0
10,1995,3963.0
10,1996,4228.0
10,1997,4346.0
10,1998,3984.0
10,1999,4175.0
10,2000,4846.0
10,2001,4950.0
10,2002,4470.0
10,2003,4335.0
10,2004,3736.0
10,2005,4043.0
10,2006,4664.0
10,2007,4421.0
10,2008,4430.0
10,2009,4168.0
10,2010,4221.0
10,2011,4109.0
10,2012,4179.0
10,2013,4245.0
10,2014,4078.0
10,2015,3742.0
10,2016,3907.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,3.0
11,1999,9.0
11,2000,11.0
11,2001,11.0
11,2002,15.0
11,2003,14.0
11,2004,14.0
11,2005,14.0
11,2006,10.0
11,2007,10.0
11,2008,13.0
11,2009,8.0
11,2010,14.0
11,2011,13.0
11,2012,15.0
11,2013,15.0
11,2014,15.0
11,2015,18.0
11,2016,16.0
52,1992,7700.0
52,1993,5400.0
52,1994,6300.0
52,1995,5800.0
