geo,year,beehives_import_quantity_tle
138,2000,8.0
131,2013,1013.0
231,2013,209.0
231,2012,150.0
132,2013,0.0
229,2013,172.0
229,2012,27.0
134,2012,0.0
134,2013,1.0
226,2011,0.0
226,2010,0.0
138,1995,1.0
138,1996,3.0
138,1997,3.0
138,1998,5.0
138,1999,7.0
11,2013,0.0
11,2012,0.0
59,1967,0.0
138,2001,22.0
138,2002,21.0
138,2003,12.0
138,2004,17.0
138,2008,82.0
234,2010,13.0
138,2009,87.0
234,2011,2.0
52,2012,5.0
68,2012,78.0
50,2013,3.0
50,2012,0.0
57,2013,3.0
57,2009,0.0
119,2013,2.0
14,2009,0.0
14,2008,0.0
99,2013,2.0
99,2012,2.0
64,2009,0.0
48,2008,0.0
48,2010,1.0
48,2012,0.0
97,2012,5.0
97,2013,6.0
67,2013,1.0
67,2012,0.0
121,2012,17.0
121,2013,24.0
98,2012,40.0
98,2013,0.0
52,2013,10.0
52,2011,1.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1992,2.0
143,1993,2.0
143,1995,14.0
143,1996,21.0
143,1997,23.0
143,1998,16.0
143,1999,5.0
143,2000,9.0
143,2001,28.0
143,2002,13.0
10,2013,10.0
223,2012,0.0
150,2012,32.0
222,2013,12.0
222,2012,6.0
156,2009,7.0
154,2002,387.0
221,2012,1.0
216,2013,1477.0
165,1996,0.0
165,1997,2.0
165,1998,5.0
165,1999,15.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
68,2013,74.0
143,1975,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1976,0.0
165,2000,0.0
255,2012,3.0
167,2013,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,2.0
110,1994,1.0
110,1996,0.0
110,1997,0.0
110,1998,1.0
