geo,year,beehives_import_quantity_tle
3,2009,3.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,2009,87.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
165,2001,0.0
165,2000,0.0
165,1999,15.0
165,1998,5.0
165,1997,2.0
165,1996,0.0
221,2012,1.0
156,2009,7.0
150,2012,32.0
143,2002,13.0
143,2001,28.0
138,2008,82.0
143,2000,9.0
143,1998,16.0
143,1997,23.0
143,1996,21.0
143,1995,14.0
143,1993,2.0
143,1992,2.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1999,5.0
165,2013,4.0
138,2004,17.0
138,2002,21.0
110,1993,2.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1994,1.0
110,1996,0.0
110,1997,0.0
110,1998,1.0
138,2001,22.0
138,2000,8.0
138,1999,7.0
138,1998,5.0
138,1997,3.0
138,1996,3.0
138,1995,1.0
134,2013,1.0
134,2012,0.0
132,2013,0.0
131,2013,1013.0
138,2003,12.0
121,2013,24.0
119,2013,2.0
118,2013,70.0
108,2013,16982.0
108,2012,24998.0
112,2013,15.0
112,2012,11.0
110,2013,958.0
110,2012,972.0
110,2001,0.0
110,2000,0.0
110,1999,0.0
121,2012,17.0
166,2008,2.0
166,2009,2.0
166,2011,2.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,14.0
211,1972,0.0
211,1971,7.0
211,1970,20.0
211,1969,23.0
211,1968,2.0
211,1967,0.0
211,1966,3.0
211,1965,10.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,14.0
210,2013,6.0
210,2012,9.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
234,2011,2.0
234,2010,13.0
231,2013,209.0
231,2012,150.0
229,2013,172.0
229,2012,27.0
226,2011,0.0
226,2010,0.0
223,2012,0.0
222,2013,12.0
222,2012,6.0
38,2001,0.0
154,2002,387.0
211,2013,7.0
211,2012,6.0
211,2001,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
216,2013,1477.0
38,2000,0.0
38,1995,0.0
38,1994,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,0.0
198,2013,2.0
199,2013,4.0
199,2012,0.0
272,2009,9.0
194,2013,798.0
194,2012,566.0
38,1965,0.0
185,2013,846.0
183,2013,0.0
117,2013,24.0
117,2012,27.0
117,2001,44.0
117,2000,44.0
117,1993,6.0
174,2013,3.0
174,2012,3.0
173,2013,2.0
166,2013,0.0
166,2012,0.0
185,2012,1150.0
110,1970,0.0
38,1966,0.0
38,1968,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,1.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1982,0.0
38,1967,0.0
38,1981,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1980,0.0
110,1969,0.0
38,1983,0.0
110,1967,0.0
48,2008,0.0
41,2013,667.0
41,2011,3088.0
41,2010,2214.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
48,2010,1.0
33,2008,0.0
27,2012,1.0
255,2012,3.0
57,2013,3.0
57,2009,0.0
14,2009,0.0
14,2008,0.0
52,2013,10.0
52,2012,5.0
52,2011,1.0
27,2013,1.0
48,2012,0.0
98,2012,40.0
98,2013,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
54,2013,13.0
54,2012,10.0
167,2013,0.0
50,2013,3.0
50,2012,0.0
11,2013,0.0
11,2012,0.0
10,2013,10.0
22,2011,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
4,2013,1.0
4,2012,1.0
110,1968,0.0
3,2011,0.0
9,1978,0.0
59,1977,0.0
9,1979,0.0
9,1981,0.0
22,2010,0.0
22,2009,0.0
22,2004,0.0
22,2003,1.0
9,2001,0.0
9,2000,0.0
9,1999,0.0
9,1998,0.0
9,1997,0.0
9,1996,0.0
9,1993,0.0
9,1991,2352.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1980,0.0
59,1978,0.0
3,2013,0.0
59,1980,0.0
60,2003,0.0
63,2013,0.0
64,2009,0.0
67,2012,0.0
67,2013,1.0
68,2012,78.0
68,2013,74.0
73,2008,59.0
73,2010,279.0
73,2011,176.0
73,2013,2.0
79,2012,0.0
89,2012,5.0
59,2004,1.0
89,2013,23.0
97,2013,6.0
99,2012,2.0
99,2013,2.0
100,2013,3.0
106,2012,0.0
106,2013,26.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
59,1979,0.0
97,2012,5.0
59,2000,0.0
79,2013,0.0
59,1993,0.0
59,1981,0.0
59,1982,0.0
59,1990,2.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1991,0.0
59,1989,0.0
59,1986,0.0
59,1987,0.0
59,1992,0.0
59,1988,0.0
9,2005,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
9,2003,0.0
9,2002,0.0
110,2008,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
38,2009,0.0
110,2007,0.0
110,2006,0.0
110,2005,0.0
110,2004,0.0
110,2003,0.0
110,2002,0.0
64,2010,0.0
38,2008,0.0
211,2008,0.0
38,2006,0.0
143,2012,0.0
143,2011,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
9,2009,0.0
9,2008,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
9,2007,0.0
9,2006,0.0
64,2011,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2007,0.0
64,2012,0.0
143,2005,0.0
143,2010,0.0
59,1998,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
211,2007,0.0
154,2009,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
223,2013,0.0
226,2012,0.0
226,2013,0.0
3,2012,0.0
234,2013,0.0
154,2010,0.0
64,2013,0.0
211,2006,0.0
211,2004,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
22,2005,0.0
143,2004,0.0
59,1996,0.0
59,1995,0.0
211,2005,0.0
211,1994,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
59,1994,0.0
211,2002,0.0
211,2003,0.0
211,1995,0.0
22,2006,0.0
9,2004,0.0
22,2008,0.0
22,2007,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
138,2007,0.0
138,2006,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
59,2002,0.0
117,2011,0.0
48,2009,0.0
165,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
59,1999,0.0
59,2001,0.0
48,2013,0.0
138,2011,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2011,0.0
59,1997,0.0
59,2003,0.0
60,2008,0.0
59,2012,0.0
57,2012,0.0
57,2010,0.0
59,2013,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
143,2013,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2009,0.0
60,2010,0.0
22,2013,0.0
22,2012,0.0
60,2011,0.0
59,2011,0.0
59,2010,0.0
57,2011,0.0
272,2013,0.0
59,2009,0.0
272,2012,0.0
272,2011,0.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
5303,1993,0.0
5303,2013,7.0
5304,2007,0.0
5303,1985,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5304,2011,0.0
5304,2012,1820.0
5303,1981,0.0
5304,2013,2490.0
5305,2008,59.0
5400,1973,14.0
5305,2009,17.0
5303,2012,1.0
5303,2011,0.0
5303,2010,0.0
5303,1986,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,2.0
5303,1998,5.0
5303,1999,15.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,1991,0.0
5303,1992,0.0
5303,2003,0.0
5303,1989,0.0
5303,1988,1.0
5305,2010,279.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,1987,0.0
5303,2008,0.0
5303,2009,0.0
5303,1990,0.0
5305,2011,177.0
5400,1971,7.0
5305,2012,600.0
5400,1990,0.0
5400,1989,0.0
5400,1988,0.0
5400,1987,0.0
5400,1986,0.0
5400,1965,10.0
5400,1985,0.0
