geo,year,vegetable_oils_food_supply_kcal_capita_day_fea1
2,2014,86
157,2015,222
157,2016,230
157,2017,218
158,2014,108
158,2015,107
158,2016,97
158,2017,97
159,2014,262
159,2015,267
159,2016,261
159,2017,263
154,2014,397
154,2015,398
154,2016,405
154,2017,396
162,2014,378
162,2015,381
157,2014,220
156,2017,212
156,2016,235
156,2015,206
28,2017,180
147,2014,156
147,2015,170
147,2016,162
147,2017,254
149,2014,276
149,2015,272
149,2016,272
162,2016,357
149,2017,282
150,2015,351
150,2016,362
150,2017,363
153,2014,338
153,2015,343
153,2016,342
153,2017,356
156,2014,205
150,2014,350
28,2016,189
162,2017,406
221,2015,237
173,2014,319
173,2015,318
173,2016,319
173,2017,319
174,2014,483
174,2015,485
174,2016,438
174,2017,464
117,2014,452
117,2015,452
117,2016,445
117,2017,451
146,2014,192
146,2015,196
146,2016,273
146,2017,229
183,2014,338
171,2017,115
171,2016,110
171,2015,132
171,2014,119
221,2016,268
221,2017,238
165,2014,248
165,2015,255
165,2016,246
165,2017,246
166,2014,242
166,2015,231
221,2014,258
166,2016,229
169,2014,354
169,2015,344
169,2016,343
169,2017,345
170,2014,176
170,2015,176
170,2016,177
170,2017,173
166,2017,229
28,2015,193
28,2014,188
144,2017,183
123,2016,379
123,2017,357
126,2014,189
126,2015,225
126,2016,213
126,2017,240
256,2014,265
256,2015,262
256,2016,265
256,2017,258
129,2014,49
129,2015,52
129,2016,57
129,2017,66
130,2014,77
130,2015,77
130,2016,73
123,2015,421
123,2014,411
122,2017,126
122,2016,103
113,2014,150
113,2015,149
113,2016,138
113,2017,136
120,2014,87
120,2015,81
120,2016,80
120,2017,89
130,2017,70
119,2014,275
119,2016,305
119,2017,304
121,2014,442
121,2015,426
121,2016,401
121,2017,435
122,2014,147
122,2015,132
119,2015,303
131,2014,429
131,2015,428
131,2016,420
138,2015,300
138,2016,303
138,2017,292
141,2014,148
141,2015,152
141,2016,150
141,2017,139
273,2014,210
138,2014,282
273,2015,210
273,2017,213
143,2014,285
143,2015,268
143,2016,283
143,2017,275
144,2014,183
144,2015,200
144,2016,187
273,2016,212
183,2015,339
137,2017,530
