geo,year,milk_fresh_import_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,
2,1987,
2,1988,
2,1989,
2,1990,
2,1991,
2,1992,
2,1993,
2,1994,
2,1995,
2,1996,
2,1997,
2,1998,
2,1999,
2,2000,144.0
2,2001,286.0
2,2002,1113.0
2,2003,3488.0
2,2004,9887.0
2,2005,8209.0
2,2006,23873.0
2,2007,20420.0
2,2008,23782.0
2,2009,21970.0
2,2010,25237.0
2,2011,23834.0
2,2012,11964.0
2,2013,62649.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,610.0
3,1986,164.0
3,1987,532.0
3,1988,349.0
3,1989,420.0
3,1990,445.0
3,1991,120.0
3,1992,120.0
3,1993,65.0
3,1994,50.0
3,1995,250.0
3,1996,588.0
3,1997,573.0
3,1998,2333.0
3,1999,3144.0
3,2000,1393.0
3,2001,2083.0
3,2002,3050.0
3,2003,3502.0
3,2004,4465.0
3,2005,3035.0
3,2006,5807.0
3,2007,7478.0
3,2008,6617.0
3,2009,9412.0
3,2010,8117.0
3,2011,9917.0
3,2012,8800.0
3,2013,8675.0
4,1961,19000.0
4,1962,10000.0
4,1963,16000.0
4,1964,23000.0
4,1965,35735.0
4,1966,46820.0
4,1967,48000.0
4,1968,72028.0
4,1969,62803.0
4,1970,63225.0
4,1971,90918.0
4,1972,96837.0
4,1973,37462.0
4,1974,20134.0
4,1975,23123.0
4,1976,2746.0
4,1977,921.0
4,1978,1358.0
4,1979,12.0
4,1980,680.0
4,1981,4.0
4,1982,1277.0
4,1983,1.0
4,1984,295.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,3018.0
4,1993,0.0
4,1994,4680.0
4,1995,940.0
4,1996,1666.0
4,1997,1085.0
4,1998,417.0
4,1999,75.0
4,2000,5.0
4,2001,37.0
4,2002,53.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,1.0
4,2007,453.0
4,2008,218.0
4,2009,12.0
4,2010,12.0
4,2011,0.0
4,2012,53.0
4,2013,131.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,0.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,250.0
5,1985,400.0
5,1986,800.0
5,1987,740.0
5,1988,930.0
5,1989,1600.0
5,1990,600.0
5,1991,2400.0
5,1992,2400.0
5,1993,2500.0
5,1994,2500.0
5,1995,2000.0
5,1996,2800.0
5,1997,2200.0
5,1998,3000.0
5,1999,3750.0
5,2000,1600.0
5,2001,2000.0
5,2002,1490.0
5,2003,1439.0
5,2004,1274.0
5,2005,455.0
5,2006,1105.0
