geo,year,rapeseed_gross_production_value_constant_2004_2006_million_us_vop
10,1968,0.134932
10,1969,1.1872969999999998
10,1970,8.932616000000001
10,1971,14.506272000000001
10,1972,6.650191
10,1973,2.8149830000000002
10,1974,2.266489
10,1975,3.170641
10,1976,2.2601139999999997
10,1977,4.172804
10,1978,6.222286
10,1979,10.924991
10,1980,4.577335
10,1981,3.860707
10,1982,1.7923669999999998
10,1983,4.566976
10,1984,8.597942
10,1985,23.116432
10,1986,20.311543
10,1987,17.507716000000002
10,1988,15.472577
10,1989,20.758041
10,1990,26.136204
10,1991,45.273464000000004
10,1992,47.253355
10,1993,81.017742
10,1994,70.093548
10,1995,147.961633
10,1996,165.54133000000002
10,1997,227.10041800000002
10,1998,448.888545
10,1999,644.3808339999999
10,2000,471.465779
10,2001,466.419103
10,2002,231.35025
10,2003,452.34153399999997
10,2004,409.66232599999995
10,2005,381.422456
10,2006,152.197122
10,2007,322.456032
10,2008,489.834883
10,2009,509.97988499999997
10,2010,506.60658099999995
10,2011,626.514273
10,2012,910.3390630000001
10,2013,1100.103906
10,2014,1017.847869
11,1961,2.220803
11,1962,2.16513
11,1963,1.83673
11,1964,2.579369
11,1965,2.8383599999999998
11,1966,3.345797
11,1967,3.7237379999999995
11,1968,2.9261619999999997
11,1969,2.086402
11,1970,1.9390029999999998
11,1971,1.709442
11,1972,1.655731
11,1973,1.1831200000000002
11,1974,1.147558
11,1975,1.215985
11,1976,1.079867
11,1977,1.193666
11,1978,1.538988
11,1979,0.7384689999999999
11,1980,2.050595
11,1981,2.422159
11,1982,2.20805
11,1983,2.910956
11,1984,3.025982
11,1985,4.24025
11,1986,5.1111580000000005
11,1987,14.144712
11,1988,19.94774
11,1989,21.274335999999998
11,1990,24.900217
11,1991,32.588536
11,1992,32.460267
11,1993,32.225801000000004
11,1994,53.237712
11,1995,64.515124
11,1996,29.616511
11,1997,31.638165
11,1998,35.317021000000004
11,1999,47.180352
11,2000,30.743712
11,2001,35.936296
11,2002,31.551589
11,2003,19.061381
11,2004,29.630736
11,2005,25.581051000000002
11,2006,33.674535
11,2007,35.490173
11,2008,42.819926
11,2009,41.956866999999995
11,2010,41.836936
11,2011,44.065096999999994
11,2012,36.511178
11,2013,48.273463
11,2014,48.634482
16,1961,28.843128999999998
16,1962,30.627240000000004
16,1963,30.924591999999997
16,1964,26.464314
16,1965,26.761665999999998
16,1966,28.242571999999996
16,1967,30.320522999999998
16,1968,35.676368
16,1969,38.076254999999996
16,1970,37.46165
16,1971,40.446875
16,1972,33.348185
16,1973,31.568464000000002
16,1974,28.994732
16,1975,34.02308
16,1976,32.649291
16,1977,33.443302
16,1978,39.24781
16,1979,64.387211
16,1980,70.240593
16,1981,62.631195999999996
16,1982,67.606571
16,1983,69.65525500000001
16,1984,74.236698
16,1985,83.54065
16,1986,76.259334
16,1987,66.896263
16,1988,64.97489
16,1989,60.565830000000005
16,1990,63.629197
16,1991,66.591009
16,1992,71.130308
16,1993,71.499071
16,1994,69.971338
16,1995,71.810763
16,1996,71.962951
16,1997,72.978513
16,1998,74.2326
16,1999,74.045292
16,2000,72.874616
16,2001,69.65525500000001
16,2002,68.191909
16,2003,63.796018999999994
16,2004,61.627341
16,2005,56.009556
16,2006,53.69454399999999
16,2007,55.279346999999994
