geo,year,vegetables_primary_yield_pce1
2,1961,42402.0
2,1962,44585.0
2,1963,47249.0
2,1964,46526.0
2,1965,44856.0
2,1966,46013.0
2,1967,55540.0
2,1968,64486.0
2,1969,65510.0
2,1970,61278.0
2,1971,71367.0
2,1972,62921.0
2,1973,65595.0
2,1974,63834.0
2,1975,67353.0
2,1976,42652.0
2,1977,57808.0
2,1978,64205.0
2,1979,66275.0
2,1980,67271.0
2,1981,68922.0
2,1982,69192.0
2,1983,70657.0
2,1984,71551.0
2,1985,71459.0
2,1986,72495.0
2,1987,75248.0
2,1988,74771.0
2,1989,75587.0
2,1990,85237.0
2,1991,116141.0
2,1992,115271.0
2,1993,114046.0
2,1994,112901.0
2,1995,114953.0
2,1996,113853.0
2,1997,112819.0
2,1998,111846.0
2,1999,110927.0
2,2000,111452.0
2,2001,113266.0
2,2002,114251.0
2,2003,115892.0
2,2004,125743.0
2,2005,100423.0
2,2006,101686.0
2,2007,105278.0
2,2008,104256.0
2,2009,103305.0
2,2010,103441.0
2,2011,99793.0
2,2012,99878.0
2,2013,99013.0
2,2014,97615.0
2,2015,97994.0
2,2016,91682.0
3,1961,120952.0
3,1962,117391.0
3,1963,120000.0
3,1964,120000.0
3,1965,121182.0
3,1966,108153.0
3,1967,109618.0
3,1968,101119.0
3,1969,88232.0
3,1970,122877.0
3,1971,120120.0
3,1972,131953.0
3,1973,133721.0
3,1974,132778.0
3,1975,137500.0
3,1976,133846.0
3,1977,136232.0
3,1978,136744.0
3,1979,136364.0
3,1980,128926.0
3,1981,136555.0
3,1982,141176.0
3,1983,155489.0
3,1984,148291.0
3,1985,157273.0
3,1986,160000.0
3,1987,161304.0
3,1988,125391.0
3,1989,158696.0
3,1990,148496.0
3,1991,147456.0
3,1992,155653.0
3,1993,156113.0
3,1994,166994.0
3,1995,175875.0
3,1996,193538.0
3,1997,186410.0
3,1998,188540.0
3,1999,195211.0
3,2000,191123.0
3,2001,186252.0
3,2002,186909.0
3,2003,183626.0
3,2004,189790.0
3,2005,182665.0
3,2006,218286.0
3,2007,215499.0
3,2008,215652.0
3,2009,219626.0
3,2010,205659.0
3,2011,212807.0
3,2012,207593.0
3,2013,224001.0
3,2014,233755.0
3,2015,253610.0
3,2016,272656.0
4,1961,101263.0
4,1962,115584.0
4,1963,107178.0
4,1964,89157.0
4,1965,80887.0
4,1966,75176.0
4,1967,67192.0
4,1968,65806.0
4,1969,66278.0
4,1970,65214.0
4,1971,61055.0
4,1972,56978.0
4,1973,59156.0
4,1974,59428.0
4,1975,62697.0
4,1976,53071.0
4,1977,53017.0
4,1978,53696.0
4,1979,55223.0
4,1980,62733.0
4,1981,58047.0
4,1982,56505.0
4,1983,58956.0
4,1984,61462.0
4,1985,66751.0
4,1986,77927.0
4,1987,77860.0
4,1988,79850.0
4,1989,87404.0
4,1990,75164.0
4,1991,87267.0
4,1992,90829.0
4,1993,97169.0
4,1994,96154.0
4,1995,106137.0
4,1996,100860.0
4,1997,101738.0
4,1998,108196.0
4,1999,112338.0
4,2000,98723.0
4,2001,107642.0
4,2002,108667.0
4,2003,118952.0
4,2004,131958.0
4,2005,128948.0
4,2006,127636.0
4,2007,138616.0
4,2008,140604.0
4,2009,155662.0
4,2010,159571.0
4,2011,165871.0
4,2012,170509.0
4,2013,190813.0
4,2014,209135.0
4,2015,205598.0
4,2016,218988.0
5,1961,48571.0
5,1962,48571.0
5,1963,50000.0
5,1964,48571.0
5,1965,49730.0
5,1966,50000.0
5,1967,52593.0
5,1968,51111.0
5,1969,49259.0
5,1970,49259.0
5,1971,48214.0
5,1972,42727.0
5,1973,43030.0
5,1974,44545.0
