geo,year,vegetables_primary_yield_pce1
2,1961,42402
194,1973,129105
194,1974,113900
194,1975,120050
194,1976,96834
194,1977,112008
194,1978,112103
194,1979,112865
194,1980,106146
194,1981,141253
194,1972,90786
194,1982,105039
194,1984,134074
194,1985,150674
194,1986,149984
194,1987,175814
194,1988,189334
194,1989,195614
194,1990,227967
194,1991,176936
194,1992,160922
194,1983,129567
194,1971,94307
194,1970,88502
194,1969,87956
193,2004,65293
193,2005,66078
193,2006,66725
193,2007,67345
193,2008,67969
193,2009,68617
193,2010,69303
193,2011,70993
193,2012,71544
193,2013,68356
193,2014,69777
193,2015,72758
193,2016,73496
194,1961,73626
194,1962,75699
194,1963,76749
194,1964,88623
194,1965,86851
194,1966,93054
194,1967,85522
194,1968,84717
194,1993,171262
193,2003,63734
194,1994,167849
194,1996,162043
195,1966,293600
195,1967,278667
195,1968,289437
195,1969,275352
195,1970,284211
195,1971,308636
195,1972,312500
195,1973,263462
195,1974,244510
195,1965,383333
195,1975,234644
195,1977,254777
195,1978,247007
195,1979,280249
195,1980,305085
195,1981,288069
195,1982,292582
195,1983,297912
195,1984,292035
195,1985,298551
195,1976,242695
195,1964,383333
195,1963,379661
195,1962,397436
194,1997,157236
194,1998,165986
194,1999,197070
194,2000,200770
194,2001,187937
194,2002,190217
194,2003,197857
194,2004,230367
194,2005,222431
194,2006,239738
194,2007,225583
194,2008,252208
194,2009,247871
194,2010,223217
194,2011,218917
194,2012,240988
194,2013,240298
194,2014,224840
194,2015,225493
194,2016,232930
195,1961,395652
194,1995,162904
195,1986,289189
193,2002,62723
193,2000,62026
244,1987,9336
244,1988,9323
244,1989,9217
244,1990,9956
244,1991,9278
244,1992,9155
244,1993,9222
244,1994,9290
244,1995,9284
244,1986,9295
244,1996,9458
244,1998,9584
244,1999,9261
244,2000,9838
244,2001,10305
244,2002,10170
244,2003,10293
244,2004,10445
244,2005,10476
244,2006,10564
244,1997,9333
244,1985,9310
244,1984,8969
244,1983,8736
244,1962,9286
244,1963,9130
244,1964,8983
244,1965,8917
244,1966,8852
244,1967,8852
244,1968,8862
244,1969,8800
244,1970,8800
244,1971,9200
244,1972,9143
244,1973,9378
244,1974,9458
244,1975,9460
244,1976,9544
244,1977,9545
244,1978,9518
244,1979,9532
244,1980,9130
244,1981,8604
244,1982,8687
244,2007,10659
193,2001,63743
244,2008,10747
244,2010,10866
193,1980,58140
193,1981,58427
193,1982,57778
193,1983,56522
193,1984,53061
193,1985,50000
193,1986,53061
193,1987,53061
193,1988,53061
193,1979,58537
193,1989,53061
193,1991,51282
193,1992,50000
193,1993,53636
193,1994,55018
