geo,year,tobacco_unmanufactured_producer_price_slc_tonne_pea2
3,1995,220000.0
171,2004,63993.3
171,2003,56536.7
171,2002,62860.0
171,2001,42163.3
171,2000,35796.7
171,1999,36006.7
171,1998,56000.0
171,1997,51166.7
171,1996,37606.7
171,2005,72020.0
171,1995,27720.0
171,1993,23450.0
171,1992,25910.0
171,1991,29680.0
170,2017,1090.9
170,2016,1015.0
170,2015,952.0
170,2014,449.0
170,2013,436.0
170,2012,505.0
171,1994,24940.0
171,2006,67430.0
171,2007,75260.0
171,2008,83120.0
173,2002,5480.0
173,2001,5100.0
173,2000,5123.0
173,1999,5808.0
173,1998,5999.0
173,1997,4870.0
173,1996,3888.0
173,1995,2992.0
173,1994,2519.0
173,1993,1589.0
173,1992,1246.0
173,1991,1119.0
171,2017,138037.0
171,2016,107320.0
171,2015,102729.0
171,2014,98885.0
171,2013,100130.0
171,2012,140840.0
171,2011,87833.0
171,2010,75813.0
171,2009,92107.0
170,2007,2420.0
170,2006,2680.0
170,2005,3670.0
170,2004,3970.0
158,2000,174000.0
158,1999,166000.0
158,1998,170000.0
158,1997,164000.0
158,1996,168000.0
158,1995,172000.0
158,1994,174000.0
158,1993,165000.0
157,2012,105319.3
157,2011,101843.5
157,2010,80989.3
157,2009,127160.0
157,2008,126735.2
157,2007,86941.1
157,2006,79941.0
157,2005,74827.0
157,2004,53044.0
157,2003,68052.0
157,2002,79007.0
157,2001,66940.0
157,2000,61766.0
158,2001,180000.0
173,2003,4518.0
158,2002,181000.0
159,2010,46000.0
170,2003,2020.0
170,2002,2160.0
170,2001,2110.0
170,2000,1880.0
170,1999,1570.0
170,1998,1730.0
170,1997,1440.0
169,2003,3141000.0
169,2002,3183000.0
169,2001,1433000.0
169,2000,2200000.0
169,1999,1808000.0
169,1998,2040000.0
169,1997,2200000.0
169,1996,2225000.0
169,1995,1595000.0
169,1994,2294000.0
169,1993,771000.0
169,1992,1042000.0
159,2012,54860.0
159,2011,54460.0
158,2003,179000.0
157,1999,39248.0
173,2004,3694.0
173,2006,2592.0
183,1996,353.7
183,1995,136.1
183,1994,118.3
183,1993,70.1
146,2015,20131.0
146,2014,23061.0
146,2013,19608.0
146,2012,21182.0
146,2011,20399.0
183,1997,781.0
146,2010,19994.0
146,2008,15479.0
146,2007,12496.0
146,2006,10365.0
146,2005,9748.0
146,2004,9514.0
146,2003,8948.0
146,2002,6980.0
146,2001,6303.0
146,2000,7311.0
146,2009,18894.0
183,1998,1046.7
183,1999,1364.5
183,2000,1859.0
195,2004,306000.0
195,2003,305000.0
195,2002,301000.0
195,2001,290000.0
195,2000,284000.0
195,1999,276000.0
195,1998,275000.0
195,1997,265000.0
195,1996,265000.0
195,1995,256000.0
195,1994,212000.0
195,1993,170000.0
195,1992,167000.0
195,1991,180000.0
