geo,year,food_prep_nes_import_quantity_tcl
2,1961,0.0
144,1974,852.0
144,1973,1657.0
144,1972,1053.0
144,1971,1102.0
144,1970,1125.0
144,1969,1574.0
144,1968,0.0
144,1967,808.0
144,1966,236.0
144,1965,0.0
144,1964,0.0
144,1975,593.0
144,1963,0.0
144,1961,0.0
143,2012,17075.0
143,2010,15785.0
143,2009,14879.0
143,2008,14604.0
143,2007,12132.0
143,2006,11179.0
143,2005,11273.0
143,2004,9315.0
143,2003,5999.0
143,2002,5628.0
144,1962,0.0
144,1976,164.0
144,1977,0.0
144,1978,0.0
149,2010,8243.0
149,2009,11371.0
149,2003,5273.0
147,2013,22858.0
147,2012,20969.0
147,2003,6309.0
147,2001,45250.0
147,2000,52653.0
147,1997,22153.0
144,2012,7710.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
143,2001,4581.0
149,2011,13627.0
143,2000,3863.0
143,1998,2878.0
143,1968,1233.0
143,1967,1258.0
143,1966,901.0
143,1963,1730.0
143,1962,1801.0
143,1961,1999.0
273,2013,8870.0
273,2012,8626.0
273,2011,8451.0
273,2010,8538.0
273,2009,8598.0
143,1969,1191.0
273,2008,8278.0
273,2006,5797.0
141,2007,10482.0
141,2006,8665.0
141,2005,7368.0
141,2004,5988.0
141,2003,6038.0
141,2002,4212.0
141,2001,4142.0
141,2000,2883.0
141,1999,1532.0
141,1998,1410.0
273,2007,7680.0
143,1970,1347.0
143,1971,1473.0
143,1972,2093.0
143,1997,2162.0
143,1996,10784.0
143,1995,2126.0
143,1994,1587.0
143,1993,1405.0
143,1992,3226.0
143,1991,2614.0
143,1990,2804.0
143,1989,2692.0
143,1988,1627.0
143,1987,1744.0
143,1986,2015.0
143,1985,2538.0
143,1984,1667.0
143,1983,2083.0
143,1982,1886.0
143,1981,1112.0
143,1980,1778.0
143,1979,3120.0
143,1978,1843.0
143,1977,3067.0
143,1976,3671.0
143,1975,2974.0
143,1974,2705.0
143,1973,2164.0
143,1999,3401.0
149,2012,10093.0
149,2013,17784.0
150,1961,5066.0
151,1998,5602.0
151,1995,5101.0
151,1994,4680.0
151,1993,4549.0
151,1992,4431.0
151,1991,4522.0
151,1990,4325.0
151,1989,4340.0
151,1988,3453.0
151,1987,4238.0
151,1986,3911.0
153,1997,2917.0
151,1985,3525.0
151,1983,8069.0
151,1982,5747.0
151,1981,6470.0
151,1980,5202.0
151,1979,5542.0
151,1977,4831.0
151,1976,5219.0
151,1975,4630.0
151,1974,4762.0
151,1973,3858.0
151,1972,4022.0
151,1984,5634.0
153,1998,3126.0
153,2001,4166.0
153,2003,4775.0
157,1965,1088.0
157,1964,968.0
157,1963,714.0
157,1962,630.0
157,1961,611.0
156,2013,89337.0
156,2012,89384.0
156,2005,60325.0
156,2003,50774.0
156,2002,48088.0
156,2001,42167.0
156,2000,56467.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,0.0
153,2013,5598.0
153,2012,6225.0
153,2011,5838.0
153,2010,5532.0
153,2009,5211.0
153,2007,4875.0
153,2006,4751.0
153,2005,4277.0
153,2004,4473.0
151,1971,4281.0
151,1970,3863.0
151,1969,3668.0
151,1968,3599.0
150,1986,129583.0
150,1985,134657.0
150,1984,116656.0
150,1983,101256.0
150,1982,101065.0
150,1981,105207.0
150,1980,105430.0
150,1979,93300.0
150,1978,78047.0
150,1977,72318.0
150,1976,48793.0
150,1975,41638.0
150,1974,57595.0
150,1973,50964.0
150,1972,44380.0
150,1971,33934.0
150,1970,26558.0
150,1969,23875.0
150,1968,16150.0
150,1967,13667.0
150,1966,12037.0
150,1965,6844.0
150,1964,10960.0
150,1963,8943.0
150,1962,6897.0
150,1987,152124.0
141,1997,1553.0
150,1988,114368.0
150,1990,130133.0
151,1967,3067.0
151,1966,3026.0
151,1965,2488.0
151,1964,2305.0
151,1963,2352.0
151,1962,2159.0
151,1961,1715.0
150,2013,580445.0
150,2012,542281.0
150,2006,398237.0
150,2005,377591.0
150,2004,316018.0
150,2003,298713.0
150,2002,241123.0
150,2001,198792.0
150,2000,177768.0
150,1999,228536.0
150,1998,181001.0
150,1997,188915.0
150,1996,196430.0
150,1995,184938.0
150,1994,206791.0
150,1993,169250.0
150,1992,189635.0
150,1991,152367.0
150,1989,121989.0
141,1996,338.0
138,2013,216961.0
138,2012,280825.0
134,2003,7363.0
134,2002,5921.0
134,2001,5048.0
134,2000,4827.0
134,1999,4388.0
134,1998,4202.0
134,1997,4124.0
134,1996,1768.0
134,1994,1071.0
134,1992,2020.0
134,1991,1292.0
134,2005,7078.0
134,1990,1317.0
133,2008,20057.0
133,2007,15533.0
133,2006,14260.0
133,2005,12069.0
133,2004,13476.0
133,2003,18732.0
133,2002,12073.0
133,2001,11607.0
133,2000,11056.0
133,1999,10375.0
133,1998,8929.0
133,2012,24713.0
134,2006,7637.0
134,2008,8159.0
134,2009,9638.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1977,148.0
136,1976,220.0
136,1975,115.0
136,1972,153.0
136,1971,0.0
136,1970,83.0
136,1969,32.0
136,1968,16.0
136,1967,24.0
136,1966,19.0
136,1965,35.0
136,1964,17.0
136,1963,25.0
136,1962,36.0
136,1961,118.0
134,2013,11256.0
134,2012,11167.0
134,2011,10655.0
134,2010,9493.0
133,1997,5149.0
133,1996,4889.0
133,1992,3798.0
133,1987,2973.0
132,2005,2180.0
132,2003,1582.0
132,2002,1678.0
132,2001,1340.0
132,1997,1003.0
131,2013,266681.0
131,2012,237193.0
131,2011,214337.0
131,2010,230693.0
131,2009,181367.0
131,2008,275528.0
131,2007,242439.0
131,2006,260129.0
131,2005,212405.0
131,2004,203651.0
131,2002,123848.0
131,2000,73841.0
131,1999,64466.0
131,1998,60362.0
131,1993,60985.0
131,1992,64226.0
131,1991,44949.0
131,1990,43365.0
131,1989,35910.0
131,1988,0.0
132,2006,3031.0
136,1985,0.0
132,2007,2977.0
132,2013,4931.0
133,1986,3723.0
133,1985,2218.0
133,1984,485.0
133,1983,714.0
133,1982,596.0
133,1981,754.0
133,1980,187.0
133,1979,209.0
133,1978,208.0
133,1977,475.0
133,1976,143.0
133,1975,2803.0
133,1974,252.0
133,1972,166.0
133,1971,231.0
133,1970,1299.0
133,1969,208.0
133,1968,256.0
133,1967,124.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2008,3194.0
157,1966,1412.0
136,1986,0.0
136,1988,845.0
138,1981,18448.0
138,1980,17476.0
138,1979,17853.0
138,1978,11004.0
138,1977,10904.0
138,1976,8260.0
138,1975,6873.0
138,1974,9268.0
138,1973,7848.0
138,1972,11363.0
138,1971,5076.0
138,1982,8839.0
138,1970,4476.0
138,1968,3461.0
138,1967,2772.0
138,1966,2410.0
138,1965,1791.0
138,1964,2549.0
138,1963,2805.0
138,1962,2745.0
138,1961,3157.0
137,2013,11983.0
137,2012,10251.0
137,2011,8599.0
138,1969,4020.0
138,1983,1007.0
138,1984,2371.0
138,1985,3798.0
138,2011,274263.0
138,2010,271324.0
138,2009,267047.0
138,2007,184120.0
138,2006,190050.0
138,2005,188277.0
138,2004,287967.0
138,2003,283312.0
138,2002,256338.0
138,2001,228048.0
138,2000,208525.0
138,1999,170010.0
138,1998,144276.0
138,1997,116694.0
138,1996,82371.0
138,1995,80316.0
138,1994,117943.0
138,1993,97340.0
138,1992,92626.0
138,1991,47011.0
138,1990,32790.0
138,1989,25609.0
138,1988,13776.0
138,1987,6292.0
138,1986,5916.0
137,2010,7594.0
137,2009,8557.0
137,2008,7709.0
137,2007,6884.0
137,1976,795.0
137,1975,640.0
137,1974,544.0
137,1973,426.0
137,1972,486.0
137,1971,343.0
137,1970,0.0
137,1969,0.0
137,1968,714.0
137,1967,670.0
137,1966,653.0
137,1965,280.0
137,1964,593.0
137,1963,512.0
137,1962,488.0
137,1961,0.0
136,2013,25913.0
136,2012,20786.0
136,2008,8946.0
136,2005,901.0
136,1994,2223.0
136,1993,1441.0
136,1992,1935.0
136,1991,1756.0
136,1989,1093.0
137,1977,1030.0
136,1987,0.0
137,1978,1112.0
137,1981,1022.0
137,2006,6812.0
137,2005,5509.0
137,2004,5707.0
137,2003,5619.0
137,2002,5576.0
137,2001,4884.0
137,2000,4394.0
137,1999,3943.0
137,1998,4047.0
137,1997,4133.0
137,1996,3438.0
137,1995,3659.0
137,1994,3836.0
137,1993,2051.0
137,1992,3002.0
137,1991,2414.0
137,1990,2100.0
137,1989,2738.0
137,1988,1748.0
137,1987,2514.0
137,1986,1467.0
137,1985,974.0
137,1984,1024.0
137,1983,1076.0
137,1982,851.0
137,1980,1208.0
157,1967,1612.0
157,1968,1883.0
157,1969,1641.0
168,1996,5293.0
168,1989,6088.0
168,1988,6357.0
168,1987,6816.0
168,1986,6065.0
168,1985,5076.0
168,1984,4475.0
168,1983,3338.0
168,1982,3150.0
168,1981,3206.0
168,1980,0.0
168,1997,400.0
168,1979,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
