geo,year,starch_cassava_import_quantity_tcl
3,2002,23.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1972,0.0
164,1986,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
164,1987,0.0
165,1970,0.0
164,1971,0.0
164,1969,0.0
162,2004,1865.0
162,2005,1848.0
162,2006,2134.0
162,2007,2269.0
162,2008,2430.0
162,2009,2173.0
162,2010,2963.0
162,2011,3305.0
162,2012,2998.0
162,2013,2496.0
221,2001,3.0
221,2006,1.0
164,1970,0.0
221,2007,46.0
221,2010,7.0
221,2011,19.0
221,2012,2.0
221,2013,2.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
221,2008,83.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,2009,529.0
165,2010,373.0
165,2011,152.0
165,2012,84.0
165,2013,198.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
165,2008,3281.0
166,1968,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1969,0.0
165,2007,2552.0
165,2006,38.0
165,2004,6350.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,1.0
165,1994,37.0
165,1997,2.0
165,1998,1.0
165,1999,12.0
165,2000,26.0
165,2001,18.0
165,2002,18.0
165,2003,39.0
162,2003,1608.0
166,1982,0.0
162,2002,1588.0
162,2000,1487.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,72.0
156,1990,108.0
156,1991,0.0
156,1992,55.0
156,1993,72.0
156,1994,1.0
156,1982,0.0
156,1998,10.0
156,2000,14.0
156,2001,51.0
156,2002,598.0
156,2003,2446.0
156,2004,3941.0
156,2005,3617.0
156,2007,5347.0
156,2008,9907.0
156,2009,6100.0
156,2010,4296.0
156,2011,5464.0
156,2012,6022.0
156,1999,26.0
156,2013,6238.0
156,1981,0.0
156,1979,0.0
153,2004,3.0
153,2005,1.0
153,2006,7.0
153,2009,13.0
153,2010,13.0
153,2011,7.0
153,2012,18.0
153,2013,21.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1980,0.0
156,1965,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1966,0.0
157,2000,0.0
157,2001,0.0
157,2007,17.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1973,0.0
162,1986,0.0
162,1988,78.0
162,1989,102.0
162,1990,76.0
162,1991,96.0
162,1992,76.0
162,1993,57.0
162,1994,59.0
162,1995,99.0
162,1996,706.0
162,1997,1353.0
162,1998,1210.0
162,1999,1520.0
162,1987,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
157,2008,35.0
157,2009,21.0
157,2010,38.0
157,2011,20.0
157,2012,71.0
157,2013,100.0
158,1994,0.0
158,1995,20.0
158,1996,0.0
158,1997,0.0
158,1998,25.0
158,1999,0.0
158,2000,0.0
158,2001,2.0
158,2012,0.0
158,2013,0.0
159,2007,62.0
159,2008,202.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,2001,1752.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1967,0.0
174,1980,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,8.0
174,1991,10.0
174,1992,20.0
174,1993,15.0
174,1981,0.0
174,1994,26.0
174,1966,0.0
174,1964,0.0
171,1999,11326.0
171,2000,11490.0
171,2001,34441.0
171,2002,43102.0
171,2004,46066.0
171,2005,51872.0
171,2006,57392.0
171,2007,56452.0
171,2008,72353.0
171,2009,91784.0
171,2010,58363.0
171,2011,54123.0
174,1965,0.0
171,2012,62578.0
173,2004,7.0
173,2005,106.0
173,2006,1104.0
173,2007,4442.0
173,2008,924.0
173,2009,103.0
173,2010,115.0
173,2012,88.0
173,2013,97.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
171,2013,50268.0
174,1995,113.0
174,1996,24.0
174,1997,23.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1967,0.0
117,1980,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,1408.0
117,1991,2279.0
117,1992,1861.0
117,1993,2233.0
117,1981,0.0
117,1966,0.0
117,1965,0.0
