geo,year,melons_other_inc_cantaloupes_net_production_value_constant_2004_2006_1000_i_vop
2,1961,2890.2287
2,1962,2890.2287
2,1963,3055.9106
2,1964,3221.5925
2,1965,3313.638
2,1966,3405.6835
2,1967,3681.82
2,1968,3773.8655
2,1969,3865.911
2,1970,3608.1836
2,1971,4178.8657
2,1972,3792.2746
2,1973,3921.1383
2,1974,4031.5929
2,1975,4160.4566
2,1976,5301.8208
2,1977,3810.6837
2,1978,4418.184
2,1979,4491.8204
2,1980,4491.8204
2,1981,4547.0477
2,1982,4620.6841
2,1983,4547.0477
2,1984,4399.7749
2,1985,4234.093
2,1986,3921.1383
2,1987,3865.911
2,1988,3847.5019
2,1989,3589.7745
2,1990,4123.6384
2,1991,4105.2293
2,1992,4123.6384
2,1993,4050.002
2,1994,4116.83226
2,1995,4112.841125
2,1996,4157.700119
2,1997,4230.904648
2,1998,3314.308676
2,1999,3966.5118429999998
2,2000,4142.0475
2,2001,5522.73
2,2002,9204.55
2,2003,16568.19
2,2004,9204.55
2,2005,18409.1
2,2006,55227.3
2,2007,55227.3
2,2008,55227.3
2,2009,78201.8568
2,2010,64431.85
2,2011,46022.75
2,2012,40870.411092
2,2013,33149.26637
2,2014,50486.95675
3,2003,5559.5482
3,2004,5614.7755
3,2005,5706.821
3,2006,7511.833255
3,2007,7363.64
3,2008,13770.0068
3,2009,6019.039336
3,2010,11896.328602
3,2011,6332.7304
3,2012,6498.4123
3,2013,7442.799129999999
3,2014,7816.50386
5,1998,0.736364
5,1999,1.8409099999999998
5,2000,3.3136379999999996
5,2001,5.52273
5,2002,8.529612
5,2003,11.597733
5,2004,11.04546
5,2005,11.324374
5,2006,12.201868
5,2007,12.385957000000001
5,2008,11.790878999999999
5,2009,11.1041
5,2010,10.474635000000001
5,2011,9.796039
5,2012,8.284094999999999
5,2013,8.708345
5,2014,9.154475999999999
8,1966,1.472728
8,1967,1.8409099999999998
8,1968,2.2090919999999996
8,1969,2.761365
8,1970,3.3136379999999996
8,1971,3.6818199999999996
8,1972,4.418183999999999
8,1973,4.970457
8,1974,3.6818199999999996
8,1975,4.050002
8,1976,9.020458999999999
8,1977,3.6818199999999996
8,1978,1.6568189999999998
8,1979,9.756822999999999
8,1980,6.627275999999999
8,1981,11.04546
8,1982,8.652277
8,1983,8.836367999999998
8,1984,4.786366
8,1985,22.459101999999998
8,1986,55.2273
8,1987,103.09096
8,1988,123.709152
8,1989,128.8637
8,1990,138.06825
8,1991,147.2728
8,1992,135.258648
8,1993,133.12988700000002
8,1994,130.884222
8,1995,119.65915
8,1996,129.399563
8,1997,130.38188200000002
8,1998,131.464594
8,1999,132.661219
8,2000,131.60263600000002
8,2001,128.8637
8,2002,138.06825
8,2003,143.59098
8,2004,154.63644
8,2005,156.864877
8,2006,158.71326299999998
8,2007,162.221138
8,2008,165.6819
8,2009,169.880921
8,2010,173.79248700000002
8,2011,177.74515
8,2012,184.091
8,2013,185.63376599999998
8,2014,189.822326
9,1961,7271.5945
9,1962,7529.3219
