geo,year,rye_and_products_seed_fea
3,1961,3.0
3,1962,3.0
3,1963,3.0
3,1964,3.0
3,1965,3.0
3,1966,3.0
3,1967,3.0
3,1968,3.0
3,1969,3.0
3,1970,3.0
3,1971,3.0
3,1972,3.0
3,1973,3.0
3,1974,3.0
3,1975,3.0
3,1976,3.0
3,1977,3.0
3,1978,3.0
3,1979,3.0
3,1980,3.0
3,1981,3.0
3,1982,3.0
3,1983,3.0
3,1984,3.0
3,1985,3.0
3,1986,3.0
3,1987,4.0
3,1988,4.0
3,1989,4.0
3,1990,1.0
3,1991,0.0
3,1992,1.0
3,1993,1.0
3,1994,1.0
3,1995,1.0
3,1996,1.0
3,1997,1.0
3,1998,1.0
3,1999,0.0
3,2000,1.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
9,1961,172.0
9,1962,160.0
9,1963,141.0
9,1964,138.0
9,1965,138.0
9,1966,149.0
9,1967,149.0
9,1968,162.0
9,1969,149.0
9,1970,119.0
9,1971,132.0
9,1972,141.0
9,1973,151.0
9,1974,140.0
9,1975,145.0
9,1976,185.0
9,1977,70.0
9,1978,60.0
9,1979,60.0
9,1980,55.0
9,1981,59.0
9,1982,50.0
9,1983,45.0
9,1984,33.0
9,1985,31.0
9,1986,23.0
9,1987,18.0
9,1988,15.0
9,1989,20.0
9,1990,17.0
9,1991,15.0
9,1992,15.0
9,1993,15.0
9,1994,15.0
9,1995,10.0
9,1996,10.0
9,1997,10.0
9,1998,10.0
9,1999,20.0
9,2000,20.0
9,2001,15.0
9,2002,12.0
9,2003,12.0
9,2004,12.0
9,2005,11.0
9,2006,11.0
9,2007,10.0
9,2008,8.0
9,2009,8.0
9,2010,8.0
9,2011,8.0
9,2012,16.0
9,2013,16.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,1.0
10,1962,1.0
10,1963,2.0
10,1964,2.0
10,1965,2.0
10,1966,2.0
10,1967,2.0
10,1968,2.0
10,1969,2.0
10,1970,2.0
10,1971,2.0
10,1972,2.0
10,1973,1.0
10,1974,1.0
10,1975,1.0
10,1976,2.0
10,1977,3.0
10,1978,2.0
10,1979,1.0
10,1980,2.0
10,1981,2.0
10,1982,3.0
10,1983,2.0
10,1984,3.0
10,1985,4.0
10,1986,3.0
10,1987,2.0
10,1988,2.0
10,1989,2.0
10,1990,2.0
10,1991,2.0
10,1992,2.0
10,1993,2.0
10,1994,2.0
10,1995,2.0
10,1996,2.0
10,1997,2.0
10,1998,2.0
10,1999,2.0
10,2000,2.0
10,2001,2.0
10,2002,2.0
10,2003,2.0
10,2004,2.0
10,2005,2.0
10,2006,2.0
10,2007,3.0
10,2008,3.0
10,2009,3.0
10,2010,3.0
10,2011,3.0
10,2012,3.0
10,2013,3.0
11,1961,42.0
11,1962,35.0
11,1963,30.0
11,1964,29.0
11,1965,30.0
11,1966,26.0
11,1967,26.0
11,1968,26.0
11,1969,25.0
11,1970,26.0
11,1971,26.0
11,1972,24.0
11,1973,19.0
11,1974,18.0
11,1975,18.0
11,1976,18.0
11,1977,17.0
11,1978,17.0
11,1979,18.0
11,1980,15.0
11,1981,15.0
11,1982,14.0
11,1983,14.0
11,1984,13.0
11,1985,13.0
11,1986,13.0
11,1987,13.0
11,1988,14.0
11,1989,14.0
11,1990,13.0
11,1991,11.0
11,1992,11.0
11,1993,12.0
11,1994,12.0
11,1995,8.0
11,1996,9.0
11,1997,9.0
11,1998,8.0
11,1999,8.0
11,2000,8.0
11,2001,7.0
11,2002,6.0
11,2003,7.0
11,2004,6.0
11,2005,4.0
11,2006,7.0
11,2007,8.0
11,2008,7.0
11,2009,7.0
11,2010,7.0
11,2011,7.0
11,2012,8.0
11,2013,7.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
57,1992,321.0
57,1993,280.0
57,1994,346.0
57,1995,330.0
57,1996,300.0
57,1997,280.0
57,1998,284.0
57,1999,320.0
57,2000,340.0
57,2001,310.0
57,2002,240.0
57,2003,260.0
57,2004,230.0
57,2005,210.0
57,2006,250.0
57,2007,236.0
57,2008,195.0
57,2009,180.0
57,2010,175.0
57,2011,206.0
57,2012,170.0
57,2013,172.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
15,1961,6.0
15,1962,6.0
15,1963,6.0
15,1964,5.0
15,1965,4.0
15,1966,4.0
15,1967,4.0
15,1968,3.0
15,1969,3.0
15,1970,4.0
15,1971,3.0
15,1972,2.0
15,1973,2.0
15,1974,1.0
15,1975,2.0
15,1976,3.0
15,1977,2.0
15,1978,2.0
15,1979,1.0
15,1980,1.0
15,1981,1.0
15,1982,1.0
15,1983,1.0
15,1984,1.0
15,1985,1.0
15,1986,1.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,1.0
80,1993,1.0
80,1994,1.0
80,1995,0.0
80,1996,1.0
80,1997,1.0
80,1998,1.0
80,1999,1.0
80,2000,1.0
80,2001,1.0
80,2002,1.0
80,2003,1.0
80,2004,1.0
80,2005,1.0
80,2006,1.0
80,2007,1.0
80,2008,1.0
80,2009,1.0
80,2010,1.0
80,2011,1.0
80,2012,1.0
80,2013,1.0
21,1961,3.0
21,1962,2.0
21,1963,2.0
21,1964,2.0
21,1965,2.0
21,1966,2.0
21,1967,2.0
21,1968,2.0
21,1969,2.0
21,1970,2.0
21,1971,2.0
21,1972,2.0
21,1973,2.0
21,1974,2.0
21,1975,1.0
21,1976,1.0
21,1977,1.0
21,1978,1.0
21,1979,1.0
21,1980,2.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,1.0
21,1985,1.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,1.0
21,1991,1.0
21,1992,1.0
21,1993,0.0
21,1994,0.0
21,1995,1.0
21,1996,1.0
21,1997,1.0
21,1998,1.0
21,1999,1.0
21,2000,1.0
21,2001,1.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,1.0
21,2012,0.0
21,2013,0.0
27,1961,11.0
27,1962,10.0
27,1963,10.0
27,1964,8.0
27,1965,7.0
27,1966,6.0
27,1967,4.0
27,1968,4.0
27,1969,4.0
27,1970,3.0
27,1971,3.0
27,1972,3.0
27,1973,3.0
27,1974,3.0
27,1975,2.0
27,1976,2.0
27,1977,2.0
27,1978,3.0
27,1979,4.0
27,1980,5.0
27,1981,4.0
27,1982,5.0
27,1983,5.0
27,1984,6.0
27,1985,5.0
27,1986,5.0
27,1987,6.0
27,1988,4.0
27,1989,4.0
27,1990,5.0
27,1991,4.0
27,1992,3.0
27,1993,3.0
27,1994,3.0
27,1995,3.0
27,1996,3.0
27,1997,3.0
27,1998,4.0
27,1999,4.0
27,2000,4.0
27,2001,2.0
27,2002,2.0
27,2003,2.0
27,2004,2.0
27,2005,3.0
27,2006,2.0
27,2007,3.0
27,2008,2.0
27,2009,2.0
27,2010,2.0
27,2011,2.0
27,2012,2.0
27,2013,2.0
33,1961,15.0
33,1962,20.0
33,1963,18.0
33,1964,20.0
33,1965,20.0
33,1966,22.0
33,1967,20.0
33,1968,27.0
33,1969,29.0
33,1970,32.0
33,1971,18.0
33,1972,18.0
33,1973,24.0
33,1974,25.0
33,1975,18.0
33,1976,18.0
33,1977,23.0
33,1978,27.0
33,1979,27.0
33,1980,33.0
33,1981,36.0
33,1982,34.0
33,1983,30.0
33,1984,34.0
33,1985,24.0
33,1986,24.0
33,1987,29.0
33,1988,43.0
33,1989,40.0
33,1990,23.0
33,1991,18.0
33,1992,19.0
33,1993,19.0
33,1994,17.0
33,1995,18.0
33,1996,17.0
33,1997,21.0
33,1998,18.0
33,1999,16.0
33,2000,15.0
33,2001,14.0
33,2002,14.0
33,2003,15.0
33,2004,21.0
33,2005,17.0
33,2006,22.0
33,2007,14.0
33,2008,13.0
33,2009,10.0
33,2010,10.0
33,2011,8.0
33,2012,6.0
33,2013,7.0
40,1961,1.0
40,1962,1.0
40,1963,1.0
40,1964,1.0
40,1965,1.0
40,1966,1.0
40,1967,1.0
40,1968,1.0
40,1969,1.0
40,1970,1.0
40,1971,1.0
40,1972,1.0
40,1973,2.0
40,1974,1.0
40,1975,2.0
40,1976,2.0
40,1977,2.0
40,1978,1.0
40,1979,1.0
40,1980,1.0
40,1981,1.0
40,1982,1.0
40,1983,1.0
40,1984,1.0
40,1985,1.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,189.0
41,1962,158.0
41,1963,137.0
41,1964,137.0
41,1965,147.0
41,1966,137.0
41,1967,116.0
41,1968,137.0
41,1969,137.0
41,1970,133.0
41,1971,134.0
41,1972,126.0
41,1973,126.0
41,1974,116.0
41,1975,116.0
41,1976,116.0
41,1977,126.0
41,1978,105.0
41,1979,95.0
41,1980,94.0
41,1981,84.0
41,1982,84.0
41,1983,79.0
41,1984,74.0
41,1985,73.0
41,1986,79.0
41,1987,90.0
41,1988,84.0
41,1989,84.0
41,1990,102.0
41,1991,105.0
41,1992,84.0
41,1993,74.0
41,1994,80.0
41,1995,63.0
41,1996,63.0
41,1997,64.0
41,1998,52.0
41,1999,67.0
41,2000,53.0
41,2001,39.0
41,2002,33.0
41,2003,29.0
41,2004,29.0
41,2005,29.0
41,2006,30.0
41,2007,23.0
41,2008,19.0
41,2009,19.0
41,2010,21.0
41,2011,20.0
41,2012,21.0
41,2013,21.0
98,1992,1.0
98,1993,1.0
98,1994,0.0
98,1995,1.0
98,1996,0.0
98,1997,1.0
98,1998,1.0
98,1999,1.0
98,2000,1.0
98,2001,1.0
98,2002,1.0
98,2003,1.0
98,2004,0.0
98,2005,1.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
167,1993,10.0
167,1994,22.0
167,1995,20.0
167,1996,25.0
167,1997,21.0
167,1998,18.0
167,1999,12.0
167,2000,14.0
167,2001,12.0
167,2002,13.0
167,2003,14.0
167,2004,17.0
167,2005,15.0
167,2006,7.0
167,2007,9.0
