geo,year,kapok_fruit_gross_production_value_constant_2004_2006_million_slc_vop
216,1961,205.135607
216,1991,213.13775499999997
216,1992,213.76351499999998
216,1993,228.118077
216,1994,235.020403
216,1995,247.08051099999997
216,1996,266.63077999999996
216,1997,259.728454
216,1998,241.33489300000002
216,1999,249.96280099999998
216,2000,262.02290899999997
216,2001,258.577434
216,1990,232.195
216,2002,264.336325
216,2004,258.457971
216,2005,243.85689700000003
216,2006,217.87836299999998
216,2007,201.001797
216,2008,201.001797
216,2009,201.001797
216,2010,199.75651000000002
216,2011,185.09246399999998
216,2012,174.586449
216,2013,167.466714
216,2014,161.103786
216,2003,258.457971
216,1989,219.328989
216,1988,217.214678
216,1987,229.824696
216,1962,189.624337
216,1963,259.140619
216,1964,263.767452
216,1965,266.042944
216,1966,256.846164
216,1967,251.688382
216,1968,254.57067200000003
216,1969,250.531674
216,1970,249.393928
216,1971,286.711997
216,1972,248.78713
216,1973,299.947776
216,1974,293.633285
216,1975,276.946344
216,1976,258.002873
216,1977,241.922729
216,1978,174.113066
216,1979,155.150632
216,1980,194.222727
216,1981,225.27371200000002
216,1982,197.114498
216,1983,231.56923999999998
216,1984,235.608238
216,1985,249.96280099999998
216,1986,228.118077
216,2015,154.740859
216,2016,148.37793100000002
