geo,year,meat_game_gross_production_value_current_million_us_vop
5817,2016,713.967235
5203,2010,518.631849
5203,2009,453.6495
5203,2008,505.752127
5203,2007,498.914099
5203,2006,472.466782
5203,2005,467.37232400000005
5203,2004,442.484038
5203,2003,426.51443200000006
5203,2002,413.79212
5203,2001,333.77600099999995
5203,2000,306.32122999999996
5203,1999,337.76586000000003
5203,1998,349.677713
5203,1997,322.11663799999997
5203,1996,324.42762799999997
5203,1995,295.5973
5203,1994,294.034752
5203,2011,635.4717860000001
5203,1993,272.75125
5203,2012,697.90908
5203,2014,895.3530210000001
5207,2006,6.987191999999999
5207,2005,6.494025
5207,2004,6.285361
5207,2002,5.117491
5207,2001,5.041146
5207,2000,4.814158
5207,1999,73.33145
5207,1998,8.226574000000001
5207,1997,9.353817999999999
5207,1996,77.632994
5207,1995,71.925721
5207,1994,68.99925400000001
5207,1993,68.274899
5207,1992,76.244434
5207,1991,63.087493
5203,2016,721.8462599999999
5203,2015,791.11314
5203,2013,726.519715
5207,2007,92.861245
5203,1992,256.413528
5200,2016,722.504827
5200,1994,363.03400600000003
5200,1993,341.02614900000003
5200,1992,332.657962
5200,1991,303.003493
5105,2016,476.926538
5105,2015,1025.193752
5105,2014,1436.893015
5105,2013,1515.844149
5105,2012,1474.76066
5105,2011,1537.707214
5105,2010,1425.091435
5105,2009,1343.9559390000002
5105,2008,1697.6952170000002
5105,2007,1291.6429380000002
5105,2006,1163.936073
5105,2005,942.332994
5105,2004,859.218986
5200,1995,367.52302099999997
5203,1991,239.916
5200,1996,402.060622
5200,1998,357.904287
5200,2015,791.837006
5200,2014,896.149509
5200,2013,740.3864309999999
5200,2012,712.476039
5200,2011,756.6000799999999
5200,2010,629.2883730000001
5200,2009,463.59986
5200,2008,516.2133240000001
5200,2007,591.775343
5200,2006,479.453975
5200,2005,473.866349
5200,2004,448.7694
5200,2003,489.01056900000003
5200,2002,418.909611
5200,2001,338.81714700000003
5200,2000,311.135388
5200,1999,411.09731
5200,1997,331.470456
5207,2008,10.461198
5207,2009,9.95036
5207,2010,110.656524
5305,1992,2.9429950000000002
5305,1991,3.4204269999999997
5303,2016,11.338136
5303,2015,11.803887
5303,2014,12.511121000000001
5303,2013,18.257926
5303,2012,21.947011
5303,2011,14.207562
5303,2010,12.647653
5303,2009,11.148841000000001
5303,2008,9.067008
5303,2007,8.711808999999999
5303,2006,7.823111
5303,2005,7.046844
5303,2004,7.175117
5303,2003,7.724537
5303,2002,7.857832000000001
5305,1993,2.69653
5303,2001,6.0123940000000005
5305,1994,8.572841
5305,1996,1.985398
5305,2013,11.72717
5305,2012,13.375745000000002
5305,2011,17.813012
5305,2010,13.201239000000001
5305,2009,5.902101999999999
5305,2008,5.706765
5305,2007,6.1232120000000005
5305,2006,3.2053119999999997
5305,2005,8.189055
5305,2004,7.691012
5305,2003,9.436755999999999
5305,2002,1.7053669999999999
5305,2001,6.341814
5305,2000,3.537353
5305,1999,4.322329
5305,1998,3.6255040000000003
5305,1997,2.337164
5305,1995,4.954353
5303,2000,6.061129
5303,1999,16.460206
5303,1998,14.421932
5300,2001,12.354208999999999
5300,2000,9.598482
