geo,year,meat_game_gross_production_value_current_million_us_vop
46,1991,23.820757
46,1992,26.068053
46,1993,25.003304
46,1994,12.96819
46,1995,14.664976999999999
46,1996,14.543964
46,1997,13.363729999999999
46,1998,17.798065
46,1999,37.875642
46,2000,33.756019
46,2001,32.602635
46,2002,41.346467
46,2003,49.106956
46,2004,79.509805
46,2005,109.47322700000001
46,2006,139.812337
46,2007,187.97995500000002
46,2008,242.74351099999998
46,2009,273.058127
46,2010,354.601551
46,2011,486.046308
46,2012,547.713404
46,2013,551.577955
50,1991,3.4204269999999997
50,1992,2.9429950000000002
50,1993,2.69653
50,1994,8.572841
50,1995,4.954353
50,1996,1.985398
50,1997,2.337164
50,1998,3.6255040000000003
50,1999,4.322329
50,2000,3.537353
50,2001,5.938028
50,2002,2.5453240000000004
50,2003,7.4159559999999995
50,2004,4.614607
50,2005,7.165424000000001
50,2006,6.790914999999999
50,2007,9.439950999999999
50,2008,10.827217999999998
50,2009,10.823924
50,2010,14.51299
50,2011,16.902858
50,2012,14.704835999999998
50,2013,15.207303
81,1991,4132.579365
81,1992,3351.4800809999997
81,1993,2225.347856
81,1994,1166.137342
81,1995,1084.0200300000001
81,1996,839.097494
81,1997,671.214121
81,1998,566.901923
81,1999,501.638661
81,2000,157.86336799999998
81,2001,127.23093899999999
81,2002,119.697947
81,2003,133.014011
81,2004,145.882353
81,2005,159.82646
81,2006,272.21037
81,2007,284.043148
81,2008,301.062423
81,2009,211.151162
81,2010,254.96220699999998
81,2011,257.729603
81,2012,208.937538
81,2013,205.806108
90,1991,20.704683
90,1992,20.491184
90,1993,9.869394
90,1994,9.653772
90,1995,5.541084
90,1996,5.662713
90,1997,7.862396
90,1998,5.338009
90,1999,5.3288459999999995
90,2000,4.447246
90,2001,4.009094
90,2002,4.453168
90,2003,5.097637000000001
90,2004,5.3862
90,2005,2.588124
90,2006,1.191609
90,2007,2.1201209999999997
90,2008,1.835632
90,2009,2.0762389999999997
90,2010,1.765327
90,2011,1.6786
90,2012,2.100433
90,2013,2.2885299999999997
156,1991,24.750649
156,1992,21.019967
156,1993,25.504274
156,1994,31.11137
156,1995,37.082857000000004
156,1996,43.505866
156,1997,40.117009
156,1998,31.028677000000002
156,1999,33.340144
156,2000,30.457890000000003
156,2001,37.736309999999996
156,2002,48.327973
156,2003,41.492994
156,2004,53.25548199999999
156,2005,62.852481999999995
156,2006,51.402159999999995
156,2007,62.53304
156,2008,76.21061800000001
156,2009,76.460759
156,2010,59.08753299999999
156,2011,70.76123199999999
156,2012,76.606452
156,2013,69.692679
206,1991,4.661243
206,1992,11.013061
206,1993,6.571399
206,1994,18.206812
206,1995,11.48945
206,1996,16.43243
206,1997,17.577543
206,1998,23.361781
206,1999,22.028205
206,2000,24.515552
206,2001,27.522003
206,2002,27.402355
206,2003,29.811615999999997
206,2004,33.335531
206,2005,40.702773
206,2006,54.293186
206,2007,69.450407
206,2008,72.73862199999999
206,2009,66.27627
206,2010,68.999112
206,2011,53.594915
5000,1991,4209.937123
5000,1992,3433.015341
5000,1993,2294.9927559999996
5000,1994,1246.650327
5000,1995,1157.752751
5000,1996,921.2278640000001
5000,1997,752.471962
5000,1998,648.05396
5000,1999,604.533827
5000,2000,254.57742799999997
5000,2001,235.03901000000002
5000,2002,243.773235
5000,2003,265.93917200000004
5000,2004,321.983978
5000,2005,382.60849
5000,2006,525.700576
5000,2007,615.5666209999999
5000,2008,705.418025
5000,2009,639.8464809999999
5000,2010,753.92872
5000,2011,886.713516
5000,2012,850.062664
5000,2013,844.572575
5100,1991,4181.7660479999995
5100,1992,3409.0523780000003
5100,1993,2266.791952
5100,1994,1206.966115
5100,1995,1115.715541
5100,1996,875.7366
5100,1997,710.01779
5100,1998,613.399779
5100,1999,566.871354
5100,2000,220.582185
5100,2001,191.364671
5100,2002,192.899938
5100,2003,217.03022099999998
5100,2004,264.11388900000003
5100,2005,312.59058500000003
5100,2006,467.507501
5100,2007,543.59363
5100,2008,618.380188
5100,2009,552.5617980000001
5100,2010,680.3281969999999
5100,2011,799.0494259999999
5100,2012,758.751375
5100,2013,759.672593
5102,1991,23.820757
5102,1992,26.068053
5102,1993,25.003304
5102,1994,12.96819
5102,1995,14.664976999999999
5102,1996,14.543964
5102,1997,13.363729999999999
