geo,year,oilseeds_nes_area_harvested_pce1
11,1961,1498.0
117,1997,32158.0
117,1996,32657.0
117,1995,36476.0
117,1994,32582.0
117,1993,41238.0
117,1992,49883.0
117,1991,40754.0
117,1990,37097.0
117,1989,39761.0
117,1998,34944.0
117,1988,37092.0
117,1986,34135.0
117,1985,28095.0
117,1984,26278.0
117,1983,26601.0
117,1982,23764.0
97,2007,10559.0
97,2008,10196.0
97,2009,12579.0
97,2010,16936.0
117,1987,39108.0
97,2011,11944.0
117,1999,29518.0
117,2001,29054.0
79,1982,1010.0
79,1983,1268.0
79,1984,1305.0
79,1985,1117.0
79,1986,928.0
79,1987,1069.0
79,1988,1414.0
79,1989,1477.0
117,2012,29765.0
117,2000,26143.0
117,2011,32156.0
117,2009,29640.0
117,2008,26760.0
117,2007,28506.0
117,2006,26652.0
97,1982,11638.0
117,2005,23952.0
117,2004,24368.0
117,2003,28703.0
117,2002,26489.0
117,2010,33376.0
79,1981,783.0
97,2012,11426.0
97,2014,14070.0
100,1983,599300.0
100,1984,590000.0
100,1985,635000.0
100,1986,586900.0
100,1987,639100.0
100,1988,604300.0
100,1989,621600.0
100,1990,611200.0
100,1991,640400.0
100,1982,497900.0
100,1992,585000.0
100,1994,592000.0
100,1995,601000.0
100,1996,546300.0
100,1997,542300.0
117,1977,17428.0
117,1976,18423.0
117,1975,15141.0
117,1974,13405.0
117,1973,11999.0
100,1993,599000.0
97,2013,9350.0
100,1981,603600.0
100,1979,583500.0
97,2015,16823.0
117,1981,23630.0
117,1980,21699.0
117,1979,22736.0
117,1978,16586.0
100,1964,490000.0
100,1965,522000.0
100,1966,473000.0
100,1967,468000.0
100,1980,598700.0
100,1968,441000.0
100,1970,489000.0
100,1971,493600.0
100,1972,466800.0
100,1973,552300.0
100,1974,621000.0
100,1975,615200.0
100,1976,568100.0
100,1977,609100.0
100,1978,612100.0
100,1969,482000.0
79,1980,823.0
79,1979,1142.0
79,1978,1499.0
238,2010,247611.0
238,2011,309011.0
238,2012,303628.0
238,2013,270841.0
238,2014,252584.0
238,2015,281036.0
238,2016,281206.0
62,1972,150000.0
62,1973,152000.0
238,2009,256794.0
62,1974,106700.0
62,1976,129600.0
62,1977,120500.0
62,1978,121200.0
62,1979,122030.0
