geo,year,sugar_crops_nes_production_pce1
16,1961,340000.0
16,1962,350000.0
16,1963,360000.0
16,1964,370000.0
16,1965,390000.0
16,1966,420000.0
16,1967,450000.0
16,1968,500000.0
16,1969,537755.0
16,1970,738836.0
16,1971,697071.0
16,1972,576471.0
16,1973,541127.0
16,1974,544918.0
16,1975,495157.0
16,1976,484837.0
16,1977,468355.0
16,1978,478964.0
16,1979,469200.0
16,1980,474160.0
16,1981,460964.0
16,1982,459868.0
16,1983,418220.0
16,1984,425424.0
16,1985,389536.0
16,1986,361071.0
16,1987,347365.0
16,1988,298495.0
16,1989,277025.0
16,1990,287325.0
16,1991,289250.0
16,1992,289980.0
16,1993,298170.0
16,1994,305000.0
16,1995,311000.0
16,1996,315000.0
16,1997,316000.0
16,1998,323000.0
16,1999,332000.0
16,2000,292000.0
16,2001,300000.0
16,2002,278000.0
16,2003,298000.0
16,2004,317000.0
16,2005,342000.0
16,2006,388000.0
16,2007,337820.0
16,2008,302066.0
16,2009,312566.0
16,2010,314976.0
16,2011,322135.0
16,2012,305000.0
16,2013,293000.0
16,2014,313000.0
16,2015,299000.0
16,2016,303000.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,
44,2000,
44,2001,
44,2002,
44,2003,
44,2004,
44,2005,
44,2006,
44,2007,
44,2008,
44,2009,
44,2010,
44,2011,
44,2012,
44,2013,
44,2014,
101,1961,255000.0
101,1962,265000.0
101,1963,275000.0
101,1964,285000.0
101,1965,295000.0
101,1966,305000.0
101,1967,315000.0
101,1968,334000.0
101,1969,341000.0
101,1970,349000.0
101,1971,356000.0
101,1972,365000.0
101,1973,307000.0
101,1974,374000.0
101,1975,300000.0
101,1976,280000.0
101,1977,230000.0
101,1978,195000.0
101,1979,195000.0
101,1980,200000.0
101,1981,210000.0
101,1982,210000.0
101,1983,210000.0
101,1984,220000.0
101,1985,220000.0
101,1986,220000.0
101,1987,230000.0
101,1988,230000.0
101,1989,240000.0
101,1990,240000.0
101,1991,250000.0
101,1992,250000.0
