geo,year,nutmeg_mace_and_cardamoms_export_quantity_tcl
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,13.0
8,2006,48.0
8,2007,48.0
8,2008,2.0
8,2009,2.0
8,2010,2.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,3.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,2.0
9,1980,5.0
9,1981,6.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,1.0
9,1994,2.0
9,1995,4.0
9,1996,4.0
9,1997,2.0
9,1998,4.0
9,1999,12.0
9,2000,3.0
9,2001,3.0
9,2002,17.0
9,2003,3.0
9,2004,3.0
9,2005,1.0
9,2006,2.0
9,2007,1.0
9,2008,1.0
9,2009,1.0
9,2010,1.0
9,2011,0.0
9,2012,0.0
9,2013,1.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,1.0
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2013,
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,3.0
10,1991,2.0
10,1992,4.0
10,1993,3.0
10,1994,3.0
10,1995,3.0
10,1996,1.0
10,1997,9.0
10,1998,3.0
10,1999,0.0
10,2000,0.0
10,2001,5.0
10,2002,6.0
10,2003,11.0
10,2004,21.0
10,2005,9.0
10,2006,11.0
10,2007,9.0
10,2008,9.0
10,2009,19.0
10,2010,10.0
10,2011,9.0
10,2012,11.0
10,2013,22.0
