geo,year,offals_food_supply_quantity_tonnes_fle
2,1961,25890.0
197,1961,1346.0
197,1962,1408.0
197,1963,1448.0
197,1964,1515.0
197,1965,1553.0
197,1966,1619.0
197,1967,1627.0
186,2005,38000.0
197,1968,1660.0
197,1970,1711.0
197,1971,1736.0
197,1972,1775.0
197,1973,1814.0
197,1974,1820.0
197,1975,1865.0
197,1976,1876.0
197,1969,1685.0
197,1977,1913.0
186,2004,38000.0
186,2002,42000.0
272,2008,73549.75
272,2009,76238.25
272,2010,81451.0
272,2011,78092.0
272,2012,73119.5
272,2013,89477.5
186,1992,44000.0
186,2003,38000.0
186,1993,43000.0
186,1995,46000.0
186,1996,48000.0
186,1997,47000.0
186,1998,49000.0
186,1999,43000.0
186,2000,44000.0
186,2001,42000.0
186,1994,42000.0
197,1978,1928.0
197,1979,1966.0
197,1980,2004.0
197,2002,1734.0
197,2003,1914.0
197,2004,2054.0
197,2005,2268.0
197,2006,2745.0
197,2007,2835.0
197,2008,3058.0
197,2001,1708.0
197,2009,3387.0
197,2011,3942.0
197,2012,4382.0
197,2013,4400.0
199,1993,18308.0
199,1994,14202.0
199,1995,13282.0
199,1996,14772.0
197,2010,3545.0
197,2000,2068.0
197,1999,2068.0
197,1998,2039.0
197,1981,2044.0
197,1982,2101.0
197,1983,2143.0
197,1984,1971.0
197,1985,1967.0
197,1986,1830.0
197,1987,1814.0
197,1988,1830.0
197,1989,1970.0
197,1990,1971.0
197,1991,1974.0
197,1992,2061.0
197,1993,2122.0
197,1994,2191.0
197,1995,2239.0
197,1996,2055.0
197,1997,2035.0
272,2007,75392.75
199,1997,15824.0
272,2006,75989.0
195,2012,23191.0
194,2008,82232.33
194,2009,88039.33
194,2010,95596.0
194,2011,90601.0
194,2012,90766.0
194,2013,108716.0
195,1961,7631.0
194,2007,89160.33
195,1962,7895.0
195,1964,8982.0
195,1965,9410.0
195,1966,9859.0
195,1967,10941.0
195,1968,11058.0
195,1969,11166.0
195,1970,10516.0
195,1963,8428.0
195,1971,9859.0
194,2006,88219.0
194,2004,82443.0
194,1988,49539.0
194,1989,46777.0
194,1990,52509.0
194,1991,54279.67
194,1992,55913.0
194,1993,53288.0
194,1994,56305.0
194,2005,90612.67
194,1995,62108.0
194,1997,73241.0
194,1998,72620.33
194,1999,71493.33
194,2000,79548.0
194,2001,78043.33
194,2002,71333.67
194,2003,86749.33
194,1996,78969.0
195,1972,9919.0
195,1973,9497.0
195,1974,8107.0
195,1996,15022.67
195,1997,14838.33
195,1998,14884.67
195,1999,15984.0
195,2000,16749.33
195,2001,17896.67
195,2002,17476.67
195,1995,14878.67
195,2003,17717.67
195,2005,19245.67
195,2006,21156.67
195,2007,20630.67
195,2008,21677.0
195,2009,21384.33
195,2010,20809.33
195,2011,22141.67
195,2004,17431.67
195,1994,14941.0
195,1993,15238.0
195,1992,14911.33
195,1975,8541.0
195,1976,8819.0
195,1977,9210.0
195,1978,9838.0
195,1979,10133.0
195,1980,8962.0
195,1981,10435.0
