geo,year,open_shrubland_biomass_burned_dry_matter_eab1
15,1995,0
228,1991,19925174.4929
186,2002,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
248,1991,1350.6324
248,1990,1350.6324
186,1992,552.5315
186,1993,552.5315
186,1994,552.5315
186,1995,552.5315
186,1996,44.6815
186,1997,41.635
186,1998,44.239
186,1999,44.1385
186,2000,2.1672
186,2005,0
186,2004,0
186,2003,0
228,1990,19925174.4929
206,1990,5528015.8248
186,2001,0
206,1992,5528015.8248
206,2005,6285659.2363
206,2006,5367229.171
206,2007,6651557.8447
206,2008,5214362.1349
206,2009,4254185.2494
206,2010,4491159.8513
206,2004,5979004.2777
206,2011,2596590.8814
62,1991,382443.8561
62,1990,382443.8561
51,1990,153.481
51,1991,153.481
51,1992,153.481
164,1990,0
62,1992,382443.8561
206,1991,5528015.8248
206,2003,6094421.9593
206,2001,2255863.1497
206,2000,7977776.2576
206,1993,5528015.8248
206,1994,5528015.8248
206,1999,10293887.5261
206,1998,8070896.378
206,1997,5859558.1842
206,1996,6479342.6566
206,1995,5528015.8248
206,2002,8686715.374
5207,2002,30859802.7068
5207,2001,69664086.8543
5207,1998,306081597.2699
5207,1999,231345231.8177
5207,1997,85643920.0724
5207,1996,75625613.4633
5207,1995,18578256.284
5207,2000,133691893.8277
5207,2003,31176280.4414
5873,2050,323175955.5766
5207,1993,18578256.284
5206,2005,6446.2003
5206,2006,3990.505
5206,2007,6446.2003
5206,2008,11357.591
5206,2009,21794.2963
5206,2010,4604.4288
5206,2011,51262.6406
5207,2004,8216449.7127
5207,1994,18578256.284
5206,2012,2148.7334
5206,2014,8287.9718
5206,2015,21180.3725
5206,2016,12585.4387
5206,2030,8901.8957
5206,2050,8901.8957
5207,1990,18578256.284
5207,1991,18578256.284
5207,1992,18578256.284
5206,2013,5832.2765
5207,2005,9835980.8028
5207,2050,18578256.284
5207,2007,5241988.708
5300,2006,2439426.3782
5300,2005,4107150.4902
5300,2004,9804363.7252
5300,2003,9026829.1814
5300,2002,5814472.6877
5300,2001,1467277.9776
5300,2000,13797630.1407
5300,1999,17107506.0743
5300,1998,30383096.7481
5300,1997,31637811.7246
5300,1996,14239319.8136
5300,1995,5266269.3956
5300,1994,5266269.3956
5207,2006,7174007.0323
5300,1993,5266269.3956
5300,1991,2512329.8341
5300,1990,2512329.8341
5206,2004,15962.0198
5207,2030,18578256.284
5207,2016,18561066.4132
5207,2015,8751177.3774
5207,2014,14005751.5207
5207,2013,6351656.0483
5207,2012,5634899.9658
5207,2011,5541890.5033
5207,2010,5159108.9895
5207,2009,10892236.7693
5207,2008,7562620.8235
5300,1992,5266269.3956
5206,2003,3683.543
5204,2003,1213727.4313
5206,2001,10436.7053
5204,1996,2288039.9746
5204,1995,1133948.0286
5204,1994,1133948.0286
5204,1993,1133948.0286
5204,1992,1133948.0286
5204,1991,1133948.0286
5204,1990,1133948.0286
5203,2050,7224932.0152
5203,2030,7224932.0152
5203,2016,2408423.2245
5203,2015,6528159.153
5203,2014,7363709.4986
5203,2013,10348914.171
5204,1997,1942699.1239
5203,2012,3425081.104
5203,2010,4283039.67
5203,2009,4780931.904
5203,2008,3363381.7573
5203,2007,7852699.838
5203,2006,5758912.581
5203,2005,17221484.602
5203,2004,10270024.957
5203,2003,7803278.968
5203,2002,9594094.809
5203,2001,1321471.0656
5203,2000,7508890.3197
5203,1999,15023268.1246
5203,1998,27573384.9454
5203,2011,11081018.349
5204,1998,9317798.817
5204,1999,6764351.7749
5204,2000,6605543.2652
5206,2000,86616.4516
5206,1999,80725.1196
5206,1998,29592.3976
5206,1997,51462.1647
5206,1996,696.0513
5206,1995,8901.8957
5206,1994,8901.8957
5206,1993,8901.8957
5206,1992,8901.8957
5206,1991,8901.8957
5206,1990,8901.8957
5204,2050,1133948.0286
5204,2030,1133948.0286
5204,2016,849977.5565
5204,2015,436499.8503
5204,2014,912904.7501
5204,2013,1451929.8815
5204,2012,2506651.0383
5204,2011,10688107.0958
5204,2010,840768.6989
5204,2009,2099619.5328
5204,2008,1872774.6735
5204,2007,927331.9603
5204,2006,910142.0928
5204,2005,1601113.3752
5204,2004,427290.9927
5300,2007,4873327.441
5204,2002,1222015.4035
5204,2001,224696.1254
5206,2002,4297.4669
5300,2008,2642635.1693
5301,2010,4047599.8767
5300,2010,9715037.8058
5303,2050,1451592.2234
5303,2030,1451592.2234
5303,2016,1256702.1005
5303,2015,575860.5619
5303,2014,994556.6208
5303,2013,696496.5965
5303,2012,490832.1101
5303,2011,1374882.4401
5303,2010,2782302.8429
5303,2009,587218.1529
5303,2008,1458683.0439
5303,2007,1299983.7307
5303,2006,1008062.9453
5304,1990,93070.8541
5303,2005,1031085.0893
5303,2003,2756211.0797
5303,2002,1854049.9963
5303,2001,257541.0508
5303,2000,3034243.7399
5303,1999,5643132.4972
5303,1998,5860346.0162
5303,1997,2751749.0465
5303,1996,3450023.0824
5303,1995,1451592.2234
5303,1994,1451592.2234
5303,1993,1451592.2234
5303,1992,1451592.2234
5303,1991,1451592.2234
5303,2004,1480784.3021
5303,1990,1451592.2234
5304,1991,93070.8541
5304,1993,93070.8541
5305,1992,968311.3766
5305,1991,884633.5572
5305,1990,884633.5572
5304,2050,93070.8541
5304,2030,93070.8541
5304,2016,83186.6803
5304,2015,147648.6835
5304,2014,88098.071
5304,2013,85335.4138
5304,2012,57708.841
5304,2011,156550.5792
5304,2010,105901.8624
5304,2009,83800.6042
5304,1992,93070.8541
5304,2008,74284.7846
5304,2006,99148.7002
5304,2005,106822.7482
5304,2004,114803.7581
5304,2003,74284.7846
5304,2002,143658.1785
5304,2001,87484.1472
5304,2000,2216565.941
5304,1999,2312552.7208
5304,1998,8007031.4112
5304,1997,10270771.5067
5304,1996,224077.0747
5304,1995,93070.8541
5304,1994,93070.8541
5304,2007,40518.9734
5302,2050,83033.1994
5302,2030,83033.1994
5302,2016,16268.9818
5301,2011,517844.7591
5203,1997,7796601.3028
5301,2009,1171980.6106
5301,2008,486841.6051
5301,2007,2703413.629
5301,2006,720439.6262
5301,2005,2366676.4037
5301,2004,7435538.5886
5301,2003,5093419.1384
5301,2002,2204600.509
5301,2001,472107.433
5301,2000,4634193.8674
5301,1999,5881292.461
5301,2012,1095547.0925
5301,1998,8934631.1632
5301,1996,6136818.1837
5301,1995,2670261.742
5301,1994,2670261.742
5301,1993,2670261.742
5301,1992,2670261.742
5300,2050,5266269.3956
5300,2030,5266269.3956
5300,2016,5180903.2862
5300,2015,5572893.658
5300,2014,3437666.542
5300,2013,2665350.3515
5300,2012,2011828.4237
5300,2011,2846764.8465
5301,1997,14678596.7317
5301,2013,1149265.4286
5301,2014,1501350.7506
5301,2015,1824888.6144
5302,2015,63848.0794
5302,2014,35300.6208
5302,2013,10743.6672
5302,2012,33765.8112
5302,2011,26091.7632
5302,2010,37756.3162
5302,2009,22715.1821
5302,2008,95465.1571
5302,2007,105901.8624
5302,2006,33151.8874
5302,2005,51876.5645
5302,2004,47272.1357
5302,2003,31003.1539
5302,2002,366205.5706
5302,2001,38984.1638
5302,2000,3063985.9213
5302,1999,889059.1987
5302,1998,1786200.3597
5302,1997,2565164.6927
5302,1996,2433401.9825
5302,1995,83033.1994
5302,1994,83033.1994
5302,1993,83033.1994
5302,1992,83033.1994
5302,1991,83033.1994
5302,1990,83033.1994
5301,2050,2670261.742
5301,2030,2670261.742
5301,2016,1836860.1298
5300,2009,2772173.0996
5203,1996,11848550.0571
5200,2001,71220690.7506
5203,1994,7224932.0152
5101,1997,164860211.9662
5101,1996,212620324.3795
5101,1995,9279121.1834
5101,1994,9279121.1834
5101,1993,9279121.1834
5101,1992,9279121.1834
5101,1991,9279121.1834
5101,1990,9279121.1834
5100,2050,99803449.9345
5100,2030,99803449.9345
5100,2016,42325444.3386
5100,2015,47587999.495
5100,2014,49738574.7093
5100,2013,67597619.2146
5100,2012,123793137.9086
5100,2011,181012067.6296
5100,2010,160774068.2546
5100,2009,72611228.2525
5100,2008,128204794.6174
5100,2007,89254703.556
5100,2006,100309937.1066
5100,2005,84774901.2931
5100,2004,62989506.8676
5100,2003,65103246.6519
5100,2002,131360670.1162
5100,2001,102651442.6296
5100,2000,368377410.2724
5100,1999,743702789.5866
5100,1998,971942142.0165
5101,1998,300961487.6264
5101,1999,154377245.3621
5101,2000,17965505.8796
5101,2001,10095056.6633
5102,2002,10193284.4775
5102,2001,7872345.4008
5102,2000,100325029.8751
5102,1999,275026160.4654
5102,1998,329013069.9882
5102,1997,247140078.2749
5102,1996,128474047.1302
5102,1995,6086164.6842
5102,1994,6086164.6842
5102,1993,6086164.6842
5102,1992,6086164.6842
5102,1991,6086164.6842
5102,1990,6086164.6842
5101,2050,9811976.3803
5100,1997,965575374.0333
5101,2030,9811976.3803
5101,2015,5371219.6763
5101,2014,6000798.5741
5101,2013,7874187.1718
5101,2012,16098003.9706
5101,2011,7049687.4555
5101,2010,8355810.4229
5101,2009,7140548.1829
5101,2008,10140487.0273
5101,2007,15284247.9208
5101,2006,7116912.1146
5101,2005,7339766.4688
5101,2004,6668440.7502
5101,2003,11392891.6609
5101,2002,9257050.6221
5101,2016,6094728.9211
5102,2003,7796525.8062
5100,1996,763655778.3617
5100,1994,99803449.9345
351,1990,37694.9238
351,1991,37694.9238
351,1992,37694.9238
351,1993,37694.9238
351,1994,37694.9238
351,1995,37694.9238
351,1996,2358844.7661
351,1997,1648122.6156
351,1998,1400239.1206
351,1999,785571.9455
351,2000,2849359.1976
351,2001,37142.3923
351,2002,22408.2202
351,2003,27626.5728
351,2004,45430.3642
351,2005,46044.288
351,2006,25170.8774
351,2007,97306.9286
351,2008,19338.601
351,2009,19645.5629
351,2010,36835.4304
351,2011,19338.601
351,2012,11050.6291
351,2013,9822.7814
351,2014,32844.9254
351,2015,53104.4122
351,2016,15348.096
351,2030,37694.9238
351,2050,37694.9238
5873,2030,323175955.5766
5000,1990,463662818.4514
5000,1991,463662818.4514
5000,1992,463662818.4514
5100,1993,99803449.9345
5100,1992,99803449.9345
5100,1991,99803449.9345
5100,1990,99803449.9345
5000,2050,463662818.4514
5000,2030,463662818.4514
5000,2016,186897448.5357
5000,2015,358531215.5753
5000,2014,379188218.0059
5000,2013,253586153.5062
5000,2012,951003942.7371
5000,2011,1058273013.517
5000,2010,300128947.6582
5000,2009,266787050.9261
5100,1995,99803449.9345
5000,2008,319709741.5903
5000,2006,531671244.8141
5000,2005,221039902.0167
5000,2004,503570722.7605
5000,2003,284241212.5701
5000,2002,876553398.5901
5000,2001,899947887.4535
5000,2000,1677760784.5936
5000,1999,1943770496.3005
5000,1998,1899834676.0497
5000,1997,1509139553.7086
5000,1996,1297700876.9806
5000,1995,463662818.4514
5000,1994,463662818.4514
5000,1993,463662818.4514
5000,2007,432978076.1341
5102,2004,7090206.428
5102,2005,4627450.9436
5102,2006,4481950.9941
5105,2030,20530902.4491
5105,2016,11655037.1405
