geo,year,open_shrubland_biomass_burned_dry_matter_eab1
15,1997,0
206,1990,12520463.8906
228,1990,13322602.051
186,2004,0
15,1999,0
15,1998,0
186,1992,397.508
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,12520463.8906
15,1990,0
186,1994,397.508
186,1995,397.508
186,1996,271.2839
186,1997,254.8818
186,1998,260.9235
186,1999,268.86
186,2000,22.3152
186,2001,0
186,2002,0
248,1990,6540.8916
248,1991,6540.8916
186,2005,0
186,1993,397.508
206,1992,12520463.8906
228,1991,13322602.051
206,1994,12520463.8906
206,2006,11186667.1338
206,2007,17419539.2513
206,2008,9513431.4648
206,2009,10189367.7599
206,2010,9976578.046
206,2011,8272860.2056
206,2030,12520463.8906
206,2050,12520463.8906
51,1990,0
51,1991,0
51,1992,0
62,1992,965288.9067
62,1991,965288.9067
62,1990,965288.9067
164,1990,0
206,2005,14034822.9286
206,1993,12520463.8906
206,2004,12332935.0609
206,2002,11886749.2193
206,1995,12520463.8906
206,1996,13819522.5868
206,1997,11777044.048
206,2003,12002643.6173
186,2003,0
206,1998,15412394.689
206,1999,19787022.478
206,2000,16064050.152
206,2001,12394156.8642
5207,1996,10687159.3966
5207,1997,11780853.1515
5207,1998,26051378.7311
5207,1994,9709695.949
5207,2000,28138616.1358
5207,2001,34875338.1199
5207,2002,13770426.6957
5207,1995,9709695.949
5207,1999,20640262.6249
5873,2050,255504836.182
5207,1992,9709695.949
5206,2004,306.5205
5206,2005,306.5205
5206,2006,597.74
5206,2007,0
5206,2008,0
5206,2009,303.4789
5206,2010,303.4789
5206,2011,306.5205
5207,1993,9709695.949
5207,2003,14769510.0705
5206,2013,637.5999
5206,2014,1269.0335
5206,2015,372.4372
5206,2016,372.4372
5206,2030,3403.1805
5206,2050,3403.1805
5207,1990,9709695.949
5207,1991,9709695.949
5206,2012,0
5207,2004,3858203.6046
5207,2050,9709695.949
5207,2006,1961854.0697
5300,2005,1658731.3427
5300,2004,6197439.5662
5300,2003,6958661.7062
5300,2002,4413793.1271
5300,2001,782384.8166
5300,2000,3455177.5585
5300,1999,4589741.4181
5300,1998,8198102.3969
5300,1997,7099801.4448
5300,1996,4588148.0926
5300,1995,3461886.2938
5300,1994,3461886.2938
5300,1993,3461886.2938
5207,2005,3586480.9266
5300,1992,3461886.2938
5300,1990,1920750.2014
5206,2003,0
5207,2030,9709695.949
5207,2016,2692924.5862
5207,2015,2692924.5862
5207,2014,6562284.6031
5207,2013,2372604.1787
5207,2012,1198199.0888
5207,2011,1788840.0476
5207,2010,1434914.1617
5207,2009,4834330.3512
5207,2008,2103927.3259
5207,2007,1085811.1089
5300,1991,1920750.2014
5206,2002,0
5204,2001,74390.0889
5206,2000,13040.5203
5204,1995,846397.3831
5204,1994,846397.3831
5204,1993,846397.3831
5204,1992,846397.3831
5204,1991,846397.3831
5204,1990,846397.3831
5203,2050,7341316.8014
5203,2030,7341316.8014
5203,2016,5575905.9928
5203,2015,5575905.9928
5203,2014,7417297.0973
5203,2013,9233353.989
5203,2012,4729360.828
5204,1996,721481.7903
5203,2011,5870777.0649
5203,2009,2720095.5602
5203,2008,2348016.5254
5203,2007,4524768.153
5203,2006,4016762.712
5203,2005,10777860.4804
5203,2004,7620533.896
5203,2003,7334717.997
5203,2002,15034488.408
5203,2001,1644231.9615
5203,2000,5572532.719
5203,1999,11507114.58
5203,1998,22084144.071
5203,1997,5929986.717
5203,2010,4120767.518
5204,1997,547355.0522
5204,1998,2711495.8287
5204,1999,2118717.7862
5206,1999,21362.8375
5206,1998,6204.5041
5206,1997,22862.1007
5206,1996,190.3173
5206,1995,3403.1805
5206,1994,3403.1805
