geo,year,peas_green_producer_price_lcu_tonne_pea2
3,2016,82700.8
162,2010,2860.0
162,2011,2830.0
162,2012,2890.0
162,2013,3170.0
162,2014,2850.0
162,2015,2910.0
162,2016,3020.0
299,2011,5620.3
299,2012,5785.6
299,2013,4764.9
299,2014,4622.2
299,2015,5004.8
299,2016,6285.7
170,1994,680.0
162,2009,2810.0
170,1995,800.0
170,1997,780.0
170,1998,790.0
170,1999,920.0
170,2000,840.0
170,2001,890.0
170,2002,760.0
170,2003,680.0
170,2004,680.0
170,2005,700.0
170,2006,810.0
170,2007,850.0
170,2008,1070.0
170,2009,1040.0
170,2010,1210.0
170,1996,680.0
162,2008,2660.0
162,2007,2300.0
162,2006,2300.0
143,2016,9180.0
156,1994,300.0
156,1995,300.0
156,1996,300.0
156,1997,300.0
156,1998,300.0
156,1999,300.0
156,2000,300.0
156,2001,300.0
156,2002,315.0
156,2003,290.0
156,2004,258.0
156,2005,330.0
156,2006,330.0
156,2007,265.0
156,2008,265.0
156,2009,380.0
162,2005,2270.0
162,2004,2360.0
162,2003,2300.0
162,2002,2450.0
162,2001,2050.0
162,2000,2260.0
170,2011,1300.0
162,1999,2390.0
162,1997,2210.0
162,1996,2190.0
162,1995,2470.0
162,1994,2480.0
162,1993,2500.0
162,1992,2800.0
162,1998,2230.0
170,2012,1340.0
170,2013,1480.0
170,2014,1548.0
174,2000,173678.0
174,2001,330975.7
174,2002,1130.0
174,2003,1771.3
174,2004,1492.5
174,2005,1953.1
174,2006,1502.0
174,2007,1770.6
174,2008,2123.6
174,2009,1840.0
174,2010,2597.8
174,2011,2002.2
174,2012,2401.0
174,2013,2337.2
174,2014,2237.0
174,2015,2454.4
174,2016,2334.8
183,2006,2930.0
183,2005,2190.0
183,2004,21028000.0
183,2003,20807040.0
183,2002,13846810.0
183,2001,9816500.0
174,1999,181295.9
183,2000,10289540.0
183,1998,3336320.0
183,1997,3349430.0
183,1996,1856220.0
183,1995,928250.0
183,1994,707790.0
183,1993,211130.0
183,1999,4698040.0
143,2015,5940.0
174,1998,214696.2
174,1996,146712.7
170,2015,1562.0
170,2016,1610.0
171,1993,22220.0
171,1994,27020.0
171,1995,33320.0
171,1996,23280.0
171,1997,42080.0
171,1998,61340.0
171,1999,73410.0
171,2000,72460.0
171,2001,60080.0
171,2002,41550.0
171,2003,45520.0
171,2004,45870.0
171,2005,56920.0
171,2006,70760.0
171,2007,62280.0
174,1995,100100.0
174,1994,94930.0
174,1993,103509.0
174,1992,75421.0
174,1991,72314.0
171,2016,102420.0
174,1997,209884.6
171,2015,80796.0
171,2013,101670.0
171,2012,76340.0
171,2011,76810.0
171,2010,58190.0
171,2009,65770.0
171,2008,69690.0
171,2014,80879.0
183,2007,2980.0
143,2014,7260.0
143,2012,7630.0
112,1998,264.0
112,1999,411.0
112,2000,364.0
112,2001,399.0
112,2002,323.0
112,2003,337.0
112,2004,339.4
112,2005,259.0
112,2006,365.8
112,2007,314.4
112,2008,472.1
112,2009,521.6
112,2010,462.1
112,2011,554.4
112,1997,397.0
112,2012,385.4
112,2014,605.2
112,2015,481.5
112,2016,462.3
114,2008,44294.0
114,2009,59373.0
114,2010,50892.0
114,2011,55783.0
114,2012,28933.0
114,2013,52372.0
114,2014,61358.7
114,2015,67202.9
119,2003,353.0
119,2004,500.0
119,2006,553.0
112,2013,547.3
112,1996,560.0
112,1993,442.0
112,1992,448.0
106,2004,705.6
106,2005,714.0
106,2006,712.6
106,2007,737.3
110,1991,730700.0
110,1992,730800.0
110,1993,700200.0
110,1994,672700.0
110,1995,710700.0
110,1996,752300.0
181,2002,118000.0
110,1998,977200.0
110,1999,765500.0
110,2000,651400.0
110,2001,671000.0
110,2002,720800.0
110,2003,815900.0
112,1991,509.0
110,2016,1579000.0
110,2015,1213000.0
110,2014,1083000.0
110,2013,1001000.0
110,2012,1191000.0
119,2008,222.0
110,2011,966700.0
110,2009,1036000.0
110,2008,1014000.0
110,2007,1039000.0
110,2006,853300.0
110,2005,831100.0
110,2004,849700.0
110,2010,968100.0
119,2010,1000.0
119,2011,1494.0
119,2012,1800.0
138,1991,1373.0
138,1992,1652.0
138,1993,1733.0
138,1994,2321.0
138,1995,2520.0
138,1996,3912.1
138,1997,3524.4
138,1998,4520.1
138,1999,4550.1
138,2000,3372.7
138,2001,3869.2
138,2002,3872.8
138,2003,4055.7
138,2004,5018.9
138,2005,4913.1
138,2006,5422.6
138,2007,5150.5
143,2011,7010.0
143,2010,7760.0
143,2009,6750.0
143,2008,6990.0
143,2007,7870.0
138,2016,7691.1
137,1993,13297.0
138,2015,6305.5
138,2013,6707.8
138,2012,6208.6
138,2011,6118.4
138,2010,6080.5
138,2009,5827.9
138,2008,6785.1
138,2014,6707.3
143,2013,6820.0
137,1992,15586.0
130,2016,492813.5
119,2013,1208.0
119,2014,2162.0
119,2015,2231.0
119,2016,2043.0
121,1995,983000.0
121,1996,1005000.0
121,1997,874000.0
121,1998,668000.0
121,1999,683000.0
121,2000,793000.0
121,2001,769000.0
121,2002,1007000.0
121,2003,957000.0
121,2004,809000.0
121,2005,820000.0
121,2006,1200000.0
121,2007,1250000.0
130,2015,453770.0
130,2013,220566.9
130,2012,188070.0
130,2011,131706.7
130,2010,105192.3
130,2009,99706.4
137,1991,16820.0
130,2006,56340.0
121,2014,1754000.0
121,2012,1235000.0
121,2011,1025000.0
121,2010,958000.0
121,2009,1600000.0
121,2008,1500000.0
121,2015,1270000.0
183,2008,2800.0
183,2009,4150.0
183,2010,3600.0
222,2002,702.0
222,2003,647.0
222,2004,532.0
222,2005,704.0
222,2006,660.0
222,2007,763.0
222,2008,650.0
222,2009,698.0
222,2010,852.0
222,2011,897.0
222,2012,1193.0
222,2013,1174.0
222,2014,1042.0
222,2015,1372.0
222,2001,660.0
222,2016,1188.0
223,1995,20260000.0
223,1996,34884000.0
223,1997,63141000.0
223,1998,147264000.0
223,1999,217748000.0
223,2000,296306000.0
223,2001,390414000.0
223,2002,492396000.0
223,2003,843537000.0
223,2004,1000855000.0
223,2005,960.0
223,2006,1070.0
223,2007,1070.0
223,2008,1271.7
223,1994,13386000.0
222,2000,459.0
222,1999,482.0
222,1998,554.0
216,2009,32970.0
216,2010,34300.0
216,2011,40650.0
216,2012,38060.0
216,2013,47730.0
216,2014,52140.0
216,2015,45140.0
216,2016,44670.0
154,1992,1228.0
154,1993,15900.0
154,1995,19400.0
154,1996,15000.0
154,1997,20500.0
154,1998,19500.0
154,1999,35000.0
154,2003,25000.0
154,2004,28010.0
222,1997,566.0
222,1996,552.0
222,1995,593.0
222,1994,508.0
222,1993,420.0
222,1992,430.0
223,2009,1367.0
222,1991,326.0
154,2010,17030.0
154,2009,20000.0
154,2008,15550.0
154,2007,15000.0
154,2006,22600.0
154,2005,22280.0
154,2011,30000.0
223,2010,1302.0
223,2011,1102.8
223,2012,1417.1
215,2002,299000.0
215,2003,355000.0
215,2004,266000.0
231,1991,104.0
231,1992,96.0
231,1993,100.0
231,1994,102.0
231,1995,103.0
231,1996,314.0
231,1997,318.0
231,1998,311.0
231,1999,303.0
231,2000,273.0
231,2001,291.0
231,2002,279.0
231,2003,277.0
231,2004,281.0
181,2001,23000.0
181,2000,10000.0
231,2016,284.0
231,2015,353.0
231,2014,405.0
231,2013,471.0
215,2001,315000.0
231,2012,478.0
231,2010,316.0
231,2009,352.0
231,2008,397.0
231,2007,286.0
231,2006,558.0
231,2005,298.0
231,2011,459.0
216,2008,37450.0
215,2000,339000.0
215,1998,371000.0
223,2013,1189.9
223,2014,1268.5
223,2015,1395.6
223,2016,1328.2
229,1991,512.0
229,1992,464.0
229,1993,499.0
229,1994,637.0
229,1995,532.0
229,1996,684.0
229,1997,1172.0
229,1998,755.0
229,1999,486.0
229,2000,959.0
229,2001,1063.0
229,2002,853.0
229,2003,1050.0
215,1997,301000.0
229,2016,1751.0
229,2015,1592.0
229,2014,1593.0
229,2013,1705.0
229,2012,1770.0
215,1999,343000.0
229,2011,1477.0
229,2009,1259.0
229,2008,1371.0
229,2007,1597.0
229,2006,1088.0
229,2005,1199.0
229,2004,1051.0
229,2010,1632.0
216,2007,32260.0
212,2002,20000.0
212,1996,8000.0
198,1996,168060.0
198,1997,201160.0
198,1998,160030.0
198,1999,194230.0
198,2000,199480.0
198,2001,264930.0
198,2002,276790.0
198,2003,227800.0
198,2004,189850.0
198,2005,227370.0
198,2006,322490.0
198,2007,863.0
198,2008,1775.0
198,2009,1475.6
198,2010,1959.3
198,2011,3023.5
198,2012,1165.5
202,2003,2234.0
202,2002,1781.0
202,2001,1450.0
202,2000,1386.0
202,1999,1224.0
202,1998,1201.0
198,1995,114270.0
202,1997,1155.0
202,1995,1193.0
202,1994,1225.0
202,1993,1045.0
202,1992,1654.0
202,1991,1207.0
198,2014,2271.5
202,1996,1335.0
202,2004,2354.0
198,1994,142480.0
198,1992,64790.0
183,2011,3730.0
183,2012,4250.0
183,2013,4920.0
183,2014,4400.0
183,2015,4970.0
183,2016,4610.0
272,2006,40000.0
272,2007,14330.0
272,2008,20890.0
272,2009,20570.0
186,1994,1640.0
186,1995,2630.0
186,1996,1300.0
186,1997,2780.0
186,1998,3430.0
186,1999,5790.0
186,2000,9950.0
199,2008,7840.0
199,2001,8150.0
199,2000,8000.0
199,1999,8675.0
199,1998,8620.0
199,1997,8500.0
198,1993,124130.0
199,1996,12293.0
199,1994,8453.0
199,1993,8840.0
186,2005,12420.0
186,2004,13010.0
186,2003,12000.0
186,2002,7540.0
199,1995,8647.0
106,2003,748.5
202,2005,2362.0
202,2007,2875.0
211,1991,1279.0
211,1992,1423.0
211,1993,1220.0
211,1994,1260.0
211,1995,1052.0
211,1996,1022.0
211,1997,914.0
211,1998,1005.0
211,1999,929.0
211,2000,784.0
211,2001,795.0
211,2002,924.0
211,2003,838.0
211,2004,905.0
211,2005,857.0
211,2006,698.0
211,2007,672.0
212,1995,7000.0
212,1994,6500.0
212,1993,6000.0
212,1992,6000.0
212,1991,5500.0
211,2016,712.0
203,2016,496.5
211,2015,707.0
211,2013,776.0
211,2012,717.0
211,2011,738.0
211,2010,717.0
211,2009,697.0
211,2008,676.0
211,2014,624.0
202,2006,2407.0
203,2015,524.3
203,2013,1979.3
202,2008,3882.0
202,2009,3483.0
202,2010,4245.0
202,2011,3871.0
202,2012,4399.0
202,2013,3639.0
202,2014,29572.0
202,2015,35201.0
202,2016,38588.0
203,1991,96354.0
203,1992,96853.0
203,1993,101279.0
203,1994,88700.0
203,1995,92061.0
203,1996,107885.0
203,1997,203224.0
203,1998,202825.0
203,2012,1775.0
203,2011,1847.6
203,2010,2110.8
203,2009,1777.7
203,2008,1834.6
203,2007,1842.3
203,2014,1876.7
203,2006,1625.3
203,2004,1455.0
203,2003,1746.0
203,2002,1332.0
203,2001,298996.0
203,2000,180030.0
203,1999,214838.0
203,2005,1458.0
106,2002,693.1
110,1997,793300.0
44,2013,983131.6
40,1991,205631.0
40,1992,185365.0
40,1993,198265.0
40,1994,183031.0
40,1995,210565.0
40,1996,176678.0
40,1997,275597.0
40,1998,205465.0
40,1999,200599.3
40,2000,186754.3
40,2001,215920.7
40,2002,198103.0
40,2003,215741.0
40,2004,200216.0
40,2005,245697.7
40,2006,259532.0
40,2007,315112.3
40,2008,344001.3
40,2009,338656.7
40,2010,307458.0
40,2012,526614.2
40,2013,578966.0
40,2014,787579.2
40,2015,710426.7
40,2016,659101.7
351,1991,797.0
351,1992,843.0
351,1993,1187.0
351,1994,1358.0
33,2016,432.0
33,2015,425.0
33,2014,399.6
33,2013,485.6
27,2009,1167.0
27,2010,455.0
27,2011,489.3
27,2012,555.0
27,2013,555.0
27,2014,800.1
27,2015,466.0
27,2016,502.0
33,1991,371.0
33,1992,367.0
33,1993,341.0
33,1994,343.0
33,1995,326.0
33,1996,312.0
351,1995,1422.0
33,1997,334.0
33,1999,303.0
33,2000,295.0
33,2001,316.0
33,2002,312.0
33,2003,317.0
33,2004,307.0
33,2005,295.0
33,2006,279.0
33,2007,297.9
33,2008,333.4
33,2009,400.8
33,2010,365.1
33,2011,402.7
33,2012,409.4
33,1998,327.0
351,1996,1069.0
351,1997,1563.0
351,1998,1618.0
44,2004,1396488.7
44,2005,1484811.3
44,2006,1822687.3
44,2007,1759575.3
44,2008,1978814.0
44,2009,1910489.0
44,2010,2429085.4
44,2011,865392.4
44,2012,1067942.4
106,1999,1677197.0
44,2014,1116352.4
44,2015,1610107.9
44,2016,1567672.0
98,1994,2600.0
44,2003,1325500.6
98,1995,2500.0
98,1997,2836.0
98,1998,2810.0
98,1999,2860.0
98,2000,3010.0
98,2001,3150.0
98,2002,3010.0
98,2003,2240.0
98,2004,3410.0
98,2005,2870.0
98,2006,2950.0
98,2007,2450.0
98,2008,2650.0
98,2009,3280.0
98,2010,3220.0
98,1996,2183.0
27,2006,164.0
44,2002,1192329.5
44,2000,1942642.5
351,1999,1721.0
351,2000,1352.0
351,2001,1418.0
351,2002,1609.0
351,2009,1380.0
351,2010,1400.0
351,2011,4800.0
351,2012,4630.0
351,2013,2890.0
351,2014,5033.0
351,2015,5098.0
41,1991,797.0
41,1992,843.0
41,1993,1187.0
44,2001,1681038.2
41,1994,1358.0
41,1996,1069.0
41,1997,1563.0
41,1998,1618.0
41,1999,1721.0
41,2000,1352.0
41,2001,1418.0
41,2002,1609.0
41,2009,1380.0
41,2010,1400.0
41,2011,4800.0
41,2012,4630.0
41,2013,2890.0
41,2014,5033.0
41,2015,5098.0
41,1995,1422.0
27,2005,163.0
27,2004,227.0
27,2003,144.0
10,1999,201.0
10,2000,208.0
10,2001,197.0
10,2002,203.0
10,2003,231.0
10,2004,216.0
10,2005,231.0
10,2006,254.0
10,2007,241.0
10,2008,248.0
10,2009,327.0
10,2011,321.0
10,2014,283.0
10,2016,846.0
10,1998,186.0
11,1991,3940.0
11,1993,12000.0
11,1994,11200.0
11,1995,3200.0
11,1996,3100.0
11,1997,3100.0
11,1998,3150.0
11,1999,3030.0
11,2000,2050.0
11,2001,3040.0
11,2002,240.0
11,2003,240.0
11,2004,324.0
11,2005,230.0
11,2006,227.0
11,1992,13641.0
11,2007,270.0
10,1997,416.0
10,1995,367.0
4,2002,26000.0
4,2003,30000.0
4,2004,32000.0
4,2005,61000.0
4,2006,36000.0
4,2007,67000.0
4,2008,68000.0
4,2009,74000.0
4,2010,77000.0
4,2011,75000.0
4,2012,82000.0
4,2013,85000.0
4,2014,102250.0
4,2015,100000.0
10,1996,376.0
4,2016,106000.0
1,1998,185333.0
1,1999,86892.0
1,2000,137610.0
1,2001,143314.0
1,2002,150000.0
1,2010,300000.0
1,2012,517431.0
1,2013,500000.0
1,2015,487208.0
1,2016,449672.0
10,1991,378.0
10,1992,448.0
10,1993,354.0
10,1994,351.0
1,1997,104043.0
98,2011,2810.0
11,2008,330.0
11,2010,250.0
19,1992,1384.0
19,1993,1412.0
19,1994,1536.0
19,1995,1715.0
19,1996,1865.0
19,1997,1919.0
19,1998,1995.0
19,1999,2048.0
19,2000,2110.0
19,2001,2295.0
19,2002,2278.0
19,2003,2216.4
19,2004,2417.8
19,2005,2447.9
19,1991,1207.0
19,2006,2654.2
19,2008,3388.6
19,2009,3258.1
19,2010,3495.1
19,2011,3637.1
19,2012,3754.1
19,2013,3854.2
19,2014,3665.7
19,2015,3218.1
19,2016,4288.7
27,1998,294017.0
27,1999,468.0
27,2000,269.0
27,2001,291.0
27,2002,257.0
19,2007,2873.5
11,2009,300.0
18,2016,42000.0
18,2014,38000.0
11,2011,270.0
11,2012,250.0
11,2013,287.0
11,2014,290.0
11,2015,280.0
11,2016,302.0
57,2008,481226.0
57,2009,523798.0
57,2010,564128.6
57,2011,1033113.0
57,2012,1740509.0
57,2013,1897475.0
57,2014,3118030.0
57,2015,3406137.0
18,2015,38000.0
57,2016,5210800.0
255,2001,102867.0
255,2002,3030.0
255,2003,3782.0
18,2003,26000.0
18,2004,31000.0
18,2005,29000.0
18,2006,27000.0
18,2007,27000.0
18,2008,32900.0
18,2009,35220.0
18,2010,36722.4
18,2011,27704.5
18,2012,34000.0
18,2013,33000.0
255,2000,110931.0
98,2012,10890.0
181,2003,327000.0
98,2014,2273.2
79,2001,3583.0
79,2002,1493.0
79,2003,1598.0
79,2004,1557.0
79,2005,1632.0
79,2006,1522.0
79,2007,1983.0
79,2008,1834.0
79,2009,1648.0
79,2010,1688.0
79,2011,1761.0
79,2012,1749.0
79,2013,1701.0
79,2014,1850.0
79,2015,1770.0
79,2016,2295.0
84,1991,178110.0
84,2005,754.0
84,2004,799.3
84,2003,761.9
84,2002,656.8
84,2001,405629.0
84,2000,435717.0
79,2000,2513.0
84,1999,263127.0
84,1997,289126.0
84,1996,329165.0
84,1995,220499.0
84,1994,173340.0
84,1993,339557.0
84,1992,229802.0
84,1998,253518.0
84,2006,744.8
79,1999,2178.0
79,1997,2258.0
68,1992,2158.0
68,1993,2122.0
68,1994,1967.0
68,1995,1959.0
68,1996,1851.2
68,1997,1960.3
68,1998,1979.3
68,1999,2022.8
68,2000,1884.7
68,2001,1775.4
68,2002,297.3
68,2003,313.8
68,2004,316.8
98,2013,12260.0
68,2006,431.4
68,2007,485.8
68,2008,520.2
79,1996,2707.0
79,1995,2164.0
79,1994,2145.0
79,1993,2667.0
79,1992,2728.0
79,1991,1788.0
79,1998,3089.0
68,2016,282.2
68,2014,319.9
68,2013,300.4
68,2012,299.3
68,2011,305.2
68,2010,288.1
68,2009,282.9
68,2015,282.6
68,1991,2206.0
84,2007,605.9
84,2009,890.5
105,1994,3991.0
105,1995,2192.0
105,1996,2411.0
105,1997,2350.0
105,1998,2530.0
105,1999,1860.0
105,2000,2561.0
105,2001,5268.0
105,2002,7016.0
105,2003,5700.0
105,2004,5747.0
105,2005,5993.0
105,2006,7302.0
105,2007,9427.0
105,2008,5363.0
105,2009,9811.0
105,2010,8064.0
106,1998,1764329.0
106,1997,1759876.0
106,1996,1757170.0
106,1995,1615817.0
106,1994,1724830.0
106,1993,1250056.0
105,1993,2155.0
106,1992,1324409.0
105,2016,7502.1
105,2015,6971.6
105,2014,11981.1
105,2013,9353.0
105,2012,11319.4
105,2011,7379.9
106,1991,1224691.0
84,2008,782.2
100,2001,12576.0
97,2015,85704.0
84,2010,1252.3
84,2011,980.8
84,2012,784.1
84,2013,899.7
84,2014,764.0
84,2015,932.4
84,2016,908.8
97,1991,13500.0
97,1992,15100.0
97,1993,18900.0
97,1994,26110.0
97,1995,28900.0
97,1996,32800.0
97,1997,38200.0
97,1998,41100.0
97,1999,40100.0
97,2000,44500.0
97,2014,90371.0
97,2013,90178.0
97,2012,88104.0
97,2011,78147.0
97,2010,63881.0
97,2009,68142.0
97,2016,86995.0
97,2008,73938.0
97,2006,56010.0
97,2005,53560.0
97,2004,61300.0
97,2003,48026.0
97,2002,51253.0
97,2001,55801.0
97,2007,58621.0
67,1991,3402.0
68,2005,340.3
238,2015,10910.0
167,2000,6875.0
58,1991,319240.0
58,1992,491960.0
58,1993,697760.0
58,1994,817670.0
58,1995,964000.0
58,1996,962000.0
58,1997,1501000.0
58,1998,1670000.0
58,1999,3007000.0
58,2001,292.0
58,2002,390.0
58,2003,228.0
58,2004,366.0
58,2005,436.0
58,2006,396.7
58,2007,400.6
58,2008,615.7
238,2016,9900.0
58,2010,405.2
58,2011,621.0
58,2012,635.0
58,2013,536.3
58,2014,543.0
58,2015,622.1
59,1991,373.0
59,1992,417.0
59,1993,432.0
59,1994,480.0
167,1999,7330.0
167,1998,7380.0
167,1996,7469.0
167,1995,7526.0
98,2015,2211.0
98,2016,2439.8
50,1991,500.0
50,1992,335.0
50,1993,245.0
50,1994,421.0
50,1995,386.0
50,1996,445.0
50,1997,423.0
50,1998,465.0
50,1999,459.0
50,2000,530.0
50,2001,550.0
50,2002,520.0
59,1995,479.0
50,2003,600.0
50,2005,650.0
50,2006,688.0
50,2007,888.0
50,2008,1150.0
50,2009,1640.0
50,2010,2050.0
50,2011,1620.0
50,2012,1617.0
50,2013,1170.0
50,2014,1229.0
50,2015,1515.0
50,2016,1740.0
167,1993,6375.0
167,1994,13143.0
50,2004,600.0
59,1996,506.0
58,2009,527.9
59,1998,583.0
63,2003,19293.0
63,2002,19777.0
63,2001,8715.0
63,2000,3538.0
63,1999,9610.0
63,1998,15571.0
63,2004,15000.0
63,1997,15500.0
63,1995,14316.0
63,1994,23234.0
59,2015,2971.0
59,1997,548.0
59,2013,2679.0
59,2012,2433.0
63,1996,7150.0
59,2011,2117.0
63,2005,13415.0
63,2007,13424.0
238,2014,3100.0
238,2013,9480.0
238,2012,6210.0
238,2010,3570.0
238,2008,1930.0
238,2007,2140.0
63,2006,13414.0
63,2015,830.2
63,2013,840.2
63,2012,777.8
63,2011,837.8
63,2010,19973.0
63,2009,14507.0
63,2008,15160.0
63,2014,714.3
59,2010,1577.0
59,2014,2710.0
59,2009,1540.0
59,2005,687.0
59,2004,629.0
59,2007,1208.0
59,2008,1443.0
59,2003,639.0
59,2006,909.0
59,2000,587.0
59,2001,589.0
59,2002,591.0
59,1999,585.0
119,2009,611.0
130,2008,72662.3
1,2011,408715.5
130,2007,67526.8
1,2009,217645.0
1,2008,243978.5
1,2007,172619.0
1,2006,156971.3
1,2005,178940.1
1,2004,189698.4
1,2003,121185.5
106,2001,2095407.0
238,2009,2750.0
1,2014,433769.5
351,2007,1445.4
351,2006,1478.1
27,2007,498.3
27,2008,832.7
351,2005,1510.9
351,2004,1543.6
351,2003,1576.3
198,2013,3163.2
238,2011,4890.0
121,2013,1497022.0
351,2008,1412.7
199,2004,7929.2
119,2007,387.5
212,1997,12720.0
199,2003,8125.6
199,2002,8125.6
199,2006,8469.3
199,2007,8845.6
154,1994,15085.0
41,2003,1576.3
41,2004,1543.6
41,2005,1510.9
41,2006,1478.1
10,2015,314.7
41,2007,1445.4
10,2013,309.2
10,2012,303.6
41,2008,1412.7
10,2010,324.0
58,2000,534.0
130,2014,284582.3
212,1998,12320.0
212,1999,11520.0
212,2000,21440.0
212,2001,19040.0
154,2002,33692.0
119,2005,526.5
199,2005,8182.8
167,1997,7424.5
154,2000,71237.0
112,1994,529.0
112,1995,433.0
40,2011,329758.8
186,2001,8745.0
154,2001,43368.0
106,2000,1783202.0
126,1997,800.0
