geo,year,agricult_products_total_export_unit_value_index_2004_2006_100_tie
4,1961,17.0
162,1965,33.0
162,1964,31.0
162,1963,27.0
162,1962,23.0
162,1961,30.0
160,2013,371.0
160,2012,295.0
160,2011,215.0
160,2010,196.0
160,2009,125.0
160,2008,190.0
160,2007,242.0
160,2006,111.0
160,2005,44.0
160,2004,144.0
160,2003,100.0
160,2002,36.0
160,2001,65.0
160,2000,65.0
160,1999,52.0
160,1998,52.0
160,1997,104.0
160,1996,209.0
160,1995,123.0
160,1994,65.0
160,1993,73.0
160,1992,70.0
162,1966,31.0
162,1967,26.0
162,1968,24.0
162,1969,24.0
162,1997,120.0
162,1996,113.0
162,1995,111.0
162,1994,117.0
162,1993,153.0
162,1992,93.0
162,1991,96.0
162,1990,102.0
162,1989,95.0
162,1988,89.0
162,1987,79.0
162,1986,75.0
162,1985,65.0
160,1991,131.0
162,1984,68.0
162,1982,68.0
162,1981,69.0
162,1980,70.0
162,1979,69.0
162,1978,60.0
162,1977,57.0
162,1976,58.0
162,1975,44.0
162,1974,44.0
162,1973,37.0
162,1972,29.0
162,1971,27.0
162,1970,26.0
162,1983,70.0
162,1998,112.0
160,1990,134.0
160,1988,86.0
159,2008,153.0
159,2007,103.0
159,2006,97.0
159,2005,110.0
159,2004,93.0
159,2003,115.0
159,2002,69.0
159,2001,78.0
159,2000,61.0
159,1999,88.0
159,1998,74.0
159,1997,85.0
159,1996,102.0
159,1995,114.0
159,1994,63.0
159,1993,84.0
159,1992,67.0
159,1991,61.0
159,1990,63.0
159,1989,71.0
159,1988,109.0
159,1987,98.0
159,1986,129.0
159,1985,172.0
159,1984,170.0
159,1983,120.0
159,1982,95.0
159,2009,167.0
159,2010,199.0
159,2011,232.0
159,2012,237.0
160,1987,106.0
160,1986,95.0
160,1985,94.0
160,1984,109.0
160,1983,144.0
160,1982,152.0
160,1981,133.0
160,1980,99.0
160,1979,134.0
160,1978,92.0
160,1977,56.0
160,1976,44.0
160,1975,61.0
160,1989,70.0
160,1974,25.0
160,1972,35.0
160,1971,37.0
160,1970,36.0
160,1969,29.0
160,1968,17.0
160,1967,14.0
160,1966,17.0
160,1965,17.0
160,1964,15.0
160,1963,14.0
160,1962,12.0
160,1961,10.0
159,2013,179.0
160,1973,30.0
162,1999,94.0
162,2000,84.0
162,2001,89.0
165,1998,93.0
165,1997,92.0
165,1996,160.0
165,1995,96.0
165,1994,99.0
165,1993,138.0
165,1992,139.0
165,1991,152.0
165,1990,176.0
165,1989,203.0
165,1988,165.0
165,1987,114.0
165,1986,126.0
165,1985,149.0
165,1984,109.0
165,1983,136.0
165,1982,157.0
165,1981,186.0
165,1980,153.0
165,1979,108.0
165,1978,111.0
165,1977,84.0
165,1976,109.0
165,1975,141.0
165,1974,100.0
165,1973,60.0
165,1972,133.0
165,1999,97.0
165,2000,97.0
165,2001,66.0
165,2002,70.0
166,1977,39.0
166,1976,39.0
166,1975,47.0
166,1974,36.0
166,1973,26.0
166,1972,24.0
166,1971,22.0
166,1970,22.0
166,1969,23.0
166,1968,22.0
166,1967,23.0
166,1966,20.0
166,1965,20.0
165,1971,73.0
166,1964,19.0
166,1962,12.0
166,1961,16.0
165,2013,172.0
165,2012,173.0
165,2011,157.0
165,2010,154.0
165,2009,184.0
165,2008,162.0
165,2007,108.0
165,2006,101.0
165,2005,99.0
165,2004,100.0
165,2003,77.0
166,1963,11.0
165,1970,88.0
165,1969,86.0
165,1968,88.0
299,1984,64.0
299,1983,66.0
299,1982,75.0
299,1981,85.0
299,1980,94.0
299,1979,63.0
299,1978,79.0
