geo,year,eggs_other_bird_in_shell_import_quantity_tcl
3,2000,2248.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
157,2012,2.0
150,2011,182.0
150,2010,316.0
150,2009,229.0
150,2008,139.0
150,2006,11.0
150,2005,59.0
150,2003,137.0
150,1998,145.0
150,1997,111.0
150,1996,294.0
150,1995,183.0
150,1994,144.0
150,1993,78.0
150,1992,113.0
150,1991,56.0
150,1990,62.0
150,1989,64.0
150,1988,85.0
150,1987,112.0
150,1986,156.0
150,1985,136.0
150,1984,142.0
162,1965,0.0
150,1983,252.0
162,1966,0.0
162,1968,0.0
162,1995,17.0
162,1994,42.0
162,1993,42.0
162,1992,19.0
162,1991,1.0
162,1990,8.0
162,1989,3.0
162,1988,20.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1967,0.0
162,1997,1.0
150,1982,155.0
150,1980,49.0
137,2012,0.0
134,2013,241.0
134,2012,185.0
134,2011,19.0
134,2010,14.0
134,2009,1.0
134,2008,1.0
134,2007,1.0
134,2006,0.0
134,2005,0.0
134,2003,365.0
134,2002,1.0
134,2001,80.0
134,2000,0.0
134,1999,44.0
134,1998,78.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
137,2013,0.0
150,1981,123.0
273,2012,257.0
143,1995,5.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2013,600.0
147,2012,812.0
144,2012,30.0
143,2013,0.0
143,2012,0.0
143,2001,0.0
143,2000,0.0
143,1997,0.0
273,2013,38.0
162,1998,1.0
162,1999,2.0
162,2000,0.0
174,1962,0.0
174,1961,0.0
173,2013,2193.0
173,2012,2511.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1995,131.0
171,2013,24.0
171,2012,390.0
