geo,year,peppermint_yield_pce1
27,2003,206433.0
5305,1983,62500.0
5305,1984,60000.0
5305,1985,60000.0
5305,1986,55000.0
5305,1987,60000.0
5305,1988,60000.0
5305,1989,60000.0
5305,1982,64348.0
5400,1961,214545.0
5400,1963,196316.0
5400,1964,188889.0
5400,1965,194130.0
5400,1966,194286.0
5400,1967,204000.0
5400,1968,220357.0
5400,1969,191250.0
5400,1962,197333.0
5302,2016,174681.0
5302,2015,173469.0
5302,2014,172257.0
5302,1992,142857.0
5302,1993,142857.0
5302,1999,150175.0
5302,2000,152362.0
5302,2001,154550.0
5302,2002,156737.0
5302,2003,158925.0
5302,2004,160137.0
5302,2005,161349.0
5302,2006,162561.0
5302,2007,163773.0
5302,2008,164985.0
5302,2009,166197.0
5302,2010,167409.0
5302,2011,168621.0
5302,2012,169833.0
5302,2013,171045.0
5400,1970,205000.0
5302,1991,142857.0
5400,1971,193443.0
5400,1973,184136.0
5400,1995,222143.0
5400,1996,217222.0
5400,1997,216667.0
5400,1998,220000.0
5400,1999,203846.0
5400,2000,192000.0
5400,2001,183333.0
5400,1994,118372.0
5400,2002,150000.0
5400,2004,113446.0
5400,2005,123896.0
5400,2006,215692.0
5400,2007,52029.0
5400,2008,47170.0
5400,2009,62826.0
5400,2010,83951.0
5400,2003,198944.0
5400,1993,215429.0
5400,1992,211111.0
5400,1991,197170.0
5400,1974,173913.0
5400,1975,166116.0
5400,1976,172857.0
5400,1977,94791.0
5400,1978,130887.0
5400,1979,136364.0
5400,1980,159955.0
5400,1981,130564.0
5400,1982,132247.0
5400,1983,141327.0
5400,1984,161643.0
5400,1985,132640.0
5400,1986,104818.0
5400,1987,138057.0
5400,1988,148990.0
5400,1989,126825.0
5400,1990,135116.0
5400,1972,189349.0
5400,2011,21863.0
5302,1990,93333.0
5302,1988,85000.0
5300,1982,73472.0
5300,1983,86310.0
5300,1984,86036.0
5300,1985,84516.0
5300,1986,85000.0
5300,1987,84167.0
5300,1988,82727.0
5300,1981,78989.0
5300,1989,82727.0
5300,1991,142857.0
5300,1992,171429.0
5300,1993,206505.0
5300,1999,2942914.0
5300,2000,283277.0
5300,2001,306148.0
5300,2002,288467.0
5300,1990,93333.0
5300,1980,66643.0
5300,1979,58700.0
5300,1978,62088.0
5300,1961,63964.0
5300,1962,64949.0
5300,1963,59050.0
5300,1964,43526.0
5300,1965,47985.0
5300,1966,54672.0
5300,1967,63866.0
5300,1968,71077.0
5300,1969,59385.0
5300,1970,65823.0
5300,1971,63957.0
5300,1972,50976.0
5300,1973,42311.0
5300,1974,55967.0
5300,1975,55027.0
5300,1976,54084.0
5300,1977,52884.0
5300,2003,292441.0
5302,1989,85000.0
5300,2004,294620.0
5300,2006,298974.0
5302,1972,50976.0
5302,1973,42311.0
5302,1974,55967.0
5302,1975,55027.0
5302,1976,54084.0
5302,1977,52884.0
5302,1978,62088.0
5302,1971,63957.0
5302,1979,58700.0
5302,1981,78989.0
5302,1982,73771.0
5302,1983,87500.0
5302,1984,87500.0
5302,1985,86207.0
5302,1986,87500.0
5302,1987,86364.0
5302,1980,66643.0
5302,1970,65823.0
5302,1969,59385.0
5302,1968,71077.0
5300,2007,301151.0
5300,2008,303326.0
5300,2009,305501.0
5300,2010,307675.0
5300,2011,309848.0
5300,2012,302897.0
5300,2013,293836.0
5300,2014,299857.0
5300,2015,299873.0
5300,2016,299861.0
5302,1961,63964.0
5302,1962,64949.0
5302,1963,59050.0
5302,1964,43526.0
5302,1965,47985.0
5302,1966,54672.0
5302,1967,63866.0
5300,2005,296797.0
5400,2012,39273.0
5400,2013,23596.0
5400,2014,53478.0
5706,1993,215429.0
5706,1994,118372.0
5706,1995,222143.0
5706,1996,217222.0
5706,1997,216667.0
5706,1998,220000.0
5706,1999,203846.0
5706,1992,211111.0
5706,2000,192000.0
5706,2002,150000.0
5706,2003,198944.0
5706,2004,113446.0
5706,2005,123896.0
5706,2006,215692.0
5706,2007,52029.0
5706,2008,47170.0
5706,2001,183333.0
5706,1991,197170.0
5706,1990,135116.0
5706,1989,126825.0
5706,1972,189349.0
5706,1973,184136.0
5706,1974,173913.0
5706,1975,166116.0
5706,1976,172857.0
5706,1977,94791.0
5706,1978,130887.0
5706,1979,136364.0
5706,1980,159955.0
5706,1981,130564.0
5706,1982,132247.0
5706,1983,141327.0
5706,1984,161643.0
5706,1985,132640.0
5706,1986,104818.0
5706,1987,138057.0
5706,1988,148990.0
5706,2009,62826.0
5706,1971,193443.0
5706,2010,83951.0
5706,2012,39273.0
5817,1999,336417.0
5817,2000,213114.0
5817,2001,149453.0
5817,2002,200829.0
5817,2003,272177.0
5817,2004,209922.0
5817,2005,197312.0
5817,1998,233745.0
5817,2006,250209.0
5817,2008,219745.0
5817,2009,190579.0
5817,2010,279798.0
5817,2011,260325.0
5817,2012,247203.0
5817,2013,250971.0
5817,2014,246637.0
5817,2007,225717.0
5817,1997,212655.0
5817,1996,241860.0
5817,1995,233333.0
5706,2013,23596.0
5706,2014,53478.0
5706,2015,40298.0
5706,2016,28248.0
5817,1982,64348.0
5817,1983,62500.0
5817,1984,60000.0
5817,1985,60000.0
5817,1986,212917.0
5817,1987,215319.0
5817,1988,225672.0
5817,1989,229667.0
5817,1990,226000.0
5817,1991,233073.0
5817,1992,231579.0
5817,1993,229185.0
5817,1994,233643.0
5706,2011,21863.0
5706,1970,205000.0
5706,1969,191250.0
5706,1968,220357.0
5403,1966,194286.0
5403,1967,204000.0
5403,1968,220357.0
5403,1969,191250.0
5403,1970,205000.0
5403,1971,193443.0
5403,1972,189349.0
5403,1965,194130.0
5403,1973,184136.0
5403,1975,166116.0
5403,1976,172857.0
5403,1977,94791.0
5403,1978,130887.0
5403,1979,136364.0
5403,1980,159955.0
5403,1981,130564.0
5403,1974,173913.0
5403,1964,188889.0
5403,1963,196316.0
5403,1962,197333.0
5400,2015,40298.0
5400,2016,28248.0
5401,2003,206433.0
5401,2004,110194.0
5401,2005,121754.0
5401,2006,264889.0
5401,2007,37800.0
5401,2008,37143.0
5401,2009,70000.0
5401,2010,87219.0
5401,2011,19037.0
5401,2012,34054.0
5401,2013,20625.0
5401,2014,66000.0
5401,2015,35033.0
5401,2016,23948.0
5403,1961,214545.0
5403,1982,132247.0
5403,1983,141327.0
5403,1984,161643.0
5403,1985,132640.0
5403,2007,89474.0
5403,2008,66667.0
5403,2009,52632.0
5403,2010,50000.0
5403,2011,52941.0
5403,2012,50000.0
5403,2013,50000.0
5403,2014,50000.0
5403,2015,50000.0
5403,2016,50000.0
5706,1961,214545.0
5706,1962,197333.0
5706,1963,196316.0
5706,1964,188889.0
5706,1965,194130.0
5706,1966,194286.0
5706,1967,204000.0
5403,2006,105000.0
5204,2016,117370.0
5403,2005,130000.0
5403,2003,147826.0
5403,1986,104818.0
5403,1987,138057.0
5403,1988,148990.0
5403,1989,126825.0
5403,1990,135116.0
5403,1991,197170.0
5403,1992,211111.0
5403,1993,215429.0
5403,1994,118372.0
5403,1995,222143.0
5403,1996,217222.0
5403,1997,216667.0
5403,1998,220000.0
5403,1999,203846.0
5403,2000,192000.0
5403,2001,183333.0
5403,2002,150000.0
5403,2004,136364.0
5204,2015,122185.0
5204,2014,84189.0
5200,2016,2544354.0
110,2013,171045.0
110,2014,172257.0
110,2015,173469.0
110,2016,174681.0
112,1982,64348.0
112,1983,62500.0
112,1984,60000.0
110,2012,169833.0
112,1985,60000.0
112,1987,60000.0
112,1988,60000.0
112,1989,60000.0
138,2014,84189.0
138,2015,122185.0
138,2016,117370.0
143,1986,227273.0
112,1986,55000.0
110,2011,168621.0
110,2010,167409.0
110,2009,166197.0
110,1987,86364.0
110,1988,85000.0
110,1989,85000.0
110,1990,93333.0
110,1991,142857.0
110,1992,142857.0
110,1993,142857.0
110,1999,150175.0
110,2000,152362.0
110,2001,154550.0
110,2002,156737.0
110,2003,158925.0
110,2004,160137.0
110,2005,161349.0
110,2006,162561.0
110,2007,163773.0
110,2008,164985.0
143,1987,222222.0
110,1986,87500.0
143,1988,230769.0
143,1990,226000.0
143,2012,247203.0
143,2013,250971.0
143,2014,246637.0
143,2015,315622.0
143,2016,302979.0
203,1961,214545.0
203,1962,197333.0
143,2011,260325.0
203,1963,196316.0
203,1965,194130.0
203,1966,194286.0
203,1967,204000.0
203,1968,220357.0
203,1969,191250.0
203,1970,205000.0
203,1971,193443.0
203,1964,188889.0
143,2010,279798.0
143,2009,190579.0
143,2008,219745.0
143,1991,233073.0
143,1992,231579.0
143,1993,229185.0
143,1994,233643.0
143,1995,233333.0
143,1996,241860.0
143,1997,212655.0
143,1998,233745.0
143,1999,336417.0
143,2000,213114.0
143,2001,149453.0
143,2002,200829.0
143,2003,272177.0
143,2004,209922.0
143,2005,197312.0
143,2006,250209.0
143,2007,225717.0
143,1989,233060.0
110,1985,86207.0
110,1984,87500.0
110,1983,87500.0
351,1969,58370.0
351,1970,61782.0
351,1971,60668.0
351,1972,38588.0
351,1973,25456.0
351,1974,45555.0
351,1975,45480.0
351,1968,55043.0
351,1976,36044.0
351,1978,29350.0
351,1979,19575.0
351,1980,18971.0
351,1981,17091.0
351,1982,16400.0
214,1961,93128.0
214,1962,80154.0
351,1977,29615.0
351,1967,70449.0
351,1966,62137.0
351,1965,61667.0
27,2004,110194.0
27,2005,121754.0
27,2006,264889.0
27,2007,37800.0
27,2008,37143.0
27,2009,70000.0
27,2010,87219.0
27,2011,19037.0
27,2012,34054.0
27,2013,20625.0
27,2014,66000.0
27,2015,35033.0
27,2016,23948.0
351,1961,93128.0
351,1962,80154.0
351,1963,78973.0
351,1964,78703.0
214,1963,78973.0
214,1964,78703.0
214,1965,61667.0
214,1966,62137.0
110,1966,53913.0
110,1967,63333.0
110,1968,71724.0
110,1969,59500.0
110,1970,66667.0
110,1971,66667.0
110,1972,75000.0
110,1973,75000.0
110,1974,85714.0
110,1975,85714.0
110,1976,91667.0
110,1977,91667.0
110,1978,92308.0
110,1979,90000.0
110,1980,87500.0
110,1981,87500.0
110,1982,83333.0
110,1965,47917.0
203,1972,189349.0
110,1964,40000.0
110,1962,44000.0
214,1967,70449.0
214,1968,55043.0
214,1969,58370.0
214,1970,61782.0
214,1971,60668.0
214,1972,38588.0
214,1973,25456.0
214,1974,45555.0
214,1975,45480.0
214,1976,36044.0
214,1977,29615.0
214,1978,29350.0
214,1979,19575.0
214,1980,18971.0
214,1981,17091.0
214,1982,16400.0
110,1961,46250.0
110,1963,44000.0
5817,2015,315622.0
203,1973,184136.0
203,1975,166116.0
5100,1993,229185.0
5100,1994,233643.0
5100,1995,233333.0
5100,1996,241860.0
5100,1997,212655.0
5100,1998,233745.0
5100,1999,336417.0
5100,1992,231579.0
5100,2000,213114.0
5100,2002,200829.0
5100,2003,272177.0
5100,2004,209922.0
