geo,year,maize_and_products_export_quantity_fea
5817,2013,1267.0
5204,2013,841.0
5206,1961,17.0
5206,1962,13.0
5206,1963,3.0
5206,1964,0.0
5206,1965,3.0
5206,1966,4.0
5206,1967,0.0
5206,1968,1.0
5206,1969,0.0
5206,1970,0.0
5206,1971,1.0
5206,1972,1.0
5206,1973,3.0
5206,1974,3.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,1.0
5206,1980,1.0
5206,1981,1.0
5206,1982,1.0
5204,2012,1024.0
5204,2011,501.0
5204,2010,802.0
5204,2009,493.0
5204,1985,61.0
5204,1986,9.0
5204,1987,17.0
5204,1988,23.0
5204,1989,52.0
5204,1990,65.0
5204,1991,48.0
5204,1992,67.0
5204,1993,103.0
5204,1994,171.0
5204,1995,232.0
5206,1983,0.0
5204,1996,207.0
5204,1998,330.0
5204,1999,174.0
5204,2000,154.0
5204,2001,177.0
5204,2002,315.0
5204,2003,145.0
5204,2004,189.0
5204,2005,449.0
5204,2006,430.0
5204,2007,512.0
5204,2008,319.0
5204,1997,323.0
5204,1984,16.0
5206,1984,1.0
5206,1986,1.0
5207,1962,2940.0
5207,1963,3154.0
5207,1964,3412.0
5207,1965,3373.0
5207,1966,4382.0
5207,1967,4759.0
5207,1968,4137.0
5207,1969,4702.0
5207,1970,6741.0
5207,1971,7425.0
5207,1972,3180.0
5207,1973,4083.0
5207,1974,6658.0
5207,1975,5090.0
5207,1976,4554.0
5207,1977,6860.0
5207,1978,5940.0
5207,1979,5989.0
5207,1980,3526.0
5207,1981,9199.0
5207,1982,5835.0
5207,1983,7334.0
5207,1984,5901.0
5207,1961,1746.0
5206,2013,2.0
5206,2012,3.0
5206,2011,2.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,1.0
5206,1991,2.0
5206,1992,1.0
5206,1993,2.0
5206,1994,0.0
5206,1995,1.0
5206,1996,1.0
5206,1997,1.0
5206,1985,1.0
5206,1998,1.0
5206,2000,0.0
5206,2001,2.0
5206,2002,7.0
5206,2003,3.0
5206,2004,5.0
5206,2005,22.0
5206,2006,16.0
5206,2007,9.0
5206,2008,8.0
5206,2009,13.0
5206,2010,9.0
5206,1999,1.0
5204,1983,32.0
5204,1982,34.0
5204,1981,23.0
5200,2008,79482.0
5200,2009,68167.0
5200,2010,83936.0
5200,2011,75828.0
5200,2012,75209.0
5200,2013,77803.0
5203,1961,7761.0
5203,1962,11168.0
5203,1963,11472.0
5203,1964,12541.0
5203,1965,15495.0
5203,1966,15881.0
5203,1967,13308.0
5203,1968,15300.0
5203,1969,14216.0
5203,1970,14664.0
5203,1971,13138.0
5203,1972,22604.0
5203,1973,33449.0
5203,1974,30118.0
5203,1975,33705.0
5203,1976,44877.0
5203,1977,40760.0
5200,2007,87610.0
5200,2006,76198.0
5200,2005,63399.0
5200,2004,66430.0
5200,1980,67725.0
5200,1981,65584.0
5200,1982,55769.0
5200,1983,55759.0
5200,1984,55772.0
5200,1985,51908.0
5200,1986,35159.0
5200,1987,45393.0
5200,1988,51399.0
5200,1989,59122.0
5200,1990,55856.0
5203,1978,50751.0
5200,1991,49912.0
5200,1993,46419.0
5200,1994,41480.0
5200,1995,67958.0
5200,1996,60912.0
5200,1997,54956.0
5200,1998,56288.0
5200,1999,62020.0
5200,2000,60431.0
5200,2001,66313.0
5200,2002,61674.0
5200,2003,61194.0
5200,1992,50359.0
5203,1979,59616.0
5203,1980,64155.0
5203,1981,56361.0
5203,2010,52538.0
5203,2011,47661.0
5203,2012,33001.0
5203,2013,26601.0
5204,1961,24.0
5204,1962,48.0
5204,1963,27.0
5204,1964,337.0
5204,1965,1417.0
5204,1966,909.0
5204,1967,1297.0
5203,2009,48863.0
5204,1968,950.0
5204,1970,47.0
5204,1971,343.0
5204,1972,470.0
5204,1973,39.0
5204,1974,15.0
5204,1975,18.0
5204,1976,32.0
5204,1977,15.0
5204,1978,11.0
5204,1979,11.0
5204,1980,43.0
5204,1969,827.0
5207,1985,7167.0
5203,2008,55856.0
5203,2006,59078.0
5203,1982,49899.0
5203,1983,48393.0
5203,1984,49855.0
5203,1985,44678.0
5203,1986,27712.0
5203,1987,41327.0
5203,1988,47099.0
5203,1989,57025.0
5203,1990,52693.0
5203,1991,45851.0
5203,1992,44053.0
5203,2007,58582.0
5203,1993,41187.0
5203,1995,61277.0
5203,1996,53582.0
5203,1997,42795.0
5203,1998,43051.0
5203,1999,53507.0
5203,2000,48947.0
5203,2001,48736.0
5203,2002,48771.0
5203,2003,44408.0
5203,2004,49826.0
5203,2005,46362.0
5203,1994,36785.0
5207,1986,7437.0
5207,1987,4049.0
5207,1988,4277.0
5302,2000,10692.0
5302,2001,6267.0
5302,2002,11997.0
5302,2003,16793.0
5302,2004,2584.0
5302,2005,8994.0
5302,2006,3559.0
5302,2007,5639.0
5302,2008,1186.0
5302,2009,742.0
5302,2010,933.0
5302,2011,629.0
5302,2012,530.0
5302,2013,339.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,1.0
5303,1967,3.0
5303,1968,2.0
5303,1969,3.0
5302,1999,4475.0
5302,1998,4787.0
5302,1997,6791.0
5302,1996,334.0
5302,1972,112.0
5302,1973,71.0
5302,1974,135.0
5302,1975,319.0
5302,1976,435.0
5302,1977,360.0
5302,1978,234.0
5302,1979,249.0
5302,1980,117.0
5302,1981,159.0
5302,1982,102.0
5303,1970,0.0
5302,1983,117.0
5302,1985,6360.0
5302,1986,5656.0
5302,1987,3924.0
5302,1988,3921.0
5302,1989,3508.0
5302,1990,3409.0
5302,1991,7794.0
5302,1992,10380.0
5302,1993,11253.0
5302,1994,8931.0
5302,1995,205.0
5302,1984,972.0
5303,1971,1.0
