geo,year,agriculture_forestry_fishing_recurrent_central_government_value_us_ige
3,2010,39.14
166,2006,31.0
166,2007,44.0
166,2008,50.0
166,2009,45.0
166,2010,58.0
166,2011,56.0
166,2012,60.0
166,2005,28.0
166,2013,60.66
166,2015,74.98
166,2016,79.0
169,2009,44.39
169,2010,50.94
169,2011,59.82
169,2012,68.47
169,2013,73.96
166,2014,60.81
166,2004,27.0
166,2003,32.0
166,2002,38.0
153,2014,27.98
153,2015,27.38
221,2001,41.61
221,2002,43.95
221,2003,46.29
221,2004,43.95
221,2005,50.46
221,2006,54.1
221,2007,61.64
221,2008,59.3
221,2009,61.9
221,2010,64.5
221,2011,67.1
221,2012,69.7
221,2013,72.3
221,2014,166.45
166,2001,49.0
169,2014,78.94
153,2013,25.76
169,2015,84.46
173,2008,5056.36
188,2001,0.97
188,2002,0.9
188,2003,0.97
188,2004,0.99
188,2005,1.01
188,2006,1.02
188,2007,1.1
185,2016,3306.49
188,2008,1.23
188,2010,1.56
188,2011,1.6
191,2014,5.66
191,2015,5.82
191,2016,6.35
244,2010,4.31
244,2011,5.48
188,2009,1.61
146,2016,55.86
146,2015,19.29
146,2014,36.68
173,2009,3815.21
173,2010,3942.56
173,2011,4083.23
173,2012,3603.21
173,2013,3495.52
173,2014,3130.41
173,2015,2357.34
174,2012,534.8
174,2013,507.1
174,2014,462.64
174,2015,351.1
146,2008,56.65
146,2009,53.14
146,2010,34.86
146,2011,28.01
146,2012,30.18
146,2013,29.03
169,2016,83.18
244,2012,5.23
153,2012,21.76
150,2016,1098.41
133,2005,83.49
133,2006,182.27
133,2007,154.72
133,2008,211.66
133,2009,61.11
133,2011,171.13
134,2001,22.52
133,2004,26.86
134,2002,26.61
134,2004,60.06
134,2005,63.35
134,2006,61.93
134,2007,57.92
134,2008,64.6
134,2009,66.99
134,2010,60.61
134,2003,37.44
133,2003,32.25
133,2002,55.47
133,2001,29.4
130,2004,22.8
130,2005,36.7
130,2006,24.67
130,2007,114.56
130,2008,137.79
130,2009,259.57
130,2010,245.96
130,2011,209.45
130,2012,104.67
130,2013,188.53
130,2014,202.29
131,2012,1421.91
131,2013,1563.04
131,2014,1654.52
131,2015,1223.15
131,2016,1032.95
132,2012,0.21
134,2011,58.93
153,2011,22.96
134,2012,54.04
134,2014,40.58
149,2016,280.67
150,2001,1236.68
150,2002,1164.18
150,2003,1662.46
150,2004,1425.44
150,2005,1186.39
150,2006,1418.82
149,2015,277.39
150,2007,1583.55
150,2009,1826.79
150,2010,1761.48
150,2011,1768.25
150,2012,1478.88
150,2013,1606.57
150,2014,1958.26
150,2015,2218.13
150,2008,1804.67
149,2014,261.38
149,2013,184.79
149,2012,188.33
134,2015,43.53
137,2009,84.95
137,2010,97.47
137,2011,74.48
137,2012,73.89
137,2013,78.61
137,2014,73.64
137,2015,31.92
137,2016,65.8
138,2015,5348.96
138,2016,4227.05
28,2012,149.28
28,2013,192.89
28,2014,190.22
28,2015,185.46
28,2016,205.8
149,2011,230.82
134,2013,50.59
244,2013,5.37
244,2014,5.92
244,2015,8.04
217,2013,0.02
217,2014,0.03
220,2001,63.98
220,2002,73.66
220,2003,74.5
220,2004,89.51
220,2005,119.12
217,2011,0.03
220,2006,120.29
220,2008,129.79
220,2009,118.93
220,2010,121.54
220,2011,117.8
220,2012,113.83
220,2013,94.84
220,2014,75.6
220,2007,151.52
217,2010,0.02
210,2015,623.72
210,2014,898.59
38,2005,134.33
38,2006,213.38
38,2007,206.55
38,2008,383.8
38,2009,382.51
38,2010,389.87
38,2011,418.67
38,2012,363.85
38,2013,231.65
38,2014,358.31
38,2015,671.79
38,2016,438.15
210,2009,789.67
210,2010,864.65
210,2011,928.0
210,2012,878.08
210,2013,945.05
225,2012,4.63
38,2004,87.71
225,2013,6.92
225,2015,6.81
237,2012,99.2
237,2013,230.96
237,2014,139.77
251,2012,293.44
251,2013,379.68
251,2014,536.58
251,2015,582.77
237,2011,87.62
181,2001,9.57
181,2003,113.9
181,2004,20.59
181,2005,7.95
181,2006,35.54
181,2007,2.35
181,2008,318.35
181,2009,16.86
181,2002,134.02
237,2010,84.16
237,2009,44.48
237,2008,63.97
215,2001,34.07
215,2002,31.14
215,2003,37.4
215,2004,80.08
215,2005,45.8
215,2006,64.87
215,2007,61.85
215,2008,75.59
215,2009,80.08
215,2010,54.15
215,2011,50.68
215,2012,49.79
215,2013,54.67
215,2014,137.54
215,2015,100.41
237,2006,74.79
237,2007,38.59
225,2014,4.74
38,2003,72.54
38,2002,79.81
38,2001,89.13
200,2007,72.32
200,2008,72.09
200,2009,72.88
200,2010,84.27
199,2004,449.22
199,2005,558.42
199,2006,582.35
200,2006,37.13
199,2007,712.48
199,2009,1114.62
199,2010,966.21
199,2011,972.61
198,2001,164.43
198,2002,208.55
198,2003,281.52
198,2004,280.06
199,2008,1008.75
200,2005,34.25
200,2004,30.77
200,2003,26.4
244,2016,5.54
193,2007,0.56
193,2008,2.03
193,2009,1.45
193,2010,1.98
272,2006,182.45
272,2007,259.91
272,2008,421.74
272,2009,209.29
272,2010,309.13
272,2011,294.64
272,2012,365.18
196,2014,7.21
196,2015,11.19
196,2016,14.19
200,2001,22.88
200,2002,24.57
198,2005,230.98
198,2006,263.62
198,2007,286.4
198,2008,378.6
202,2015,495.26
277,2014,6.53
203,2001,786.57
203,2002,730.32
203,2003,977.39
203,2004,1231.74
203,2005,1168.98
203,2006,1363.62
203,2007,1922.98
203,2008,2249.97
203,2009,991.88
203,2010,899.28
203,2011,1245.56
203,2012,944.37
203,2013,839.13
203,2014,631.53
203,2015,654.35
202,2014,605.29
130,2003,23.22
202,2013,540.86
202,2011,680.06
198,2009,314.24
198,2010,206.64
198,2011,212.52
198,2012,217.16
198,2013,223.64
198,2014,171.72
198,2015,160.93
202,2001,270.64
202,2002,164.6
202,2003,414.55
202,2004,268.9
202,2005,405.39
202,2006,464.3
202,2007,583.08
202,2008,445.45
202,2009,485.15
202,2010,588.15
202,2012,601.1
130,2002,23.3
130,2001,13.66
122,2009,28.25
21,2014,2118.63
21,2015,2065.13
21,2016,2343.71
233,2004,0.98
233,2005,0.12
233,2006,0.72
233,2007,0.91
21,2013,2109.57
233,2008,0.89
233,2010,15.95
233,2011,18.56
33,2009,3284.16
33,2010,3687.89
33,2011,3862.47
33,2012,3871.14
33,2013,3480.3
233,2009,13.12
21,2012,2093.6
21,2011,940.74
21,2010,725.96
18,2016,33.93
20,2002,74.86
20,2003,101.5
20,2004,106.61
20,2005,96.29
20,2006,89.45
20,2007,100.87
20,2008,102.65
20,2009,113.28
20,2010,124.23
20,2011,120.2
20,2012,121.3
20,2013,112.32
20,2014,119.71
20,2015,100.75
20,2016,112.08
21,2009,500.79
33,2014,2854.16
18,2015,33.67
40,2001,182.6
40,2003,175.69
56,2015,177.36
56,2016,189.61
58,2001,22.96
58,2002,35.98
58,2003,34.68
58,2004,38.57
58,2005,42.39
56,2014,177.62
58,2006,42.49
58,2008,81.1
58,2009,169.0
58,2010,175.5
58,2011,83.0
58,2012,113.0
58,2013,99.0
58,2014,102.0
58,2007,53.49
56,2013,186.6
56,2012,199.96
56,2011,174.29
40,2004,214.54
40,2005,266.66
40,2006,309.88
40,2007,376.37
40,2008,442.66
40,2009,426.05
40,2010,451.46
40,2011,499.97
40,2012,533.26
40,2013,555.56
40,2014,541.69
40,2015,530.77
40,2016,530.94
48,2013,364.7
48,2014,178.65
48,2015,172.21
48,2016,170.22
40,2002,178.58
53,2010,13.3
16,2009,1015.51
16,2008,826.41
9,2003,78.6
9,2004,107.75
9,2005,129.15
9,2006,170.25
9,2007,623.46
9,2008,1588.98
9,2009,1100.51
9,2002,70.19
9,2010,1364.63
9,2012,787.1
9,2013,803.76
9,2014,628.71
9,2015,679.83
9,2016,550.54
1,2009,44.57
1,2010,34.86
9,2011,865.91
9,2001,295.15
7,2016,154.74
7,2015,193.01
3,2011,37.01
3,2012,36.41
3,2013,37.34
3,2014,39.52
3,2015,38.65
3,2016,42.36
7,2004,53.76
7,2005,66.19
7,2006,125.87
7,2007,235.02
7,2008,205.91
7,2009,147.53
7,2010,152.48
7,2011,301.35
7,2012,191.07
7,2013,294.22
7,2014,281.2
1,2011,38.87
1,2012,33.77
1,2013,34.12
1,2014,41.6
12,2007,13.47
12,2008,12.81
12,2009,13.51
12,2010,13.45
12,2011,13.05
12,2012,13.7
12,2013,13.54
12,2014,11.73
12,2015,18.68
12,2016,28.8
16,2001,142.81
16,2002,142.52
16,2003,143.77
16,2004,153.92
16,2005,312.31
16,2006,334.82
16,2007,440.36
12,2006,12.37
58,2015,106.86
12,2005,11.38
10,2016,1587.11
1,2015,42.55
1,2016,50.17
10,2001,925.29
10,2002,967.1
10,2003,1312.65
10,2004,1490.71
10,2005,1380.71
10,2006,2085.89
10,2007,2379.77
10,2008,3181.57
10,2009,2120.59
10,2010,2662.91
10,2011,2583.9
10,2012,2966.45
10,2013,2156.7
10,2014,2157.09
10,2015,1783.5
12,2004,12.16
181,2010,222.75
58,2016,93.44
60,2014,5.26
105,2010,225.13
105,2011,211.0
105,2012,243.49
105,2013,288.65
105,2014,266.37
105,2015,282.15
105,2016,291.11
105,2009,206.43
109,2001,27.29
109,2003,39.26
109,2004,37.68
109,2005,40.73
109,2006,40.04
109,2007,45.79
109,2008,49.3
109,2009,49.12
109,2002,29.63
105,2008,210.75
105,2007,164.5
105,2006,131.5
97,2004,1174.72
97,2005,1007.93
97,2006,900.51
97,2007,1113.0
97,2008,887.07
97,2009,603.43
97,2010,441.17
97,2011,563.2
97,2012,536.5
97,2013,542.53
97,2014,707.39
97,2015,638.73
105,2001,189.27
105,2002,157.09
105,2003,170.9
105,2004,129.54
105,2005,126.53
109,2010,50.27
97,2003,986.82
109,2011,58.52
109,2013,61.07
114,2015,64.31
114,2016,98.09
113,2007,17.86
113,2008,18.41
113,2009,19.51
113,2010,18.08
113,2011,18.36
114,2014,161.43
119,2007,252.6
119,2009,320.55
119,2010,361.97
119,2011,133.31
119,2012,139.82
119,2013,120.39
119,2014,137.49
119,2015,100.99
119,2008,552.53
114,2013,255.1
114,2012,217.81
114,2011,188.74
109,2016,49.53
112,2012,47.57
112,2013,50.31
112,2014,59.9
112,2015,63.42
108,2009,682.87
108,2010,838.18
108,2011,605.04
108,2012,997.47
108,2013,970.71
108,2014,655.51
108,2015,609.53
114,2006,94.9
114,2007,143.62
114,2008,156.9
114,2009,165.42
114,2010,161.49
109,2012,56.63
97,2002,1166.75
97,2001,627.3
175,2015,5.42
67,2006,2079.93
67,2007,2226.82
67,2008,2304.17
67,2009,2518.6
67,2010,2406.48
67,2011,2617.62
67,2012,2283.2
67,2005,1954.93
67,2013,2219.98
67,2015,1706.85
73,2003,5.74
73,2004,28.89
73,2005,28.31
73,2006,31.77
73,2007,52.9
73,2008,49.54
67,2014,2202.38
67,2004,1847.61
67,2003,1680.52
67,2002,1371.23
60,2015,5.1
63,2001,42.59
63,2002,55.62
63,2003,77.99
63,2004,84.19
63,2005,94.51
63,2006,119.43
63,2007,165.2
63,2008,201.27
63,2009,154.76
63,2010,165.16
63,2011,184.33
63,2012,167.67
63,2013,154.15
63,2014,111.84
63,2015,87.17
67,2001,1282.32
73,2009,43.29
73,2010,15.54
73,2011,46.11
73,2012,127.92
89,2006,77.76
89,2007,72.5
89,2008,82.27
89,2009,47.38
89,2010,37.36
89,2011,74.02
89,2012,142.04
89,2013,141.34
89,2014,207.33
89,2015,106.7
89,2016,112.32
175,2009,9.66
175,2010,11.49
175,2011,11.91
175,2012,2.91
175,2013,4.78
175,2014,3.52
89,2005,68.71
60,2013,6.25
89,2004,64.82
89,2002,48.68
73,2013,101.45
73,2014,118.98
73,2015,82.26
73,2016,94.03
84,2009,8.34
84,2010,13.24
84,2011,1.39
84,2012,1.28
84,2013,1.33
84,2014,1.33
84,2015,0.0
86,2012,2.7
86,2013,2.89
86,2014,2.5
86,2015,2.44
86,2016,2.33
89,2001,49.58
89,2003,67.19
181,2011,21.02
