geo,year,hay_unspecified_import_value_tcl
11,1961,18.0
11,1962,32.0
11,1963,25.0
11,1964,7.0
11,1965,4.0
11,1966,2.0
11,1967,21.0
11,1968,38.0
11,1969,14.0
11,1970,8.0
11,1971,5.0
11,1972,6.0
11,1973,22.0
11,1974,53.0
11,1975,56.0
11,1976,20.0
11,1977,52.0
11,1978,85.0
11,1979,263.0
11,1980,1159.0
11,1981,900.0
11,1982,1422.0
11,1983,594.0
11,1984,886.0
11,1985,1078.0
11,1986,1188.0
11,1987,3677.0
11,1988,3359.0
11,1989,2774.0
11,1990,4710.0
11,1991,7686.0
11,1992,13344.0
11,1993,11183.0
11,1994,7457.0
11,1995,3028.0
11,1996,3709.0
11,1997,5831.0
11,1998,3678.0
11,1999,4319.0
11,2000,3642.0
11,2001,5803.0
11,2002,4997.0
11,2003,5953.0
11,2004,6156.0
11,2005,5134.0
11,2006,5365.0
11,2007,7310.0
11,2008,8896.0
11,2009,7842.0
11,2010,7220.0
11,2011,9883.0
11,2012,11708.0
11,2013,11578.0
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,2.0
27,2007,122.0
27,2008,13.0
27,2009,149.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,16.0
128,1984,81.0
128,1985,129.0
128,1986,99.0
128,1987,91.0
128,1988,33.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,2713.0
67,1989,2128.0
67,1990,1423.0
67,1991,1348.0
67,1992,4311.0
67,1993,4508.0
67,1994,3345.0
67,1995,1020.0
67,1996,530.0
67,1997,273.0
67,1998,313.0
67,1999,1578.0
67,2000,487.0
67,2001,321.0
67,2002,282.0
67,2003,254.0
67,2004,243.0
67,2005,445.0
67,2006,165.0
67,2007,321.0
67,2008,1637.0
67,2009,1714.0
67,2010,1674.0
67,2011,126.0
67,2012,440.0
67,2013,412.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,13640.0
118,2001,11954.0
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,3795.0
162,1986,4855.0
162,1987,5427.0
162,1988,3029.0
162,1989,2641.0
162,1990,2437.0
162,1991,1807.0
162,1992,5235.0
162,1993,4292.0
162,1994,2857.0
162,1995,4290.0
162,1996,3966.0
162,1997,3734.0
162,1998,3448.0
162,1999,2338.0
162,2000,1899.0
162,2001,1713.0
162,2002,2488.0
162,2003,2538.0
162,2004,3346.0
162,2005,3965.0
162,2006,5554.0
162,2007,6334.0
162,2008,5096.0
162,2009,2985.0
162,2010,4638.0
162,2011,10348.0
