geo,year,ramie_producer_price_index_2004_2006_100_pie
21,1991,0.007840999999999999
120,2007,122.94125700000001
120,2006,111.34088
120,2005,97.254368
120,2004,91.404752
120,2003,84.545365
120,2002,75.69578100000001
120,2001,68.126195
120,2000,64.341417
120,1999,62.449020999999995
120,1998,44.433417999999996
120,1997,29.521359999999998
120,1996,13.248206
120,1995,10.808530000000001
120,2008,143.25071100000002
120,1994,9.840458
120,1992,9.083491
120,1991,8.705014
41,2016,112.30766499999999
41,2015,108.61483700000001
41,2014,106.799241
41,2013,106.98106499999999
41,2012,211.32062200000001
41,2011,192.16969
41,2010,123.27036299999999
41,2009,106.98106499999999
41,2008,105.235909
41,2007,103.490532
41,2006,101.74515600000001
120,1993,9.461967
120,2009,149.440371
120,2010,165.209306
120,2011,181.764882
171,2014,167.026825
171,2013,150.292171
171,2012,147.840596
171,2011,150.93171999999998
171,2010,139.723919
171,2009,131.825096
171,2008,129.79701799999998
171,2007,111.437573
171,2006,106.74096200000001
171,2005,98.58657099999999
171,2004,94.672467
171,2003,85.94726700000001
171,2002,74.850273
171,2001,77.556759
171,2000,61.862065
171,1999,38.333312
171,1998,34.298227000000004
171,1997,30.263140999999997
171,1996,31.715771000000004
171,1995,35.286821999999994
171,1994,38.716644
171,1993,21.04297
171,1992,23.403303
171,1991,23.870036
120,2016,208.076353
120,2015,198.71365500000002
120,2014,197.12944199999998
120,2013,195.612169
120,2012,182.902066
41,2005,100.0
41,2004,98.25484399999999
41,2003,96.509468
41,2002,94.76409100000001
351,1994,268.28913900000003
351,1993,92.826986
351,1992,71.40876
351,1991,47.018838
21,2016,134.503842
21,2015,130.226222
21,2014,184.948193
21,2013,203.650963
21,2012,203.47546699999998
21,2011,217.998381
21,2010,184.303104
21,2009,161.425286
21,2008,161.313097
21,2007,135.920634
21,2006,110.07540700000001
21,2005,98.68578199999999
21,2004,91.238811
21,2003,84.498634
21,2002,73.07855699999999
21,2001,76.77359399999999
21,2000,89.59123000000001
21,1999,58.899421999999994
21,1998,51.607113
21,1997,62.265103
21,1996,56.33509399999999
21,1995,69.076601
21,1994,45.276427000000005
21,1993,1.479938
21,1992,0.082914
351,1995,247.79544199999998
171,2015,155.83485
351,1996,110.70118799999999
351,1998,114.17917299999999
41,2001,122.103697
41,2000,159.39298200000002
41,1999,96.72321
41,1998,114.17917299999999
41,1997,91.484219
41,1996,110.70118799999999
41,1995,247.79544199999998
41,1994,268.28913900000003
41,1993,92.826986
41,1992,71.40876
41,1991,47.018838
351,2016,112.30766499999999
351,2015,108.61483700000001
351,2014,106.799241
351,2013,106.98106499999999
351,2012,211.32062200000001
351,2011,192.16969
351,2010,123.27036299999999
351,2009,106.98106499999999
351,2008,105.235909
351,2007,103.490532
351,2006,101.74515600000001
351,2005,100.0
351,2004,98.25484399999999
351,2003,96.509468
351,2002,94.76409100000001
351,2001,122.103697
351,2000,159.39298200000002
351,1999,96.72321
351,1997,91.484219
171,2016,159.672097
