geo,year,bulgur_import_quantity_tcl
14,2006,11.0
105,2013,695.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,483.0
112,1982,562.0
112,1983,607.0
112,1984,937.0
112,1985,700.0
112,1986,956.0
105,2012,337.0
105,2011,3832.0
105,2010,3911.0
105,2009,1675.0
101,1994,0.0
101,1995,0.0
154,2009,42.0
154,2008,50.0
154,2006,10.0
101,2000,0.0
101,2001,0.0
154,2005,1.0
154,2004,4.0
154,2003,6.0
154,2001,119.0
194,2000,0.0
154,1999,3821.0
112,1987,1666.0
105,1987,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1995,0.0
105,1996,0.0
105,1998,4400.0
212,1993,85.0
105,2004,486.0
206,2011,0.0
105,2006,334.0
105,2007,172.0
105,2008,1100.0
105,1988,0.0
112,1988,1427.0
112,1989,1155.0
112,1990,1113.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,435.0
194,1978,435.0
194,1979,717.0
194,1980,1403.0
194,1981,1036.0
194,1982,1487.0
194,1983,1606.0
194,1970,0.0
194,1984,2154.0
194,1986,3920.0
194,1987,9044.0
194,1988,12537.0
194,1989,14143.0
194,1990,15282.0
194,1991,29254.0
194,1992,32290.0
194,1993,30824.0
194,1994,21316.0
194,1995,23731.0
194,1996,16814.0
194,1997,33140.0
194,1998,38938.0
194,1985,4002.0
101,1993,0.0
194,1969,0.0
194,1967,0.0
112,1991,859.0
112,1992,1031.0
112,1993,957.0
112,1994,107.0
112,1995,102.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
112,2000,0.0
112,2001,0.0
206,2006,0.0
206,2002,172.0
194,1968,0.0
206,2001,122.0
206,1999,760.0
195,2011,2.0
221,1997,3.0
195,2010,0.0
221,2001,0.0
195,2009,3.0
195,2008,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
206,2000,3.0
101,1992,0.0
154,2000,9022.0
101,1990,0.0
59,1986,251.0
59,1987,3228.0
59,1988,8990.0
59,1989,13581.0
59,1990,11971.0
59,1991,6987.0
59,1992,2703.0
59,1993,4322.0
59,1994,2541.0
231,2013,10299.0
231,2012,3980.0
231,2011,6339.0
231,2010,7378.0
231,2009,5789.0
59,2000,0.0
59,2001,0.0
101,1991,0.0
231,2007,6176.0
231,2006,7515.0
231,2005,2053.0
231,2004,2443.0
231,2003,4088.0
231,2002,3062.0
231,2001,2417.0
231,2000,2128.0
231,1999,990.0
231,1998,1082.0
59,1985,0.0
59,1984,182.0
59,1983,0.0
59,1982,0.0
48,2002,1.0
236,2001,0.0
236,2000,0.0
236,1999,18.0
236,1998,14.0
236,1997,7.0
236,1996,4.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
217,2012,4.0
59,1967,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1968,0.0
79,2002,592.0
231,2008,14461.0
194,2001,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1989,0.0
101,1978,33365.0
101,1975,0.0
101,1979,25076.0
101,1980,10724.0
101,1963,0.0
101,1967,0.0
101,1987,5656.0
101,1986,6512.0
101,1985,6091.0
101,1981,1822.0
101,1968,0.0
101,1969,0.0
101,1984,0.0
101,1983,7106.0
101,1988,5674.0
101,1970,0.0
101,1962,0.0
154,2010,30.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1976,9028.0
101,1977,37211.0
217,2001,0.0
101,1961,0.0
217,1999,0.0
217,2000,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2013,224.0
154,2012,119.0
154,2011,119.0
217,1998,0.0
101,1982,1836.0
154,2002,119.0
212,2007,0.0
212,2006,0.0
236,2005,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
194,2003,0.0
154,2007,10.0
212,2005,0.0
217,2009,0.0
212,2002,0.0
217,2010,0.0
217,2011,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
212,1995,0.0
206,2004,172.0
206,2003,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
276,2013,0.0
276,2012,0.0
197,2005,16141.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
212,2003,0.0
217,2008,0.0
194,2012,0.0
194,2013,0.0
212,2001,0.0
212,2000,0.0
212,1999,0.0
197,1996,22982.0
194,2011,0.0
194,2010,0.0
212,2004,0.0
194,1999,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
93,2010,90.0
93,2011,50.0
93,2012,40.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
79,2007,0.0
101,2002,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
105,1993,450.0
105,1994,250.0
105,1997,0.0
101,2003,0.0
79,2006,0.0
79,2005,0.0
79,2004,0.0
194,2002,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
59,1999,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
105,1999,4100.0
105,2000,2115.0
59,2008,0.0
112,2004,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
221,2008,0.0
112,2003,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2007,0.0
221,2009,0.0
221,2006,0.0
221,2005,0.0
112,2002,0.0
221,2004,0.0
112,2011,0.0
221,2003,0.0
221,2013,0.0
221,2002,0.0
112,2012,0.0
112,2010,0.0
5305,1971,0.0
5305,1970,0.0
5305,1972,0.0
5300,2007,172.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,435.0
5305,1978,435.0
5305,1979,717.0
5305,1980,1403.0
5305,1981,1519.0
5305,1969,0.0
5305,1968,0.0
5305,1962,0.0
5305,1966,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5305,1967,0.0
5304,2010,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1982,2049.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5304,2011,0.0
5305,1983,2213.0
5305,1989,15298.0
5305,1985,4702.0
5305,2010,9996.0
5305,2011,3832.0
5305,2012,3598.0
5305,2013,13163.0
5400,1999,3821.0
5400,2000,9022.0
5400,2001,119.0
5400,2002,711.0
5400,2003,6.0
5305,2009,1675.0
5400,2004,4.0
5400,2006,10.0
5400,2007,10.0
5400,2008,50.0
5400,2009,42.0
5400,2010,30.0
5400,2011,119.0
5400,2012,119.0
5400,2013,224.0
5403,1999,3821.0
5400,2005,1.0
5305,1984,3091.0
5305,2008,3900.0
5305,2006,334.0
5305,1986,4876.0
5305,1987,10710.0
5305,1988,13964.0
5304,2002,0.0
5305,1990,16395.0
5305,1991,30113.0
5305,1992,33321.0
5305,1993,32316.0
5305,1994,21673.0
5305,2007,172.0
5305,1995,23833.0
5305,1997,33143.0
5305,1998,43338.0
5305,1999,4100.0
5305,2000,2115.0
5305,2001,1552.0
5305,2002,725.0
5305,2003,340.0
5305,2004,486.0
5305,2005,322.0
5305,1996,16814.0
5304,2001,0.0
5304,1989,0.0
5304,1999,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,9028.0
5304,1977,37211.0
5304,1978,33365.0
5300,1993,32316.0
5300,1992,33321.0
5300,1991,30113.0
5304,1964,0.0
5300,1994,21673.0
5300,1995,23833.0
5300,1996,16814.0
5300,2006,334.0
5300,2005,322.0
5300,2004,486.0
5300,2003,340.0
5300,2002,725.0
5300,2009,1675.0
5300,2001,1552.0
5300,2000,2115.0
5300,1990,16395.0
5300,2010,9996.0
5300,2012,3598.0
5300,2013,13163.0
5304,1961,0.0
5304,1962,0.0
5300,1999,4100.0
5300,1998,43338.0
5300,1997,33143.0
5304,1963,0.0
5300,2011,3832.0
5304,2000,0.0
5300,1989,15298.0
5300,1987,16366.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5304,1985,6091.0
5304,1986,6512.0
5304,1987,5656.0
5304,1988,5674.0
5300,2008,3900.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5300,1972,0.0
5300,1973,0.0
5304,1984,0.0
5304,1983,7106.0
5300,1986,11388.0
5300,1985,10793.0
5304,1979,25076.0
5300,1984,3091.0
5304,1980,10724.0
5300,1983,9319.0
5300,1982,3885.0
5300,1981,3341.0
5300,1988,19638.0
5403,2000,9022.0
5300,1979,25793.0
5300,1978,33800.0
5300,1977,37646.0
5300,1976,9028.0
5300,1975,0.0
5300,1974,0.0
5304,1981,1822.0
5304,1982,1836.0
5300,1980,12127.0
5403,2001,119.0
5801,1993,9800.0
5403,2003,6.0
5817,2001,12663.0
5817,2000,15524.0
5817,1999,14550.0
5817,1998,20161.0
5815,1996,37082.0
5815,1997,46549.0
5815,1998,20147.0
5815,1999,14532.0
5815,2000,15524.0
5815,2001,12663.0
5815,2002,4216.0
5815,2003,3760.0
5817,1997,46556.0
5815,2004,14549.0
5815,2005,16141.0
5815,2006,14157.0
5815,2007,10301.0
5817,2002,4216.0
5817,2003,3760.0
5817,2004,14549.0
5817,2005,16141.0
5803,2012,40.0
5803,2013,35.0
5815,1986,4200.0
5815,1987,4450.0
5815,1988,2710.0
5815,1989,0.0
5815,1990,2400.0
5815,1991,5900.0
5815,2008,11317.0
5815,1992,11800.0
5815,1994,11060.0
5817,2011,3768.0
5817,2010,9104.0
5817,2009,7534.0
5817,2008,8517.0
5817,2007,10301.0
5817,2006,14168.0
5815,1995,11990.0
5815,1993,9885.0
5803,2011,50.0
5815,2009,7534.0
5817,1996,37086.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,483.0
5817,1982,562.0
5817,1983,607.0
5817,1984,1119.0
5817,1985,700.0
5817,1986,5407.0
5817,1988,13127.0
5817,1987,9344.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1995,12092.0
5815,2010,15189.0
5817,1994,13708.0
5817,1993,15079.0
5817,1992,15534.0
5817,1991,13746.0
5817,1990,15484.0
5817,1989,14736.0
5300,1968,0.0
5815,2011,3768.0
5815,2013,13450.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5815,2012,4465.0
5403,2002,119.0
5803,2010,90.0
5803,2008,0.0
5706,2002,592.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1986,4200.0
5801,1987,4450.0
5801,1988,2710.0
5801,1989,0.0
5801,1990,2400.0
5404,2013,0.0
5404,2012,0.0
5404,2011,0.0
5404,2010,0.0
5403,2004,4.0
5403,2005,1.0
5403,2006,10.0
5403,2007,10.0
5403,2008,50.0
5403,2009,42.0
5403,2010,30.0
5403,2011,119.0
5801,1991,5900.0
5403,2012,119.0
5404,2002,592.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5403,2013,224.0
5803,2009,96.0
5801,1992,11800.0
5801,1995,11990.0
5802,2003,6.0
5802,2004,4.0
5802,2005,1.0
5802,2006,10.0
5802,2007,10.0
5802,2008,50.0
5802,2009,42.0
5802,2010,30.0
5802,2011,119.0
5802,2012,119.0
5802,2013,224.0
5803,1996,14100.0
5803,1997,3500.0
5803,2000,90.0
5803,2004,38.0
5803,2006,32.0
5803,2007,69.0
5802,2002,119.0
5802,2001,119.0
5802,2000,9022.0
5802,1999,3821.0
5801,1996,37082.0
5801,1997,46549.0
5801,1998,20147.0
5801,1999,14532.0
5801,2000,15524.0
5801,2001,12663.0
5801,2002,4216.0
5801,2003,3760.0
5801,1994,11060.0
5801,2004,14549.0
5801,2006,14157.0
5801,2007,10301.0
5801,2008,8517.0
5801,2009,7534.0
5801,2010,9104.0
5801,2011,3768.0
5801,2012,1204.0
5801,2013,1522.0
5801,2005,16141.0
5300,1967,0.0
5100,1992,14503.0
5300,1965,0.0
5100,2005,16141.0
5100,2004,14511.0
5100,2003,3760.0
5100,2002,4216.0
5100,2001,12663.0
5100,2000,15434.0
5100,1999,14532.0
5100,1998,20147.0
5100,1997,43049.0
5100,1996,22982.0
5100,1995,11990.0
5100,1994,13601.0
5100,1993,14122.0
5817,2012,1204.0
5100,2006,14136.0
5100,1991,12887.0
5100,1989,13581.0
5100,1988,11700.0
5100,1987,7678.0
5100,1986,4451.0
5100,1985,0.0
5100,1984,182.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1990,14371.0
5100,1975,0.0
5300,1966,0.0
5100,2009,7438.0
5103,1984,182.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5100,2008,8517.0
5103,1970,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5101,2013,0.0
5101,2012,0.0
5100,2013,1487.0
5100,2012,1164.0
5100,2011,3718.0
