geo,year,cauliflowers_and_broccoli_net_production_value_constant_2004_2006_1000_i_vop
3,1990,287.4876
3,1991,239.573
3,1992,335.4022
3,1993,383.3168
3,1994,431.2314
3,1995,407.2741
3,1996,359.3595
3,1997,431.2314
3,1998,431.2314
3,1999,407.2741
3,2000,431.2314
3,2001,455.1887
3,2002,479.146
3,2003,479.146
3,2004,766.6336
3,2005,790.5909
3,2006,769.02933
3,2007,718.719
3,2008,1233.80095
3,2009,1177.980441
3,2010,1102.275373
3,2011,551.0179
3,2012,1197.865
3,2013,1135.57602
3,2014,828.9225799999999
4,1974,479.146
4,1975,958.292
4,1976,1437.438
4,1977,1916.584
4,1978,2395.73
4,1979,2731.1322
4,1980,2970.7052
4,1981,3265.37999
4,1982,2821.9303670000004
4,1983,3265.37999
4,1984,3796.034185
4,1985,3459.4341200000003
4,1986,4864.050619
4,1987,5415.787238
4,1988,7076.507274
4,1989,7073.632398000001
4,1990,5991.241584
4,1991,5904.755731
4,1992,9130.12703
4,1993,9249.91353
4,1994,9380.480815
4,1995,9761.162312
4,1996,9295.4324
4,1997,10372.792181
4,1998,9281.05802
4,1999,9676.832616
4,2000,10498.568006
4,2001,9679.228346
4,2002,11382.592376
4,2003,13217.961129000001
4,2004,12653.047995
4,2005,12333.457612999999
4,2006,14164.993197999998
4,2007,14777.341786
4,2008,16277.787484999999
4,2009,19616.237240000002
4,2010,21065.414317
4,2011,25353.771017
4,2012,28562.851351999998
4,2013,29597.567139
4,2014,37316.130053
1,1992,958.292
1,1993,718.719
1,1994,551.0179
1,1995,718.719
1,1996,886.4201
1,1997,838.5055
1,1998,718.719
1,1999,574.0169080000001
1,2000,536.64352
1,2001,909.179535
1,2002,863.660665
1,2003,1184.209339
1,2004,1489.904487
1,2005,1346.639833
1,2006,1687.312639
1,2007,2135.553722
1,2008,1640.8354769999999
1,2009,2200.957151
1,2010,2379.199463
1,2011,2414.416694
1,2012,2975.257087
1,2013,2779.765519
1,2014,2541.629957
10,1961,17717.381642
10,1962,18697.235212
10,1963,17690.789039
10,1964,18076.741142
10,1965,17939.22624
10,1966,18784.200211000003
10,1967,17768.410691
10,1968,16788.796694
10,1969,22479.13459
10,1970,20701.982076
10,1971,19804.062472
10,1972,18569.063657
10,1973,14720.083838999999
10,1974,14629.285672
10,1975,16887.979916
10,1976,16966.799433
10,1977,20687.12855
10,1978,27921.514431
10,1979,22657.376902
10,1980,18965.556972
10,1981,20451.628291
10,1982,19768.126522
10,1983,22090.068038
10,1984,26700.650423
10,1985,28609.807660000002
10,1986,26713.347792
10,1987,31733.120861000003
10,1988,24590.012293
10,1989,26786.417557
10,1990,27758.125645
10,1991,24853.542593000002
10,1992,27089.716975
10,1993,25155.165
10,1994,23957.3
10,1995,23429.999827
10,1996,26078.958488
10,1997,25140.071901
10,1998,25065.564698
10,1999,27028.865433
10,2000,27699.669833
10,2001,29170.648052999997
10,2002,20983.240778
10,2003,30678.999661
10,2004,31101.366860000002
10,2005,29673.272206999998
10,2006,18343.625463999997
10,2007,16720.518388999997
10,2008,15403.106462
10,2009,16838.627878
10,2010,17120.930929
10,2011,16035.100036000002
10,2012,15469.219594
10,2013,14450.505213
10,2014,12017.700399
11,1995,2060.3278
11,1996,1868.6694
11,1997,2611.3457
11,1998,1700.9683
11,1999,2108.2424
11,2000,2180.1143
11,2001,2395.73
11,2002,2419.6873
11,2003,1947.249344
11,2004,2361.231488
11,2005,1843.035089
11,2006,1916.8235730000001
11,2007,1816.921632
11,2008,1684.677336
11,2009,1721.092432
11,2010,1690.1875149999998
11,2011,1682.2816059999998
11,2012,1427.375934
11,2013,1275.0075060000001
11,2014,1386.5971359999999
13,1975,14.374379999999999
13,1976,24.915592
13,1977,66.601294
13,1978,71.8719
13,1979,71.8719
13,1980,71.8719
13,1981,24.436446
13,1982,24.676019
13,1983,35.696377000000005
13,1984,51.029049
13,1985,43.362713
13,1986,53.903925
13,1987,52.945632999999994
13,1988,62.768126
13,1989,69.47617
13,1990,81.933966
13,1991,101.33937900000001
13,1992,90.31902099999999
13,1993,114.276321
13,1994,139.671059
13,1995,104.932974
13,1996,258.978413
13,1997,235.02111299999999
13,1998,105.651693
13,1999,99.183222
13,2000,100.860233
13,2001,75.225922
13,2002,76.184214
13,2003,40.487837
13,2004,96.547919
13,2005,51.987341
13,2006,125.057106
13,2007,138.95234
13,2008,195.970714
13,2009,213.21997000000002
13,2010,157.510326
13,2011,127.13061299999998
13,2012,125.47233200000001
13,2013,123.88325900000001
13,2014,123.229808
16,1961,6555.435999
16,1962,6269.625410000001
16,1963,6440.680532
16,1964,6852.746092
16,1965,7402.326554
16,1966,7608.359334000001
16,1967,7928.189289
16,1968,9014.652844
16,1969,9808.597765999999
16,1970,10117.646936
16,1971,10204.132789
16,1972,8121.764273000001
16,1973,7377.890108
16,1974,7745.634663
16,1975,8961.467638
16,1976,9209.425693000001
16,1977,8914.032184
16,1978,9417.854203
16,1979,10053.201798999999
16,1980,10397.707773
16,1981,11160.747778
16,1982,12436.23443
16,1983,12504.991881
16,1984,13631.464127000001
16,1985,14457.032685
16,1986,14224.646875
16,1987,13767.062445
16,1988,13921.58703
16,1989,14246.208444999998
16,1990,15357.827165
16,1991,16313.723435
16,1992,16195.1348
16,1993,16295.75546
16,1994,17311.544980000002
16,1995,18447.121
16,1996,17728.402
16,1997,18181.19497
16,1998,18854.3951
16,1999,19165.84
16,2000,19165.84
16,2001,18926.267
16,2002,19644.986
16,2003,20200.79536
16,2004,24313.065905
16,2005,26111.06127
16,2006,31875.18765
16,2007,34306.8536
16,2008,37489.101759
16,2009,38478.298676
16,2010,38341.26292
16,2011,40305.282374
16,2012,39815.834735000004
16,2013,39769.118
16,2014,43841.859
255,2000,19668.9433
255,2001,18950.2243
255,2002,19836.6444
255,2003,22040.716
255,2004,19808.374786
255,2005,19695.775476
255,2006,21082.424
255,2007,21082.424
255,2008,21274.0824
255,2009,20124.132
255,2010,18768.14882
255,2011,22917.553180000003
255,2012,22543.8193
255,2013,22040.716
255,2014,22807.3496
15,1961,12393.11129
15,1962,12061.302684999999
15,1963,12786.490156
15,1964,14631.920975
15,1965,13446.753344
15,1966,11598.926795
15,1967,13864.329083
15,1968,12729.711355
15,1969,11011.254226000001
15,1970,10801.627851000001
15,1971,8844.795587
15,1972,9138.272512000001
15,1973,7438.262504
15,1974,7392.743634
15,1975,7477.792049
15,1976,6446.190711
15,1977,8252.571131
15,1978,7777.497872
15,1979,6475.418617
15,1980,9011.777968
15,1981,6322.33147
15,1982,6740.625928
15,1983,8040.549026000001
15,1984,8075.287111
15,1985,14405.284916999999
15,1986,16360.440169999998
15,1987,13165.255068999999
15,1988,14227.521750999998
15,1989,16099.066027
15,1990,16208.790461000002
15,1991,20382.391693999998
15,1992,22615.6912
15,1993,27561.196638999998
15,1994,24450.341234
15,1995,21685.429240999998
15,1996,20179.233790000002
15,1997,21072.601507
15,1998,22471.9474
15,1999,22354.317057
18,2003,5.270606
18,2004,62.528553
18,2005,140.389778
18,2006,191.17925400000001
18,2007,155.482877
18,2008,91.516886
18,2009,87.204572
18,2010,107.80785
18,2011,591.266164
18,2012,285.57101600000004
18,2013,362.953095
18,2014,322.704831
19,1980,616.900475
19,1981,481.54173
19,1982,580.964525
19,1983,488.72892
19,1984,468.84436100000005
19,1985,661.461053
19,1986,704.34462
19,1987,758.967264
19,1988,790.5909
19,1989,838.5055
19,1990,632.47272
19,1991,675.59586
19,1992,584.55812
19,1993,636.305888
19,1994,649.24283
19,1995,661.2214799999999
19,1996,666.0129400000001
19,1997,668.40867
19,1998,668.40867
19,1999,706.74035
19,2000,742.6763
19,2001,752.25922
19,2002,723.51046
19,2003,435.78328700000003
19,2004,441.293466
19,2005,446.56407199999995
19,2006,451.595105
19,2007,456.86571100000003
19,2008,461.41759800000005
19,2009,235.260686
19,2010,218.443682
19,2011,222.38252599999998
19,2012,223.045567
19,2013,235.855835
19,2014,226.798073
27,1961,3114.449
27,1962,3114.449
27,1963,3114.449
27,1964,3354.022
27,1965,3354.022
27,1966,3354.022
27,1967,3650.613374
27,1968,6173.79621
27,1969,4764.1486780000005
27,1970,3746.682147
27,1971,4200.912555
27,1972,4956.046651
27,1973,2722.0284260000003
27,1974,4072.741
27,1975,2965.195021
27,1976,3109.897113
27,1977,4055.252171
27,1978,1703.3640300000002
27,1979,2017.6838059999998
27,1980,2307.806709
27,1981,1329.390577
27,1982,656.190447
27,1983,770.227195
27,1984,945.594631
27,1985,515.8006690000001
27,1986,545.028575
27,1987,480.583438
27,1988,517.238107
27,1989,658.107031
27,1990,662.419345
27,1991,573.058616
27,1992,503.1033
27,1993,431.2314
27,1994,462.51327000000003
27,1995,503.1033
27,1996,359.3595
27,1997,431.2314
27,1998,263.5303
27,1999,311.4449
27,2000,335.4022
27,2001,728.30192
27,2002,1670.063383
27,2003,866.535541
27,2004,3167.6342059999997
27,2005,438.658163
27,2006,726.624909
27,2007,490.88507699999997
27,2008,637.0246070000001
27,2009,433.86670300000003
27,2010,798.017663
27,2011,590.547445
27,2012,1139.409188
27,2013,799.455101
27,2014,767.8314650000001
35,1987,11.97865
35,1988,11.97865
35,1989,11.97865
35,1990,9.103774000000001
35,1991,9.58292
35,1992,17.249256
35,1993,4.072741000000001
35,1994,5.749752
35,1995,7.187189999999999
35,1996,20.124132
35,1997,14.374379999999999
35,1998,14.272108
35,1999,14.649254999999998
35,2000,15.146243
35,2001,15.637023000000001
35,2002,13.964707
35,2003,16.658464000000002
35,2004,16.974047
35,2005,16.722826
35,2006,14.374379999999999
35,2007,28.748759999999997
35,2008,28.748759999999997
35,2009,28.748759999999997
35,2010,33.54022
35,2011,4.79146
35,2012,18.447121
35,2013,19.16584
35,2014,21.462569000000002
33,1961,3020.057238
33,1962,3753.6297640000003
33,1963,3952.4753539999997
33,1964,3628.572658
33,1965,3892.102958
33,1966,3388.280939
33,1967,3778.06621
33,1968,3516.93164
33,1969,4247.62929
33,1970,4712.40091
33,1971,3931.3929299999995
33,1972,3584.0120799999995
33,1973,4034.40932
33,1974,4324.29265
33,1975,5038.22019
33,1976,5019.05435
33,1977,5045.40738
33,1978,7841.224290000001
33,1979,10704.121640000001
33,1980,11386.904690000001
33,1981,9913.291167
33,1982,11355.7602
33,1983,11231.18224
33,1984,11683.975209999999
33,1985,10752.036240000001
33,1986,12462.347887
33,1987,12167.91267
33,1988,7915.49192
33,1989,8423.38668
33,1990,9597.29438
33,1991,8409.0123
33,1992,9511.0481
33,1993,8071.214370000001
33,1994,9652.39617
33,1995,9417.61463
33,1996,8900.13695
33,1997,9230.74769
33,1998,9844.533716
33,1999,10886.915839
33,2000,9363.710705
33,2001,10216.111439
33,2002,9181.395652
33,2003,9276.026987000001
33,2004,10218.028023
33,2005,8168.001862
33,2006,7400.889115999999
33,2007,6245.188964
33,2008,8947.811977
33,2009,9834.950796
33,2010,7760.967334999999
33,2011,6949.773157
33,2012,7324.7049019999995
33,2013,7497.9161810000005
33,2014,6760.270914
40,1961,1293.6942
40,1962,1293.6942
40,1963,1305.67285
40,1964,1317.6515
40,1965,1332.505026
40,1966,1341.6088
40,1967,1353.58745
40,1968,1365.5661
40,1969,1377.54475
40,1970,1389.5234
40,1971,1341.6088
40,1972,1269.7369
40,1973,1197.865
40,1974,1181.09489
40,1975,1250.810633
40,1976,1321.484668
40,1977,1398.1480279999998
40,1978,1197.865
40,1979,1197.865
40,1980,1197.865
40,1981,1221.8223
40,1982,1269.7369
40,1983,1293.6942
40,1984,1317.6515
40,1985,1569.6822960000002
40,1986,1557.2245
40,1987,2982.68385
40,1988,2461.612575
40,1989,3116.365584
40,1990,3814.00216
40,1991,3499.682384
40,1992,5550.427264
40,1993,6443.555408
40,1994,8378.826101999999
40,1995,8385.055
40,1996,7905.909
40,1997,5749.752
40,1998,8226.218101
40,1999,8265.2685
40,2000,8145.482
40,2001,8385.055
40,2002,8504.8415
40,2003,8624.628
40,2004,8504.8415
40,2005,8744.4145
40,2006,8864.201
40,2007,6708.044
40,2008,6851.7878
40,2009,7905.909
40,2010,6708.044
40,2011,7592.4138
40,2012,8385.055
40,2013,6214.8993439999995
40,2014,6964.9944430000005
351,1961,90908.37057999999
351,1962,95604.00138
351,1963,96092.7303
351,1964,98511.938454
351,1965,102004.673221
351,1966,105384.089959
351,1967,107843.067231
351,1968,114408.08615
351,1969,124078.450295
351,1970,126145.72571199998
351,1971,126571.686506
351,1972,132966.129449
351,1973,136803.60976300001
351,1974,144532.713889
351,1975,151926.17624200002
351,1976,155276.365074
351,1977,160334.23025
351,1978,176457.49315
351,1979,185703.094366
351,1980,202646.415645
351,1981,230044.942217
351,1982,254581.050585
351,1983,279409.677586
351,1984,298704.168287
351,1985,306370.983433
351,1986,329393.70915999997
351,1987,351746.828352
351,1988,382955.763489
351,1989,392839.347604
351,1990,425423.192188
351,1991,464797.733457
351,1992,480943.44434700004
351,1993,690051.869708
351,1994,804340.054363
351,1995,850402.479564
351,1996,1018879.745774
351,1997,1039671.735426
351,1998,1084297.5755069999
351,1999,1116219.182821
351,2000,1347324.743842
351,2001,1438903.6716780001
351,2002,1530991.663774
351,2003,1647031.5463120001
351,2004,1703690.800385
351,2005,1713796.955004
351,2006,1807547.3800830003
351,2007,1875357.559441
351,2008,1921825.1385209998
351,2009,1958765.378537
351,2010,2025372.1755290001
351,2011,2076589.5360939999
351,2012,2110092.382706
351,2013,2134127.064785
351,2014,2177028.416108
41,1961,87841.83618
41,1962,92489.55238
41,1963,92954.324
41,1964,95278.1821
41,1965,97602.0402
41,1966,98531.58344
41,1967,98531.58344
41,1968,103411.68545
41,1969,108291.78745999999
41,1970,113404.27528
41,1971,115728.13338
41,1972,120840.6212
41,1973,123164.4793
41,1974,128044.58131
41,1975,132924.68332
41,1976,138037.17114000002
41,1977,140361.02924
41,1978,152445.09136
41,1979,162670.067
41,1980,176613.2156
41,1981,204499.5128
41,1982,227738.0938
41,1983,255624.391
41,1984,269567.5396
41,1985,278862.972
41,1986,302101.553
41,1987,325340.134
41,1988,360198.0055
41,1989,371817.296
41,1990,408999.0256
41,1991,449898.92816
41,1992,464771.548128
41,1993,673918.7843149999
41,1994,790111.57432
41,1995,836588.700384
41,1996,999258.7170739999
41,1997,1022497.226202
41,1998,1068974.726
41,1999,1092213.249502
41,2000,1324599.088635
41,2001,1417553.405064
41,2002,1510507.693128
41,2003,1626700.662813
41,2004,1684797.1153129998
41,2005,1696416.413
41,2006,1789370.737
41,2007,1859086.48
