geo,year,cauliflowers_and_broccoli_net_production_value_constant_2004_2006_1000_i_vop
351,1961,90908.37057999999
351,1995,850402.479564
351,1994,804340.054363
351,1993,690051.869708
351,1992,480943.44434700004
351,1991,464797.733457
351,1990,425423.192188
351,1988,382955.763489
351,1987,351746.828352
351,1986,329393.70915999997
351,1985,306370.983433
351,1984,298704.168287
351,1983,279409.677586
351,1982,254581.050585
351,1981,230044.942217
351,1980,202646.415645
351,1979,185703.094366
351,1978,176457.49315
351,1996,1018879.745774
351,1977,160334.23025
351,1997,1039671.735426
351,1999,1116219.182821
351,2016,2392174.411522
351,2015,2331158.730149
351,2014,2178720.528698
351,2013,2134127.064785
351,2012,2110092.382706
351,2011,2076589.5360939999
351,2010,2025372.1755290001
351,2009,1958765.378537
351,2008,1921825.1385209998
351,2007,1875357.559441
351,2006,1807547.3800830003
351,2005,1713796.955004
351,2004,1703690.800385
351,2003,1647031.5463120001
351,2002,1530991.663774
351,2001,1438903.6716780001
351,2000,1347324.743842
351,1998,1084297.5755069999
351,1976,155276.365074
351,1989,392839.347604
351,1974,144532.713889
351,1962,95604.00138
351,1963,96092.7303
351,1964,98511.938454
351,1965,102004.673221
351,1975,151926.17624200002
351,1967,107843.067231
351,1966,105384.089959
351,1969,124078.450295
351,1970,126145.72571199998
351,1971,126571.686506
351,1972,132966.129449
351,1973,136803.60976300001
351,1968,114408.08615
230,2011,5294.5633
230,2010,6133.0688
230,2009,4168.5702
230,2008,4384.1859
230,2003,3114.449
230,2006,4096.6983
230,2005,4216.4848
230,2004,3545.6804
230,2012,6779.9159
230,2007,3665.4669
230,2013,5680.27583
225,1969,9.58292
230,2015,6118.694420000001
230,2016,6324.7272
225,1967,7.187189999999999
225,1968,9.58292
230,2002,3183.92517
225,1970,14.374379999999999
225,1971,39.050399
225,1972,43.12314
225,1973,40.248264
225,1974,108.286996
225,1975,191.6584
230,2014,5514.9704600000005
230,2001,2874.876
223,2006,32833.072376
223,2001,18974.1816
225,1976,359.3595
