geo,year,meat_total_producer_price_index_2004_2006_100_pie
2,1991,25.1955
159,2003,78.97483
159,2004,93.20302
159,2005,99.02938
159,2006,107.7676
159,2007,120.64683
159,2008,154.45506
159,2009,133.67207
159,2010,140.46037
159,2011,143.42364
159,2012,147.94061
159,2013,152.99489
159,2014,155.98672
159,2015,135.04044
159,2016,111.40701
162,1991,125.9467
162,1992,113.1826
162,1993,112.9781
162,1994,111.93174
162,1995,106.20255
162,1996,103.08461
162,1997,98.81264
162,1998,100.69625
162,1999,94.68249
159,2002,79.75683
159,2001,64.4221
159,2000,40.23796
159,1999,38.27774
158,2001,99.68009
158,2002,102.66842
158,2003,102.2919
158,2004,101.1638
158,2005,100.20045
158,2006,98.63575
158,2007,97.58359
158,2008,115.8624
158,2009,114.38628
158,2010,106.37908
158,2011,127.3945
162,2000,91.24087
158,2012,119.36486
158,2014,125.3711
158,2015,104.7786
158,2016,105.6651
159,1991,7.97547
159,1992,10.24235
159,1993,19.50743
159,1994,19.24897
159,1995,31.40291
159,1996,36.61176
159,1997,38.18281
159,1998,45.89055
158,2013,124.59488
162,2001,95.17167
162,2002,98.83709
162,2003,101.81216
299,2011,148.2456
299,2012,153.70131
299,2013,156.26909
299,2014,149.8263
299,2015,163.71848
299,2016,167.29135
165,1991,35.53041
165,1992,42.61597
165,1993,43.24375
165,1994,44.93063
165,1995,49.56697
299,2010,149.63902
165,1996,53.79374
165,1998,58.98038
165,1999,62.21032
165,2000,64.90009
165,2001,71.85902
165,2002,88.17913
165,2003,94.93993
165,2004,95.72573
165,2005,96.54881
165,2006,107.72547
165,2007,118.808
165,2008,115.89551
165,1997,55.65405
158,2000,95.86092
299,2009,130.47999
299,2007,109.64729
162,2004,99.88995
162,2005,99.31633
162,2006,100.79371
162,2007,108.87736
162,2008,117.29624
162,2009,121.26709
162,2010,122.43428
162,2011,126.68544
162,2012,133.79793
162,2013,137.52292
162,2014,141.93932
299,2008,149.28393
162,2015,149.30908
299,1996,68.22788
299,1997,77.95032
299,1998,84.88252
299,1999,102.20134
299,2000,95.59354
299,2001,89.38864
299,2002,88.25158
299,2003,91.50103
299,2004,94.19181
299,2005,98.96388
299,2006,106.84431
162,2016,149.63438
165,2009,201.2285
158,1999,91.71962
158,1997,87.38922
150,1996,87.23942
150,1997,91.39143
150,1998,73.7985
150,1999,67.8589
150,2000,77.88973
150,2001,96.60534
150,2002,89.5625
150,2003,99.27929
150,2004,98.7974
150,2005,96.82084
150,2006,104.38176
150,2007,106.74261
150,2008,102.80875
150,2009,97.8049
150,2010,98.77224
150,2011,84.89282
150,2012,93.63961
150,2013,94.22689
150,2014,92.83605
150,2015,88.59531
150,2016,89.52794
156,1991,75.06003
156,1992,72.97993
150,1995,82.39684
150,1994,84.8475
150,1993,84.15463
150,1992,97.54854
149,1994,68.8565
149,1995,69.9255
149,1996,65.57189
149,1997,66.19925
149,1998,71.1137
149,1999,79.86333
149,2000,84.60061
149,2001,87.31343
149,2002,89.21591
149,2003,91.70751
149,2004,97.86393
156,1993,84.53902
149,2005,100.08647
149,2007,108.01386
149,2008,116.37173
149,2009,175.35199
149,2010,207.55857
149,2011,230.09409
149,2012,254.48968
149,2013,306.27949
149,2014,308.11717
149,2015,309.96587
149,2016,329.15854
150,1991,99.61018
149,2006,102.0496
156,1994,79.70947
156,1995,73.39629
156,1996,65.65047
157,1999,55.15557
157,2000,57.59504
157,2001,62.68086
157,2002,74.8211
157,2003,80.83817
157,2004,87.31673
157,2005,95.76605
157,2006,116.91722
157,2007,124.98363
157,2008,129.41964
157,2009,97.3882
157,1998,54.40754
157,2010,96.39305
157,2012,185.06216
157,2013,182.47526
157,2014,204.03921
157,2015,210.12649
157,2016,199.03932
158,1991,63.95165
158,1992,61.82879
158,1993,58.31711
158,1994,76.9855
158,1995,81.07484
158,1996,84.83466
157,2011,141.32863
158,1998,89.91911
157,1997,44.05763
157,1995,44.13652
156,1997,71.74358
156,1998,72.7438
156,1999,77.94903
156,2000,94.83967
156,2001,114.99534
156,2002,120.67166
156,2003,98.71912
156,2004,98.81756
156,2005,103.75615
156,2006,97.42629
156,2007,96.66622
157,1996,41.26899
156,2008,103.68046
156,2010,118.29448
156,2011,148.89277
156,2012,147.10572
156,2013,129.84055
156,2014,134.97445
156,2015,149.96654
156,2016,150.54116
157,1991,28.68503
157,1992,28.81314
157,1993,34.43865
157,1994,37.58245
156,2009,124.65867
149,1993,61.49644
165,2010,289.05113
165,2012,340.45534
174,1996,100.95088
174,1997,98.78953
174,1998,90.26201
174,1999,87.35859
174,2000,95.38137
174,2001,88.12734
174,2002,102.4356
174,2003,104.14009
174,2004,103.44064
174,2005,99.83545
174,2006,96.72391
174,2007,100.56222
174,2008,95.81871
174,2009,94.44562
174,2010,93.98957
174,2011,97.51771
174,2012,101.4789
174,2013,103.26182
174,2014,101.93749
174,2015,97.99666
174,2016,79.57669
177,1991,52.48409
177,1992,52.79696
174,1995,94.68888
174,1994,91.35611
174,1993,86.78834
174,1992,95.3065
173,1994,65.55937
173,1995,70.22349
173,1996,84.37944
173,1997,98.87053
173,1998,92.71435
173,1999,82.36742
173,2000,95.83006
173,2001,106.79737
173,2002,90.72945
173,2003,84.22944
173,2004,105.40956
