geo,year,meat_total_producer_price_index_2004_2006_100_pie
2,1991,25.195498999999998
2,1992,25.195498999999998
2,1993,25.195498999999998
2,1994,26.372024
2,1995,23.476342000000002
2,1996,36.640471000000005
2,1997,77.864736
2,1998,77.549588
2,1999,69.927153
2,2000,81.369151
2,2001,67.035619
2,2002,86.917156
2,2003,93.958085
2,2004,97.34787800000001
2,2005,100.977255
2,2006,101.674867
2,2007,119.53761499999999
2,2008,116.022802
2,2009,123.01351499999998
2,2010,170.769809
2,2011,189.00772800000001
2,2012,191.60154599999998
2,2013,174.358182
2,2014,162.143509
2,2015,159.13433600000002
2,2016,147.313105
3,1993,40.706203
3,1994,40.849765000000005
3,1995,42.951111
3,1996,53.353838
3,1997,61.868443000000006
3,1998,81.993378
3,1999,85.76315699999999
3,2000,91.56302
3,2001,96.076132
3,2002,102.843906
3,2003,105.68638500000002
3,2004,107.345887
3,2005,98.03231600000001
3,2006,94.621797
3,2007,95.04066800000001
3,2008,97.31768000000001
3,2009,119.674153
3,2010,120.30312099999999
3,2011,134.63175900000002
3,2012,133.803253
3,2013,121.14934699999999
3,2014,118.26715300000001
3,2015,124.364158
3,2016,116.05571100000002
4,1991,11.203983000000001
4,1992,14.673670000000001
4,1993,16.190579
4,1994,18.947957000000002
4,1995,22.539620000000003
4,1996,57.604220999999995
4,1997,56.558032
4,1998,56.558032
4,1999,57.825573
4,2000,53.969487
4,2001,47.451157
4,2002,80.06917299999999
4,2003,90.681729
4,2004,104.441384
4,2005,98.859452
4,2006,96.69916500000001
4,2007,93.136584
4,2008,98.52111
4,2009,119.28363799999998
4,2010,119.972971
4,2011,131.074445
4,2012,160.7869
4,2013,173.80723600000002
4,2014,174.334337
4,2015,176.634949
4,2016,167.486456
8,1996,87.540628
8,1997,89.44435899999999
8,1998,91.605411
8,1999,91.605411
8,2000,91.605411
8,2001,91.605411
8,2002,100.0
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,118.35078600000001
8,2008,118.35078600000001
8,2009,119.01686699999999
8,2010,119.81255
8,2011,123.693279
8,2012,125.116578
8,2013,126.80831
8,2014,130.44533700000002
8,2015,131.120126
8,2016,132.174524
9,1991,34.894705
9,1992,43.042041999999995
9,1993,39.026674
9,1994,38.137306
9,1995,38.027195
9,1996,40.856331
9,1997,43.588909
9,1998,47.940177
9,1999,37.134365
9,2000,40.028186
9,2001,36.185337
9,2002,70.176692
9,2003,97.407005
9,2004,95.346711
9,2005,104.671195
9,2006,99.982093
9,2007,108.74134199999999
9,2008,122.60943200000001
9,2009,129.342165
9,2010,259.111927
9,2011,343.370268
9,2012,358.874571
9,2013,402.308623
9,2014,605.057159
9,2015,473.759776
9,2016,541.446636
1,1997,78.183318
1,1998,79.829986
1,1999,71.48649
1,2000,68.38233699999999
1,2001,75.539339
1,2002,75.310982
1,2003,81.198514
1,2004,96.054305
1,2005,101.627724
1,2006,102.317971
1,2007,102.817649
1,2008,121.85418899999999
1,2009,120.173372
1,2010,157.517302
1,2011,187.759823
1,2012,194.25265
1,2013,183.024846
1,2014,184.718379
1,2015,182.861873
1,2016,166.639738
