geo,year,soybeans_producer_price_index_2004_2006_100_pie
3,1993,22.920635
170,2010,157.98816599999998
170,2009,148.224852
170,2008,157.98816599999998
170,2007,120.71005900000002
170,2006,98.52071
170,2005,110.059172
170,2004,91.420118
170,2003,99.408284
170,2002,99.408284
170,2001,97.633136
170,2000,101.183432
170,1999,113.609467
170,1998,105.621302
170,2011,169.526627
170,1997,90.532544
170,1995,84.31952700000001
170,1994,86.094675
170,1993,60.355030000000006
170,1992,36.390533000000005
170,1991,23.076923
169,2016,167.084079
169,2015,150.08944499999998
169,2014,181.842576
169,2013,166.547406
169,2012,181.932021
169,2011,154.919499
169,2010,143.559928
169,2009,145.438283
170,1996,85.207101
170,2012,200.591716
170,2013,194.37869799999999
170,2014,193.846154
173,2003,118.61284199999999
171,2016,117.99606899999999
171,2015,120.013356
171,2014,119.66869399999999
171,2013,112.21791100000002
171,2012,160.246679
171,2011,229.127135
171,2010,151.99241
171,2009,118.12144199999999
171,2008,150.0
171,2007,114.705882
171,2006,95.920304
171,2005,101.897533
171,2004,102.182163
171,2003,66.499503
171,2002,59.150091
171,2001,79.525701
171,2000,65.99264699999999
171,1999,54.588388
171,1998,72.581775
171,1997,63.255625
171,1996,58.744606999999995
171,1995,53.118505000000006
171,1994,54.487017
171,1993,50.280112
171,1992,46.529378
171,1991,49.418457000000004
170,2016,223.31360899999999
170,2015,215.85798799999998
169,2008,142.84436499999998
173,2004,100.894067
169,2007,111.985689
169,2005,93.91771
166,1997,105.463183
166,1996,101.968103
166,1995,110.11197800000001
166,1994,106.990159
166,1993,103.49508
166,1992,100.03393299999999
166,1991,99.626739
165,2016,254.255903
165,2015,237.54096800000002
165,2014,237.25601600000002
165,2013,224.80141899999998
165,2012,201.923177
165,2011,202.160661
166,1998,108.551069
165,2010,171.435484
165,2008,125.80645200000001
165,2007,123.387097
165,2006,116.12903200000001
165,2005,96.774194
165,2004,87.096774
165,2003,85.766129
165,2002,80.44354799999999
165,2001,68.71935500000001
165,2000,71.975806
165,1999,69.55645200000001
165,1998,65.370968
165,1997,52.398387
165,1996,42.469355
165,2009,155.129032
166,1999,103.49508
166,2000,109.331524
166,2001,99.253478
169,2004,117.620751
169,2003,117.173524
169,2002,54.740607999999995
169,2001,38.193202
169,2000,58.139534999999995
169,1999,30.59034
169,1998,44.364937
169,1997,44.275492
169,1996,38.193202
169,1995,26.833631
169,1994,31.395349
169,1993,27.817531
169,1992,20.840787
169,1991,16.905188
166,2016,206.809146
166,2015,203.055308
166,2014,189.098719
166,2013,210.155765
166,2012,204.48428
166,2011,159.989817
166,2010,162.242961
166,2009,153.953177
166,2008,146.95283600000002
166,2007,101.241936
166,2006,102.544961
166,2005,96.267391
166,2004,101.187648
166,2003,101.187648
166,2002,101.968103
169,2006,88.461538
165,1995,33.387097
173,2005,90.165267
173,2007,111.85721799999999
185,2002,76.20405600000001
185,2001,61.169202
185,2000,45.785804999999996
185,1999,47.908745
185,1998,19.169835
185,1997,12.460821000000001
185,1996,12.576789999999999
185,1995,13.183714000000002
185,1994,4.138783
185,1993,1.145516
185,1992,0.28281100000000003
183,2016,209.663633
183,2015,200.613404
185,2003,77.23384
183,2014,215.697119
183,2012,257.93152000000003
183,2011,196.08829
183,2010,185.52969
183,2009,144.80366
