geo,year,barley_and_products_feed_fea1
351,2017,348
351,2014,155
351,2016,854
351,2015,402
221,2014,109
162,2017,467
162,2016,481
162,2015,503
162,2014,514
159,2014,0
154,2016,124
154,2015,106
154,2014,121
159,2017,8
159,2016,5
159,2015,0
154,2017,94
2,2014,360
158,2014,0
150,2014,1551
150,2015,1417
150,2016,1702
150,2017,1885
153,2014,0
153,2015,0
158,2015,0
153,2016,0
156,2014,382
156,2015,380
156,2016,320
156,2017,299
157,2014,0
157,2015,0
153,2017,0
158,2016,0
221,2015,118
221,2016,111
173,2016,2407
173,2017,2538
174,2014,191
174,2015,189
174,2016,226
174,2017,221
173,2015,2300
117,2014,34
117,2016,10
117,2017,15
146,2014,100
146,2015,54
146,2016,88
146,2017,50
117,2015,25
173,2014,2393
171,2017,0
171,2016,0
221,2017,134
165,2014,5
165,2015,6
165,2016,9
165,2017,10
166,2014,1
166,2015,1
166,2016,1
166,2017,1
170,2014,51
170,2015,46
170,2016,42
170,2017,40
171,2014,0
171,2015,0
149,2017,1
149,2016,1
149,2015,2
149,2014,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
256,2017,18
130,2016,0
131,2015,6
131,2016,8
131,2017,6
134,2014,18
134,2015,18
134,2016,14
131,2014,4
256,2016,11
256,2015,20
256,2014,22
119,2016,91
119,2017,63
121,2014,78
121,2015,82
121,2016,129
121,2017,92
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2017,0
126,2014,244
126,2015,239
126,2016,284
126,2017,156
134,2017,14
183,2014,5
136,2014,0
136,2016,0
143,2016,733
143,2017,707
144,2014,0
144,2015,0
144,2016,0
144,2017,0
143,2015,793
28,2014,0
28,2016,0
28,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
28,2015,0
143,2014,723
273,2017,0
273,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,321
138,2015,351
138,2016,378
138,2017,394
141,2014,3
141,2015,1
141,2016,3
141,2017,1
273,2014,0
273,2015,0
136,2015,0
183,2015,158
185,2014,11246
183,2017,235
223,2017,5608
213,2014,25
213,2015,25
213,2016,17
213,2017,21
226,2014,11
223,2016,5052
226,2015,12
226,2017,11
230,2014,3150
230,2015,1553
230,2016,3014
230,2017,1962
225,2014,251
226,2016,11
225,2015,481
223,2015,6151
222,2017,921
208,2017,96
216,2014,0
216,2015,0
216,2016,0
176,2014,0
176,2015,0
223,2014,5223
176,2016,0
220,2015,0
220,2016,0
220,2017,0
222,2014,954
222,2015,928
222,2016,1031
176,2017,0
208,2016,93
225,2016,435
229,2014,3556
237,2014,2
237,2015,3
237,2016,15
237,2017,2
249,2014,25
249,2015,20
236,2016,12
249,2016,16
251,2014,0
251,2015,1
251,2016,1
251,2017,2
181,2014,3
181,2015,2
249,2017,15
225,2017,409
236,2015,17
235,2017,96
229,2015,3272
229,2016,3101
229,2017,3721
231,2014,748
231,2015,966
231,2016,1003
236,2014,19
231,2017,41
234,2015,0
234,2016,0
234,2017,0
235,2014,81
235,2015,89
235,2016,89
234,2014,0
183,2016,197
208,2015,84
211,2017,252
193,2017,0
194,2014,8211
194,2015,5968
194,2016,10422
194,2017,9282
195,2014,0
193,2016,0
195,2015,0
195,2017,0
272,2014,181
272,2015,174
272,2016,206
272,2017,153
197,2014,0
195,2016,0
197,2015,0
193,2015,0
244,2014,0
119,2015,79
185,2015,8575
185,2016,10385
185,2017,10524
184,2014,0
184,2015,0
193,2014,0
184,2016,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2016,0
189,2017,0
188,2014,0
208,2014,75
197,2016,0
199,2014,6
38,2015,0
38,2016,0
38,2017,0
276,2014,0
276,2015,0
276,2016,0
38,2014,0
276,2017,0
210,2015,873
210,2016,769
210,2017,832
211,2014,272
211,2015,254
211,2016,176
210,2014,772
197,2017,0
203,2017,6584
203,2015,6818
199,2015,5
199,2016,4
199,2017,4
198,2014,85
198,2015,79
198,2016,78
203,2016,7610
198,2017,74
25,2015,0
202,2014,23
202,2015,9
202,2016,16
202,2017,6
203,2014,6787
25,2014,0
119,2014,175
113,2016,320
113,2017,396
33,2015,5052
33,2016,5581
33,2017,4149
37,2014,0
37,2015,0
37,2016,0
33,2014,4360
39,2014,0
39,2016,0
39,2017,0
40,2014,22
40,2015,21
40,2016,20
40,2017,13
39,2015,0
96,2014,0
32,2017,0
32,2015,0
27,2017,124
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
