geo,year,maize_net_production_value_constant_2004_2006_1000_i_vop
351,1990,6002205.51832
351,1992,4522372.92832
351,1991,5563610.67832
351,1989,4246408.375
351,1988,3960387.87332
351,1987,4448281.0
351,1986,3186895.84
351,1985,2677043.505
351,1984,2152741.34
351,1983,1740071.195
351,1982,1494424.085
351,1981,1467649.4
351,1980,1365650.6
351,1979,1374150.5
351,1978,1408858.425
351,1977,1331651.0
351,1976,1242402.05
351,1975,1212652.4
351,1993,4597595.91
351,1994,2949040.305
351,1995,4162967.69
351,1996,6193593.8
351,2014,9066036.40616
351,2013,9468746.935
351,2012,9061474.2265
351,2011,9389697.865
351,2010,8706730.9
351,2009,8064138.46
351,2008,8295052.41
351,2007,7862407.5
351,1974,1095070.45
351,2006,8202829.62832
351,2004,5141022.85
351,2003,3390043.45
351,2002,4136618.0
351,2001,3568541.35
351,2000,2161807.9
351,1999,5423786.19
351,1998,6818903.11
351,1997,2891382.65
351,2005,6192885.475
351,2015,10338711.7
351,1973,957655.4
351,1971,968988.6
351,1972,824490.3
351,1961,494338.742515
351,1962,492677.578725
351,1963,569738.0971199999
351,1964,631755.0675
351,2016,11336592.338135
351,1966,794740.65
351,1967,793324.0
351,1968,793239.001
351,1969,810323.8
351,1970,865856.48
351,1965,705491.7
199,2011,96524.58107
199,2012,89440.76441
199,2013,82635.036145
199,2014,180497.23231199998
199,2015,55140.692945
198,1999,4221.617
198,1998,2111.953153
198,2005,4941.9268600000005
198,2006,3454.94727
198,2008,9525.172104000001
198,2009,12170.185153
198,2010,16358.100049
199,2016,165773.26637
199,2010,33477.281145
199,2007,40800.511655
199,2008,135264.00864000001
199,2006,65962.90729
199,2005,107745.58239000001
199,2004,66647.99923
199,2002,55833.859789999995
199,2001,31412.938765
199,2000,16173.184725
199,1993,21605.895809999998
199,1999,42044.330355
199,1998,31526.979089999997
199,1997,50309.208119999996
199,1996,29080.70787
199,1995,31762.567985
199,1994,22022.67424
199,2009,107077.91524500001
199,2003,28253.6676
2,1961,66936.7125
198,2011,23488.191582
197,1983,2088.1421
197,1984,1946.4771
197,1985,1942.397148
197,1986,1139.978255
197,1987,1529.982
197,1988,1586.648
197,1989,1582.96471
197,1990,999.8715699999999
197,1991,815.361407
197,1992,675.427554
197,1993,624.45932
197,1994,486.76094000000006
197,1995,441.9948
197,1996,524.1605
