geo,year,safflower_seed_producer_price_lcu_tonne_pea2
10,1991,287.0
165,2002,11350.0
165,2003,11175.0
165,2004,12000.0
165,2005,12250.0
165,2006,13000.0
165,2007,13800.0
165,2008,14600.0
165,2009,18323.0
165,2010,22323.0
165,1994,6750.0
203,1991,47686.0
203,1993,54591.0
203,1994,51863.0
203,1995,59317.0
203,1996,55273.0
203,1997,40082.0
203,1998,31680.0
203,1999,33543.0
203,2000,44725.0
203,2001,44092.0
203,1992,55723.0
203,2002,412.0
165,1993,6750.0
138,2016,6102.1
138,1996,1994.4
138,1997,2077.7
231,2015,540.0
138,1999,1953.6
138,2000,1610.3
138,2001,1314.4
138,2002,1781.5
138,2003,2271.8
138,2004,2354.6
165,1991,5500.0
138,2005,2255.5
138,2007,2361.5
138,2008,3706.1
138,2009,4196.7
138,2010,4343.9
138,2011,5592.5
138,2012,6052.3
138,2013,5652.7
138,2014,5333.8
138,2015,5334.1
138,2006,2337.7
203,2003,270.0
203,2004,270.0
203,2005,192.0
231,1995,322.0
231,1996,399.0
231,1997,340.0
231,1998,313.0
231,1999,302.0
231,2000,234.0
231,2001,240.0
231,2002,269.0
231,2003,302.0
231,1994,322.0
231,2004,267.0
231,2006,298.0
231,2007,410.0
231,2008,547.0
231,2009,377.0
231,2010,379.0
231,2011,538.0
231,2012,608.0
231,2013,615.0
231,2014,551.0
231,2005,273.0
231,1993,335.0
231,1992,311.0
231,1991,245.0
203,2006,237.7
203,2007,210.0
203,2008,220.0
203,2009,293.3
203,2010,285.0
203,2011,311.7
203,2012,311.9
203,2013,355.7
203,2014,311.3
203,2015,299.6
203,2016,330.7
208,2003,1000.0
208,2004,1000.0
208,2005,1100.0
208,2006,1400.0
208,2007,1500.0
208,2008,1500.0
208,2009,1500.0
208,2010,2000.0
208,2011,2500.0
208,2012,2500.0
138,1995,1316.0
138,1994,788.0
138,1998,2179.0
138,1992,774.0
41,2008,7650.0
41,2009,7800.0
41,2010,7200.0
41,2011,10860.0
41,2012,8300.0
41,2013,5500.0
238,1994,1760.0
238,1995,1590.0
238,1996,1550.0
351,2013,5500.0
238,1997,1520.0
238,1999,1400.0
238,2000,1860.0
238,2001,1490.0
238,2002,1110.0
238,2003,1788.0
238,2004,2062.5
238,2005,1821.0
238,2006,1910.0
62,1991,820.0
238,1998,1290.0
62,1992,980.0
351,2012,8300.0
351,2010,7200.0
10,1992,311.0
10,1993,383.0
10,1994,381.0
10,1995,371.0
10,1996,384.0
10,1997,366.0
10,1998,415.0
10,1999,413.0
10,2000,346.0
351,2011,10860.0
10,2001,376.0
10,2003,608.0
10,2004,560.0
10,2005,494.0
10,2006,384.0
10,2007,412.0
10,2009,751.0
10,2011,834.0
351,2008,7650.0
351,2009,7800.0
10,2002,466.0
138,1993,795.0
231,2016,456.0
105,2008,5500.0
108,2007,18737.0
108,2006,17840.0
105,2016,6000.0
105,2015,6250.0
105,2014,6500.0
105,2013,6000.0
105,2012,6000.0
105,2011,6000.0
105,2010,5997.0
105,2009,5500.0
108,2010,26863.0
108,2008,22850.0
105,2007,4457.0
100,2008,16500.0
100,2006,15650.0
108,2009,28002.0
108,2015,41600.0
100,2004,15500.0
100,2003,15000.0
138,1991,704.0
118,2016,140.0
118,2015,180.0
108,2013,38539.0
118,2014,180.0
108,2014,38220.0
108,2016,45199.0
100,2001,11155.0
108,2011,31230.0
100,2005,15650.0
108,2012,33197.0
100,2007,16075.0
10,2008,581.5
10,2010,792.5
165,1992,6136.0
165,1996,10933.0
165,1997,8889.0
165,1998,11081.0
165,1999,12312.0
100,2002,13077.5
165,2001,12406.0
165,1995,10164.0
165,2000,12994.0
97,1997,72482.8
97,2003,66378.8
97,2002,65041.0
97,2001,66496.9
97,2000,50201.0
97,1991,18910.6
97,1992,17161.6
97,1993,18680.5
97,1999,46536.0
97,1995,32790.2
97,1996,61562.1
97,1998,67298.8
97,1994,33959.3
