geo,year,vanilla_producer_price_index_2004_2006_100_pie
351,1991,59.480771
130,2012,119.26413500000001
130,2013,100.33058199999999
130,2014,106.506215
130,2015,111.193472
130,2016,89.316677
138,1991,19.885057999999997
138,1992,44.122345
138,1993,43.847021000000005
138,1994,46.764390999999996
138,1995,39.568919
138,1996,32.541641
138,1997,47.299153999999994
138,1998,61.708805000000005
138,1999,62.472828
130,2011,163.59190800000002
138,2000,88.36576099999999
138,2002,196.318137
138,2003,308.14692599999995
138,2004,159.550811
138,2005,98.285876
138,2006,42.163313
138,2007,70.216476
138,2008,92.688516
138,2009,81.804416
138,2010,82.09597600000001
138,2011,94.801799
138,2012,94.585953
138,2013,129.456019
138,2014,153.163307
138,2015,156.418125
138,2001,86.14058299999999
138,2016,173.348751
130,2010,169.056163
130,2008,116.73635900000001
129,1998,6.4082419999999995
129,1999,15.257719
129,2000,40.432955
129,2001,45.509504
129,2002,51.225656
129,2003,193.896925
129,2004,146.948459
129,2005,100.0
129,2006,53.051541
129,2007,6.103088
129,2008,10.985558000000001
129,2009,9.76494
129,2010,9.154631
129,2011,9.154631
130,2009,163.881949
129,2012,8.982663
129,2014,9.420252
129,2015,8.374587
130,1996,10.017673
130,1997,15.743236999999999
130,1998,17.174623
130,1999,28.623681
130,2000,37.209967999999996
130,2001,64.160083
130,2002,74.416843
130,2003,93.273268
130,2004,94.16273000000001
130,2005,101.82531
130,2006,104.01196
130,2007,92.435257
129,2013,9.639576
129,1997,6.4082419999999995
174,1991,167.25181
174,1993,131.193769
223,2002,100.661459
223,2003,124.86540600000001
223,2004,98.099513
223,2005,97.400199
223,2006,104.500288
223,2007,118.92921399999999
223,2008,127.883866
223,2009,154.083273
223,2010,293.956231
223,2011,189.915474
223,2012,223.67807000000002
223,2013,218.464679
223,2014,226.87049100000002
223,2015,233.203578
223,2001,61.65451899999999
223,2016,256.086161
181,1992,0.013316999999999999
181,1993,0.010505
181,1994,0.036003
181,1995,0.010101
181,1996,0.027313
181,1997,0.044453
181,1998,0.044453
181,1999,0.097379
181,2000,0.111621
181,2001,0.170071
181,2002,0.619312
181,2003,1.893921
181,2004,6.858732000000001
181,2005,19.643142
181,1991,0.009470000000000001
174,1992,151.319808
223,2000,44.697564
223,1998,22.900417
174,1994,117.69909299999999
174,1995,121.66498600000001
174,1996,112.13620300000001
174,1997,100.778475
174,1998,100.778475
174,1999,95.05968299999999
174,2000,95.05968299999999
174,2001,98.56548199999999
174,2002,89.19120600000001
174,2003,89.19120600000001
174,2004,99.72023100000001
174,2005,104.755862
174,2006,95.523907
174,2007,160.22380900000002
223,1999,33.925689
174,2008,202.263489
174,2010,126.42413300000001
174,2011,153.662228
174,2012,181.586942
174,2013,163.962327
174,2014,149.694782
174,2015,161.597119
174,2016,141.607296
223,1991,0.260372
223,1992,0.589655
223,1993,0.8685309999999999
223,1994,1.548229
223,1995,2.6793560000000003
223,1996,4.990855000000001
223,1997,11.190089
174,2009,173.957212
