geo,year,meat_game_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,688.7662280000001
5203,1985,396.09333300000003
5203,1986,396.09333300000003
5203,1987,396.09333300000003
5203,1988,396.09333300000003
5203,1989,396.09333300000003
5203,1990,387.961537
5203,1991,395.954701
5203,1992,409.861538
5203,1984,396.09333300000003
5203,1993,407.679063
5203,1995,436.88104400000003
5203,1996,432.96368099999995
5203,1997,433.67863
5203,1998,452.92678499999994
5203,1999,462.930122
5203,2000,463.098462
5203,2001,458.09580300000005
5203,2002,473.153291
5203,1994,426.925238
5203,2003,467.20000899999997
5203,1983,425.800333
5203,1981,435.702667
5203,1963,405.99566699999997
5203,1964,425.800333
5203,1965,429.761267
5203,1966,435.702667
5203,1967,439.6636
5203,1968,443.624533
5203,1969,447.585467
5203,1970,453.526867
5203,1982,425.800333
5203,1971,457.4878
5203,1973,467.390133
5203,1974,471.351067
5203,1975,465.409667
5203,1976,455.507333
5203,1977,455.507333
5203,1978,455.507333
5203,1979,455.507333
5203,1980,435.702667
5203,1972,455.507333
5203,2004,452.623774
5203,2005,455.653888
5203,2006,474.03855999999996
5207,1974,55.558492
5207,1975,53.299133
5207,1976,54.90296800000001
5207,1977,56.506804
5207,1978,55.340851
5207,1979,58.107477
5207,1980,59.809449
5207,1981,61.39851899999999
5207,1973,49.771215000000005
5207,1982,65.163313
5207,1984,65.69300799999999
5207,1985,65.777422
5207,1986,67.118528
5207,1987,62.954238000000004
5207,1988,61.56586
5207,1989,58.88618
5207,1990,5.6281300000000005
5207,1991,61.631703
5207,1983,64.103937
5207,1972,77.088735
5207,1971,46.721323
5207,1970,60.830197999999996
5203,2007,485.42030199999994
5203,2008,496.584192
5203,2009,494.24724199999997
5203,2010,491.94792
5203,2011,491.94792
5203,2012,500.314562
5203,2013,504.19474
5203,2014,507.701084
5203,2015,510.9604
5203,2016,514.723287
5207,1961,36.97579
5207,1962,38.316896
5207,1963,53.069062
5207,1964,40.823955
5207,1965,39.918132
5207,1966,40.609703
5207,1967,41.281132
5207,1968,41.705595
5207,1969,58.369555000000005
5203,1962,400.054267
5203,1961,429.761267
5200,2016,522.2073190000001
5200,2015,518.394817
