geo,year,meat_game_gross_production_value_constant_2004_2006_million_us_vop
46,1961,32.024914
46,1962,32.939912
46,1963,34.312408000000005
46,1964,34.769907
46,1965,35.227406
46,1966,35.684903999999996
46,1967,36.142403
46,1968,36.599902
46,1969,37.057401
46,1970,37.514899
46,1971,37.972398
46,1972,38.429897
46,1973,38.887396
46,1974,39.344895
46,1975,39.802393
46,1976,40.259892
46,1977,40.717391
46,1978,41.174890000000005
46,1979,45.749877000000005
46,1980,46.664875
46,1981,47.122374
46,1982,47.579871999999995
46,1983,48.037371
46,1984,48.49487
46,1985,48.49487
46,1986,48.952369
46,1987,49.409867999999996
46,1988,49.409867999999996
46,1989,50.324865
46,1990,50.979088
46,1991,51.239863
46,1992,52.612359
46,1993,53.984855
46,1994,54.899853
46,1995,55.81485
46,1996,56.729848
46,1997,59.474841000000005
46,1998,68.62481600000001
46,1999,73.199804
46,2000,72.797205
46,2001,72.39460600000001
46,2002,82.349779
46,2003,81.896856
46,2004,96.07474300000001
46,2005,109.799706
46,2006,118.94968100000001
46,2007,128.099657
46,2008,137.24963200000002
46,2009,146.399608
46,2010,181.169514
46,2011,187.574497
46,2012,187.574497
46,2013,187.574497
50,1961,1.7646950000000001
50,1962,1.7646950000000001
50,1963,1.7646950000000001
50,1964,1.7646950000000001
50,1965,1.7646950000000001
50,1966,1.838224
50,1967,1.838224
50,1968,1.838224
50,1969,1.838224
50,1970,1.838224
50,1971,1.9117529999999998
50,1972,1.9117529999999998
50,1973,1.9117529999999998
50,1974,1.9117529999999998
50,1975,1.985282
50,1976,1.985282
50,1977,1.985282
50,1978,1.985282
50,1979,2.05881
50,1980,2.05881
50,1981,2.05881
50,1982,2.05881
50,1983,2.132339
50,1984,2.132339
50,1985,2.132339
50,1986,2.132339
50,1987,2.205868
50,1988,2.205868
50,1989,2.573513
50,1990,2.176457
50,1991,2.499984
50,1992,2.3529259999999996
50,1993,2.3529259999999996
50,1994,7.352894999999999
50,1995,4.4117370000000005
50,1996,4.6764410000000005
50,1997,5.147026
50,1998,6.132314
50,1999,6.176431
50,2000,6.24996
50,2001,7.352894999999999
50,2002,5.882316
50,2003,5.720552
50,2004,5.69114
50,2005,5.661729
50,2006,7.352894999999999
50,2007,7.617599
50,2008,8.147007
50,2009,7.794067999999999
50,2010,7.647010000000001
50,2011,7.647010000000001
50,2012,7.647010000000001
50,2013,7.647010000000001
81,1961,60.777421999999994
81,1962,60.777421999999994
81,1963,60.777421999999994
81,1964,63.816293
81,1965,63.816293
81,1966,69.894036
81,1967,69.894036
81,1968,69.894036
81,1969,75.971778
81,1970,75.971778
81,1971,75.971778
81,1972,79.010649
81,1973,79.010649
81,1974,79.010649
81,1975,85.088391
81,1976,85.088391
81,1977,97.243876
81,1978,109.39936000000002
81,1979,121.554845
81,1980,133.710329
81,1981,145.865814
81,1982,161.060169
81,1983,182.332267
81,1984,176.254525
81,1985,173.215654
81,1986,173.215654
81,1987,173.215654
81,1988,173.215654
81,1989,173.215654
81,1990,176.254525
81,1991,179.08675300000002
81,1992,184.50506000000001
81,1993,205.035673
81,1994,179.293396
81,1995,183.438416
81,1996,188.881034
81,1997,198.32584599999998
81,1998,182.332267
81,1999,188.349232
81,2000,194.566762
81,2001,200.984858
81,2002,188.410009
81,2003,194.64273400000002
81,2004,201.039558
81,2005,194.487751
81,2006,187.398065
81,2007,175.84123799999998
81,2008,197.377718
81,2009,210.52083599999997
81,2010,225.18035
81,2011,225.788124
81,2012,225.788124
81,2013,225.788124
90,1961,1.5679530000000002
90,1962,1.5679530000000002
90,1963,1.5679530000000002
90,1964,1.5679530000000002
90,1965,1.5679530000000002
90,1966,1.703843
90,1967,1.7404279999999999
90,1968,1.7508810000000001
90,1969,1.766561
90,1970,1.78224
90,1971,1.803146
90,1972,1.829279
90,1973,1.8815439999999999
90,1974,1.9338090000000001
90,1975,1.949489
90,1976,1.9599419999999999
90,1977,1.9599419999999999
90,1978,1.9860740000000001
90,1979,1.9860740000000001
90,1980,2.038339
90,1981,2.090604
90,1982,2.090604
90,1983,2.090604
90,1984,2.090604
90,1985,2.090604
90,1986,2.090604
90,1987,2.090604
90,1988,2.35193
90,1989,2.35193
90,1990,2.246877
90,1991,2.28294
90,1992,2.35193
90,1993,2.613778
90,1994,2.6132560000000002
90,1995,2.673883
90,1996,2.753326
90,1997,2.8907830000000003
90,1998,2.920052
90,1999,2.940958
90,2000,3.094617
90,2001,2.874581
90,2002,2.969704
90,2003,3.067962
90,2004,3.168834
90,2005,3.273364
90,2006,2.338341
90,2007,2.194089
90,2008,2.462732
90,2009,2.6268439999999997
90,2010,2.822316
90,2011,3.031376
90,2012,3.135907
90,2013,3.135907
156,1961,0.714042
156,1962,1.142467
156,1963,1.428084
156,1964,2.856168
156,1965,4.9982940000000005
156,1966,4.2842519999999995
156,1967,4.569868
156,1968,5.512404
156,1969,4.629848
156,1970,5.268201
156,1971,6.225018
156,1972,6.26072
156,1973,8.568503
156,1974,5.7123349999999995
156,1975,4.2842519999999995
156,1976,4.569868
156,1977,5.28391
156,1978,4.2842519999999995
156,1979,3.57021
156,1980,3.57021
156,1981,3.57021
156,1982,2.053585
156,1983,3.141785
156,1984,3.141785
156,1985,3.9986349999999997
156,1986,4.569868
156,1987,5.826582
156,1988,6.426377
156,1989,6.2750010000000005
156,1990,7.940146
156,1991,14.623579000000001
156,1992,32.417504
156,1993,26.276743
156,1994,31.417845
156,1995,31.560654
156,1996,25.562701
156,1997,24.848659
156,1998,31.275037
156,1999,37.487202
156,2000,31.085102000000003
156,2001,33.931273
156,2002,36.530384999999995
156,2003,42.079919
156,2004,52.440668
156,2005,59.682481
156,2006,55.191157
156,2007,46.988244
156,2008,46.152815000000004
156,2009,38.853878
