geo,year,okra_producer_price_slc_tonne_pea2
3,2013,74000.0
14,1991,2500.0
14,1992,2410.0
14,1993,2450.0
14,1994,2600.0
14,1995,2620.0
14,1996,2800.0
14,1997,2680.0
14,1998,3170.0
14,1999,3200.0
14,2000,3230.0
14,2001,3250.0
14,2002,3640.0
14,2003,6580.0
14,2004,3200.0
14,2005,3380.0
14,2006,3720.0
14,2007,3495.4
14,2008,3126.7
14,2009,3122.7
14,2010,3880.1
14,2011,3968.3
14,2012,4497.4
14,2013,4078.6
14,2014,4343.1
14,2015,4330.0
14,2016,4300.0
23,2002,1433.0
23,2003,1102.0
53,2009,208000.0
53,2010,261000.0
53,2011,352000.0
233,1998,82270.0
233,1999,118060.0
233,2000,128333.0
233,2001,91808.7
233,2002,83557.6
233,2003,188479.7
233,2004,127783.2
233,2005,114909.4
233,2006,87017.4
233,2007,95743.9
46,1995,505394.0
46,1996,535052.0
46,1997,668585.0
46,1998,600601.0
46,1999,733417.0
46,2000,586027.0
46,2001,495619.0
46,2002,722360.0
46,2003,680650.0
46,2004,817208.3
46,2005,953766.7
46,2006,1090325.0
46,2007,1226883.3
46,2008,1363441.7
46,2009,1500000.0
46,2010,1725000.0
46,2011,1388942.4
46,2012,1872057.4
46,2013,2039911.0
107,2004,100000.0
107,2005,150000.0
107,2006,100000.0
107,2007,150000.0
107,2008,150000.0
107,2009,180710.0
107,2010,208123.9
107,2011,202901.2
50,1993,1056.4
50,1994,1015.4
50,1995,1141.9
50,1996,1116.2
50,1997,979.5
50,1998,1083.8
50,1999,1218.8
50,2000,1586.3
50,2001,1376.1
50,2002,1341.9
50,2003,1111.1
50,2004,1282.1
50,2005,1350.4
50,2006,1282.1
50,2007,1801.7
50,2008,1867.0
50,2009,1662.0
50,2010,1446.0
50,2011,1064.0
50,2012,1089.0
50,2013,1048.0
50,2014,1205.0
50,2015,1016.0
50,2016,1720.0
59,2006,1251.0
59,2007,1445.0
59,2008,1803.0
59,2009,1867.0
59,2010,2057.0
59,2011,2901.0
59,2012,2972.0
59,2013,2991.0
59,2014,3007.0
59,2015,3136.0
66,1998,600.0
66,1999,600.0
66,2000,700.0
66,2001,700.0
66,2002,700.0
66,2003,700.0
66,2004,700.0
66,2005,700.0
66,2006,700.0
66,2007,800.0
66,2008,800.0
66,2009,832.7
66,2010,1000.0
66,2011,1774.0
66,2012,2175.8
66,2013,1809.2
66,2014,3760.0
84,1995,816.8
84,1996,856.2
84,1997,934.3
84,1998,962.9
84,1999,1001.9
84,2000,1160.0
84,2001,1477.7
84,2002,1188.4
84,2003,1697.4
84,2004,1878.6
84,2005,1700.4
84,2006,2206.0
84,2007,2124.0
84,2008,2256.5
84,2009,2137.6
84,2010,2373.8
84,2011,2602.6
84,2012,2135.1
84,2013,2153.6
84,2014,2228.3
84,2015,2320.0
84,2016,2788.2
91,2007,106400.0
91,2008,171060.0
91,2009,182030.0
91,2010,150870.0
91,2011,152610.0
91,2012,186150.0
91,2013,150560.0
91,2014,125560.0
91,2015,134150.0
91,2016,131750.0
103,1999,400000.0
103,2000,600000.0
103,2001,500000.0
103,2002,750000.0
103,2003,800000.0
103,2004,800000.0
103,2005,1000000.0
103,2006,1000000.0
103,2007,750000.0
103,2008,1000000.0
103,2009,1500000.0
103,2010,1817265.0
103,2011,1812000.0
103,2012,1838000.0
103,2013,1870000.0
103,2014,2207000.0
103,2015,2250000.0
103,2016,2092000.0
109,1997,30030.0
109,1998,36160.0
109,1999,34030.0
109,2000,38230.0
109,2001,37080.0
109,2002,37260.0
109,2003,32480.0
109,2004,48930.0
109,2005,56710.0
109,2006,59060.0
109,2007,62750.0
109,2008,88570.0
109,2009,101820.0
109,2010,117020.0
109,2011,161120.0
109,2012,183180.0
109,2013,145600.0
109,2014,167607.0
109,2015,162610.0
109,2016,162610.0
112,1996,512.7
112,1997,415.3
112,1998,441.5
112,1999,624.5
112,2000,333.4
112,2001,466.0
112,2002,336.7
112,2003,392.0
112,2004,589.5
112,2005,615.8
112,2006,535.0
112,2007,732.9
112,2008,1429.7
112,2009,881.7
112,2010,935.7
112,2011,955.6
112,2012,1072.3
112,2013,1440.3
112,2014,1655.1
112,2015,1333.1
112,2016,1349.8
114,2011,22430.0
118,2014,55.0
118,2015,160.0
118,2016,200.0
121,1995,909000.0
121,1996,915000.0
121,1997,915000.0
121,1998,915000.0
121,1999,915000.0
121,2000,915000.0
121,2001,970000.0
121,2002,946000.0
121,2003,734000.0
121,2004,868000.0
121,2005,900000.0
121,2006,1800000.0
121,2007,1950000.0
121,2008,2000000.0
121,2009,2200000.0
121,2010,2095000.0
121,2011,1508000.0
121,2012,1960000.0
121,2013,2252400.8
121,2014,3166000.0
121,2015,3005600.0
130,2006,49160.0
130,2007,55531.8
130,2008,61903.6
130,2009,68275.4
130,2010,67632.3
130,2011,64689.4
130,2012,84918.2
130,2013,112476.4
130,2014,150496.8
130,2015,157120.0
130,2016,239595.1
131,2004,1640.0
131,2005,1860.0
131,2006,1909.0
131,2007,2200.0
131,2008,2500.0
131,2009,2300.0
131,2010,2550.0
131,2011,2950.0
131,2012,3000.0
131,2013,3000.0
131,2014,3145.0
131,2015,3350.0
131,2016,3200.0
133,2001,490000.0
133,2002,490000.0
133,2003,490000.0
133,2004,501000.0
133,2005,490000.0
133,2006,500000.0
133,2007,625000.0
133,2008,750000.0
133,2009,799375.0
133,2010,963000.0
133,2011,502000.0
133,2012,500000.0
133,2013,467000.0
133,2014,491000.0
133,2015,506000.0
137,2010,38520.0
137,2011,47793.0
137,2012,49333.0
137,2013,57424.0
137,2014,49005.0
137,2015,42511.0
137,2016,42972.0
138,1991,824.0
138,1992,880.0
138,1993,1051.0
138,1994,1077.0
138,1995,1417.0
138,1996,2198.3
138,1997,2400.9
138,1998,2940.3
138,1999,2802.4
138,2000,2740.3
138,2001,2947.2
138,2002,2701.3
138,2003,3154.8
138,2004,4591.2
138,2005,4585.2
138,2006,4630.9
138,2007,4373.1
138,2008,4867.2
138,2009,5054.7
138,2010,9207.7
138,2011,8831.7
138,2012,7586.8
138,2013,7715.6
138,2014,7521.1
138,2015,5364.2
138,2016,4384.7
159,2010,169050.0
159,2011,163260.0
159,2012,182040.0
159,2013,179040.0
299,1997,5682.0
299,1998,6219.0
299,1999,6080.0
299,2000,5460.0
299,2001,6334.0
299,2002,7875.0
299,2003,7875.0
299,2004,4473.0
299,2005,4792.0
299,2006,4806.0
299,2007,4850.0
299,2008,11470.0
299,2009,5288.0
299,2010,5314.0
299,2011,11059.0
299,2012,10162.7
299,2013,11960.9
299,2014,12548.2
299,2015,13099.2
299,2016,14160.6
221,2011,280.0
221,2012,280.3
221,2013,397.3
221,2014,514.2
221,2015,262.3
221,2016,383.4
171,1995,5320.0
171,1996,7370.0
171,1997,10800.0
171,1998,8170.0
171,1999,10940.0
171,2000,11850.0
171,2001,10620.0
171,2002,8630.0
171,2003,9430.0
171,2004,11570.0
171,2005,13300.0
171,2006,14670.0
171,2007,13470.0
171,2008,16130.0
171,2009,15930.0
171,2010,15000.0
171,2011,17210.0
171,2012,14800.0
171,2013,17300.0
171,2014,17451.0
171,2015,20402.0
171,2016,19600.0
177,1995,1088.0
177,1996,940.0
177,1997,905.0
177,1998,1277.0
177,1999,1492.0
177,2000,1528.0
177,2001,905.0
177,2002,1418.0
177,2003,2210.0
177,2004,1644.0
177,2005,1147.0
177,2006,1569.0
177,2007,1750.0
177,2008,1726.3
177,2009,1702.6
177,2010,1543.5
177,2011,1760.4
177,2012,1632.3
177,2013,1646.5
177,2014,1696.5
177,2015,1952.3
179,1992,6500.0
179,1993,5800.0
179,1994,5800.0
179,1995,5800.0
179,1996,5100.0
179,1997,5600.0
179,1998,5200.0
179,1999,4900.0
179,2000,5300.0
179,2001,4600.0
179,2002,4000.0
179,2003,4000.0
179,2004,4425.0
194,1999,4300.0
194,2000,4700.0
194,2001,5600.0
194,2002,5100.0
194,2003,4700.0
194,2004,5217.7
194,2005,6175.5
194,2006,6711.9
194,2007,6987.9
194,2008,8054.6
194,2009,12820.0
194,2010,13940.0
194,2011,13820.0
194,2012,14460.0
194,2013,15260.0
194,2014,16690.0
194,2015,17203.3
276,2013,8166.7
206,1991,17.8
206,1992,42.9
206,1993,47.5
206,1994,152.4
206,1995,247.9
206,1996,423.1
206,1997,872.8
206,2001,1116.5
206,2002,970.2
206,2006,3000.0
206,2007,3000.0
206,2008,3000.0
206,2009,2000.0
206,2010,5000.0
206,2011,6000.0
207,1999,345.0
207,2000,656.0
207,2001,489.5
207,2002,811.5
207,2003,849.0
207,2004,1205.0
207,2005,1565.0
207,2006,2400.0
207,2007,2130.0
207,2008,2350.0
207,2009,3630.0
207,2010,4965.0
207,2011,4765.0
207,2012,5400.0
207,2013,4065.0
207,2014,4120.0
207,2015,5585.0
207,2016,4710.0
220,2011,18060.0
220,2012,24790.0
220,2013,20800.0
220,2014,21270.0
220,2015,19980.0
220,2016,19810.0
223,1991,4.0
223,1992,7.5
223,1993,12.3
223,1994,23.2
223,1995,51.9
223,1996,76.1
223,1997,144.6
223,1998,306.9
223,1999,410.5
223,2000,665.7
223,2001,858.6
223,2002,1081.1
223,2003,1564.6
223,2004,1798.4
223,2005,1810.0
223,2006,2160.0
223,2007,2710.0
223,2008,2771.1
223,2009,2794.0
223,2010,3154.0
223,2011,4122.6
223,2012,4395.1
223,2013,4201.2
223,2014,4616.9
223,2015,5501.5
223,2016,5784.0
231,1997,1642.0
249,1991,19710.0
249,1992,22560.0
249,1993,25312.0
249,1994,29495.0
249,1995,30562.0
249,1996,45158.8
249,1997,59755.5
249,1998,74352.3
249,1999,88949.0
249,2000,73360.0
249,2001,73360.0
249,2002,64190.0
249,2003,119210.0
249,2004,105455.0
249,2005,110040.0
249,2006,119210.0
249,2007,121961.0
249,2008,183400.0
249,2009,183400.0
249,2010,246428.6
249,2011,264500.0
249,2012,296014.3
