geo,year,roots_tuber_dry_equiv_feed_cce
5817,2013,5574004.0
5206,2013,115690.0
5207,1961,3179606.0
5207,1962,3467864.0
5207,1963,3838240.0
5207,1964,4278881.0
5207,1965,4412832.0
5207,1966,4375363.0
5207,1967,4806013.0
5207,1968,5073285.0
5207,1969,5268331.0
5207,1970,5214086.0
5207,1971,5364055.0
5207,1972,5275109.0
5207,1973,4691146.0
5207,1974,4536307.0
5207,1975,4724086.0
5207,1976,4615467.0
5207,1977,4665600.0
5207,1978,4586167.0
5207,1979,4500915.0
5207,1980,4322897.0
5207,1981,4493223.0
5207,1982,4445168.0
5206,2012,93204.0
5206,2011,109579.0
5206,2010,110701.0
5206,2009,106193.0
5206,1985,31043.0
5206,1986,31926.0
5206,1987,32433.0
5206,1988,31270.0
5206,1989,32226.0
5206,1990,32935.0
5206,1991,33973.0
5206,1992,46543.0
5206,1993,38387.0
5206,1994,33613.0
5206,1995,36955.0
5207,1983,4089987.0
5206,1996,41514.0
5206,1998,41177.0
5206,1999,46034.0
5206,2000,61488.0
5206,2001,74108.0
5206,2002,77325.0
5206,2003,99770.0
5206,2004,161060.0
5206,2005,148564.0
5206,2006,70563.0
5206,2007,116486.0
5206,2008,94289.0
5206,1997,38019.0
5206,1984,34336.0
5207,1984,4102487.0
5207,1986,4726056.0
5300,1962,4801863.0
5300,1963,4952577.0
5300,1964,5739683.0
5300,1965,5844897.0
5300,1966,6509696.0
5300,1967,6781590.0
5300,1968,7021345.0
5300,1969,6994217.0
5300,1970,8421797.0
5300,1971,7777568.0
5300,1972,7314929.0
5300,1973,10386247.0
5300,1974,9909581.0
5300,1975,9608924.0
5300,1976,9157928.0
5300,1977,10886420.0
5300,1978,11943763.0
5300,1979,11959395.0
5300,1980,12013679.0
5300,1981,10380379.0
5300,1982,10862307.0
5300,1983,13349107.0
5300,1984,13741214.0
5300,1961,3520090.0
5207,2013,3911622.0
5207,2012,3856243.0
5207,2011,4389602.0
