geo,year,land_under_protective_cover_area_ile
118,1992,141
118,1987,138
118,1988,141
118,1989,141
118,1990,141
118,1991,141
118,1993,142
118,1994,142
118,1995,142
118,1996,143
118,1997,143
118,1998,143
118,1999,144
118,2000,148
118,2001,151
118,2002,151
118,2003,151
118,2004,150
118,2005,150
118,2006,150
118,2007,151
118,2008,151
118,2009,151.5
118,2010,152
118,2011,152.5
118,2012,152
118,2013,153.6
118,2014,152.1
118,2015,149.4
118,2016,150
118,1986,138
118,1984,137
118,1985,137
118,1982,136
118,1963,135
118,1964,135
118,1965,135
118,1983,136
118,1967,135
118,1968,135
118,1969,135
118,1970,135
118,1971,135
118,1972,135
118,1966,135
118,1974,135
118,1975,135
118,1976,135
118,1977,135
118,1978,135
118,1979,135
118,1980,135
118,1981,136
118,1973,135
97,2013,417
97,2015,419
97,2014,425
97,2016,402
198,2016,3.9
211,2015,26.79
211,2016,26.79
230,2013,588
230,2014,588
230,2015,587
230,2016,587
225,2013,0.43
225,2014,0.56
211,2014,26.78
211,2013,26.77
198,2015,3.92
50,2013,0.4
170,2012,230
138,2015,51
138,2014,16
225,2015,0.14
84,2016,6
84,2015,6
84,2014,6
84,2013,6
50,2016,0.3
50,2015,0.5
50,2014,0.4
198,2014,3.91
225,2016,0.72
