geo,year,pigmeat_import_quantity_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,111.0
3,1992,1349.0
3,1993,4284.0
3,1994,4284.0
3,1995,3490.0
3,1996,5315.0
3,1997,1522.0
3,1998,10153.0
3,1999,13901.0
3,2000,9414.0
3,2001,10343.0
3,2002,14673.0
3,2003,17523.0
3,2004,18114.0
3,2005,18030.0
3,2006,27063.0
3,2007,24667.0
3,2008,18261.0
3,2009,19760.0
3,2010,18044.0
3,2011,17278.0
3,2012,17949.0
3,2013,17263.0
4,1961,16269.0
4,1962,7076.0
4,1963,2206.0
4,1964,1758.0
4,1965,1712.0
4,1966,1625.0
4,1967,330.0
4,1968,363.0
4,1969,294.0
4,1970,233.0
4,1971,137.0
4,1972,23.0
4,1973,13.0
4,1974,11.0
4,1975,6.0
4,1976,0.0
4,1977,19.0
4,1978,2.0
4,1979,5.0
4,1980,9.0
4,1981,33.0
4,1982,23.0
4,1983,1.0
4,1984,305.0
4,1985,0.0
4,1986,2.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,21.0
4,1992,3.0
4,1993,10.0
4,1994,10.0
4,1995,46.0
4,1996,112.0
4,1997,19.0
4,1998,46.0
4,1999,16.0
4,2000,29.0
4,2001,66.0
4,2002,92.0
4,2003,136.0
4,2004,172.0
4,2005,118.0
4,2006,84.0
4,2007,118.0
4,2008,128.0
4,2009,78.0
4,2010,79.0
4,2011,38.0
4,2012,37.0
4,2013,63.0
7,1961,154.0
7,1962,159.0
7,1963,223.0
7,1964,226.0
7,1965,239.0
7,1966,186.0
7,1967,136.0
7,1968,183.0
