geo,year,pineapples_and_products_export_quantity_cce
5817,2013,318295.0
5206,1996,16842.0
5206,1997,3612.0
5206,1998,2435.0
5206,1999,2914.0
5206,2000,3439.0
5206,2001,3664.0
5206,2002,1802.0
5206,2003,2592.0
5206,2004,1607.0
5206,2005,965.0
5206,1995,23476.0
5206,2006,691.0
5206,2008,761.0
5206,2009,2522.0
5206,2010,4179.0
5206,2011,6202.0
5206,2012,5192.0
5206,2013,4275.0
5207,1961,25028.0
5207,1962,18705.0
5207,1963,11930.0
5207,1964,18309.0
5206,2007,883.0
5206,1994,24955.0
5206,1993,47658.0
5206,1992,54270.0
5206,1969,806.0
5206,1970,2703.0
5206,1971,230.0
5206,1972,2303.0
5206,1973,73.0
5206,1974,193.0
5206,1975,97.0
5206,1976,123.0
5206,1977,216.0
5206,1978,103.0
5206,1979,219.0
5206,1980,51.0
5206,1981,37.0
5206,1982,6882.0
5206,1983,8389.0
5206,1984,6122.0
5206,1985,7200.0
5206,1986,13030.0
5206,1987,12384.0
5206,1988,13667.0
5206,1989,31478.0
5206,1990,48210.0
5206,1991,55502.0
5207,1965,24037.0
5207,1966,24751.0
5207,1967,20749.0
5207,1968,24970.0
5207,1996,29586.0
5207,1997,27978.0
5207,1998,73562.0
5207,1999,41661.0
5207,2000,34808.0
5207,2001,47156.0
5207,2002,78435.0
5207,2003,90542.0
5207,2004,190640.0
5207,2005,168910.0
5207,2006,178815.0
5207,2007,194804.0
5207,2008,170053.0
5207,2009,173063.0
5207,2010,133490.0
5207,2011,108106.0
5207,2012,82109.0
5207,2013,69487.0
5300,1961,217006.0
5300,1962,224627.0
5300,1963,230624.0
5300,1964,239360.0
5300,1965,308630.0
5207,1995,21329.0
5206,1968,186.0
5207,1994,38326.0
5207,1992,48992.0
5207,1969,24744.0
5207,1970,18743.0
5207,1971,20703.0
5207,1972,13841.0
5207,1973,16386.0
5207,1974,23241.0
5207,1975,14485.0
5207,1976,10889.0
5207,1977,12248.0
5207,1978,15335.0
5207,1979,23559.0
5207,1980,33135.0
5207,1981,28107.0
5207,1982,18643.0
5207,1983,28425.0
5207,1984,70514.0
5207,1985,41840.0
5207,1986,40789.0
5207,1987,37018.0
5207,1988,30968.0
5207,1989,54007.0
5207,1990,35886.0
5207,1991,32248.0
5207,1993,65792.0
5206,1967,116.0
5206,1966,61.0
5206,1965,98.0
5203,1994,56834.0
5203,1995,68485.0
5203,1996,50785.0
5203,1997,53329.0
5203,1998,69015.0
5203,1999,72678.0
5203,2000,71826.0
5203,2001,69563.0
5203,2002,79436.0
5203,2003,88979.0
5203,2004,89242.0
5203,2005,101610.0
5203,2006,28687.0
5203,2007,107315.0
5203,2008,111471.0
5203,2009,111936.0
5203,2010,117575.0
5203,2011,125344.0
5203,2012,135696.0
5203,2013,134956.0
5204,1961,56311.0
5204,1962,61267.0
5204,1963,67283.0
5203,1993,57462.0
5204,1964,57148.0
5203,1992,78589.0
5203,1990,80939.0
5203,1967,69111.0
5203,1968,61746.0
5203,1969,60541.0
5203,1970,63326.0
5203,1971,58471.0
5203,1972,62640.0
5203,1973,68889.0
5203,1974,42647.0
5203,1975,34685.0
5203,1976,30434.0
5203,1977,32435.0
5203,1978,35564.0
5203,1979,30142.0
5203,1980,32801.0
5203,1981,38698.0
5203,1982,40107.0
5203,1983,37424.0
5203,1984,34704.0
5203,1985,24909.0
5203,1986,29438.0
5203,1987,24884.0
5203,1988,26627.0
5203,1989,53417.0
5203,1991,95645.0
5300,1966,319668.0
5204,1965,59207.0
5204,1967,45555.0
5204,1995,248313.0
5204,1996,249906.0
5204,1997,323423.0
5204,1998,383636.0
5204,1999,413864.0
5204,2000,435313.0
5204,2001,531433.0
5204,2002,615203.0
5204,2003,681693.0
5204,2004,892319.0
5204,2005,1189970.0
5204,2006,1624655.0
5204,2007,1773709.0
5204,2008,1960786.0
5204,2009,2069603.0
5204,2010,2190726.0
5204,2011,2345999.0
5204,2012,2564891.0
5204,2013,2675871.0
5206,1961,764.0
