geo,year,ethylene_dichloride_import_value_ipt
3,2007,0.795
4,2007,0.928
4,2008,32.598
4,2009,0.726
4,2010,0.425
4,2011,1.42
4,2012,4.935
4,2013,16.155
4,2014,5.463
4,2015,5.091
6,2012,0.217
7,2007,1.259
7,2013,2.635
7,2014,0.766
9,2007,145.885
9,2008,136.666
9,2009,32.017
9,2010,2579.628
9,2011,37.54
9,2012,3.885
9,2013,6.039
9,2014,1.106
9,2015,3.158
1,2007,0.762
1,2008,1.535
1,2009,0.778
1,2010,0.87
1,2011,2.017
1,2012,3.941
1,2013,3.551
1,2014,0.078
22,2014,0.985
10,2007,6.07
10,2009,2.051
10,2012,2.688
10,2013,6.969
11,2007,1575.781
11,2008,2071.831
11,2009,1051.018
11,2010,1181.504
11,2011,1226.473
11,2012,1160.451
11,2013,1449.613
11,2014,1448.675
11,2015,1013.075
52,2007,1.332
52,2014,23.366
52,2015,7.0
12,2015,0.009
13,2007,0.013
13,2013,14.607
13,2014,5.936
16,2007,0.671
16,2008,87.853
16,2009,0.646
16,2010,3.966
16,2011,0.135
16,2012,0.392
16,2013,0.19
16,2015,2.832
14,2008,0.9
14,2009,0.208
14,2011,0.038
14,2014,0.285
14,2015,9.608
57,2007,0.6
57,2008,26.6
57,2009,4.6
57,2010,28.4
57,2011,14.6
57,2012,18.5
57,2013,19.2
57,2014,35.0
57,2015,14.7
255,2007,7035.185
255,2008,245.545
255,2009,821.328
255,2010,4740.582
255,2011,219.758
255,2012,1536.197
255,2013,203.109
255,2014,155.203
255,2015,455.667
23,2009,0.116
23,2010,1.235
18,2007,0.009
18,2009,4.455
18,2010,0.367
18,2011,0.002
19,2009,0.032
19,2011,0.029
19,2013,0.044
19,2015,0.055
80,2009,81.878
80,2010,35.333
80,2011,38.641
80,2012,22.366
80,2013,35.288
80,2014,35.796
80,2015,28.623
20,2007,0.102
20,2008,0.198
20,2012,0.128
21,2007,10680.358
21,2008,5439.958
21,2009,6333.772
21,2010,6257.35
21,2011,7330.997
21,2012,5676.952
21,2013,525.779
21,2014,3237.028
21,2015,2968.834
27,2007,0.934
27,2008,9.871
27,2009,0.173
27,2011,1.395
27,2012,2.119
27,2014,4.095
27,2015,2.831
115,2013,0.237
32,2008,0.217
33,2007,84.498
33,2008,83.832
33,2009,61.171
33,2010,79.696
33,2011,188.778
33,2012,189.338
33,2013,193.748
33,2014,109.143
33,2015,259.764
40,2007,0.874
40,2008,2.98
40,2009,0.438
40,2010,1.601
40,2011,0.848
40,2012,0.898
40,2013,2.033
40,2014,3.379
40,2015,1.172
96,2007,161.227
96,2008,131.279
96,2009,82.06
96,2010,102.001
96,2011,61.474
96,2012,87.745
96,2013,71.382
41,2007,153106.407
41,2008,324308.793
41,2009,137894.477
41,2010,173844.749
41,2011,189384.894
41,2012,153758.448
41,2013,225152.423
41,2014,302734.099
41,2015,177692.559
214,2007,54739.903
214,2008,52493.663
214,2009,50336.029
214,2010,91426.167
214,2011,61211.976
214,2012,31852.1
214,2013,57963.932
214,2014,93257.609
214,2015,73287.653
44,2007,0.191
44,2008,0.205
44,2009,0.733
44,2010,0.265
44,2011,1.261
44,2012,1.352
44,2013,2.014
44,2014,2.803
44,2015,2.016
48,2007,4.665
48,2008,0.002
48,2009,0.114
48,2010,0.622
48,2011,0.407
48,2012,0.067
48,2013,0.008
48,2014,2.496
48,2015,1.369
107,2009,0.102
98,2007,2.4
98,2008,0.206
98,2009,1.003
98,2010,8918.25
98,2011,1.133
98,2012,0.115
98,2013,1.085
98,2014,1.189
98,2015,1.097
50,2007,0.106
50,2008,0.421
50,2009,0.16
50,2010,0.245
50,2011,0.159
50,2013,0.441
50,2014,0.707
50,2015,0.262
167,2007,742.82
167,2008,1002.364
167,2009,325.552
167,2010,70.401
167,2011,303.438
167,2012,644.836
167,2013,708.365
167,2014,1106.759
167,2015,781.718
54,2007,8.693
54,2008,4.141
54,2009,2.939
54,2010,2.226
54,2011,2.734
54,2012,3.083
54,2013,28.833
54,2014,5.822
54,2015,1.567
56,2008,0.728
56,2009,3.977
56,2010,10.924
56,2013,2.932
59,2008,28.693
59,2011,4037.701
59,2012,14965.076
59,2013,37435.732
59,2014,46912.608
59,2015,37507.794
63,2007,16.404
63,2008,78.313
63,2009,86.404
63,2010,28.852
63,2011,26.387
63,2012,0.469
63,2013,0.222
63,2014,0.121
63,2015,13.808
238,2008,29.099
238,2009,0.1
238,2012,31.685
238,2013,1.624
238,2014,2.074
238,2015,0.5
66,2012,4.722
66,2015,1.404
67,2007,1383.214
67,2008,70.127
67,2009,60.721
67,2010,1.299
67,2011,63.374
67,2012,64.06
67,2013,64.295
67,2014,64.369
67,2015,60.506
68,2007,8150.055
68,2008,14207.392
68,2009,6689.952
68,2010,13058.594
68,2011,29518.017
68,2012,37299.916
68,2013,7806.085
68,2014,21591.996
68,2015,11709.414
73,2007,25.588
73,2008,2.288
73,2010,14.294
73,2012,0.739
73,2013,0.791
73,2014,0.033
73,2015,0.834
79,2007,101514.0
79,2008,86614.0
79,2009,71385.0
79,2010,122619.818
79,2011,121862.451
79,2012,108841.029
79,2013,146969.275
79,2014,201205.925
79,2015,160983.955
81,2013,0.197
84,2007,0.278
84,2008,0.67
84,2009,0.249
84,2010,0.117
84,2011,0.221
84,2013,0.02
84,2014,6.34
89,2007,0.102
89,2008,0.05
89,2009,0.022
89,2010,0.094
89,2011,0.021
89,2014,0.153
89,2015,0.031
90,2008,0.878
95,2010,1.041
95,2011,2.9
95,2012,2.388
97,2007,2587.0
97,2008,2470.0
97,2009,113.0
97,2010,555.0
97,2011,614.0
97,2012,495.0
97,2013,309.78
97,2014,106.167
97,2015,450.721
99,2007,0.073
99,2011,0.05
99,2012,0.298
99,2013,0.045
100,2007,68722.821
100,2008,77610.729
100,2009,57807.903
100,2010,145500.071
100,2011,92857.645
100,2012,108453.564
100,2013,137454.029
100,2014,214005.063
100,2015,155019.933
101,2007,2459.185
101,2008,1.85
101,2009,1.021
101,2010,4.673
101,2011,3399.251
101,2012,20.751
101,2013,9.334
101,2014,35.582
101,2015,9.921
102,2010,23736.695
102,2011,139.771
104,2007,296.022
104,2008,283.146
104,2009,198.199
104,2010,153.939
104,2011,179.327
104,2012,161.556
104,2013,91.524
104,2014,35.175
104,2015,153.574
105,2007,18.0
105,2008,43.0
105,2009,10.0
105,2010,41.0
105,2011,83.0
105,2012,8.0
105,2013,24.0
105,2014,66.0
105,2015,14.0
106,2007,10406.007
106,2008,13937.438
106,2009,3491.126
106,2010,144.396
106,2011,166.176
106,2012,140.008
106,2013,206.946
106,2014,192.651
106,2015,155.23
109,2007,0.08
110,2007,89611.884
110,2008,19218.948
110,2009,70021.066
110,2010,92909.431
110,2011,74172.489
110,2012,34488.823
110,2013,87038.502
110,2014,102241.654
110,2015,83670.67
112,2010,22.245
112,2011,0.262
112,2012,1.401
112,2013,0.882
108,2007,273.671
108,2008,188.579
108,2009,228.156
108,2010,161.2
108,2011,324.318
108,2012,152.69
108,2013,11.19
108,2014,15.015
108,2015,5.697
118,2008,3.786
118,2011,90.207
118,2013,28.938
118,2014,76.865
118,2015,56.69
113,2007,160.127
113,2008,93.178
113,2009,129.186
113,2010,35.075
113,2011,82.75
113,2012,37.756
113,2013,183.253
119,2007,1.731
119,2008,2.532
119,2009,0.732
119,2010,1.911
119,2011,2.367
119,2012,0.55
119,2013,0.287
119,2014,0.507
119,2015,0.5
121,2007,0.077
121,2009,0.044
121,2010,0.054
121,2011,0.032
121,2013,0.015
121,2014,0.082
126,2007,304.084
126,2008,299.733
126,2009,595.331
126,2010,189.154
126,2011,3.194
126,2012,0.472
126,2013,1.496
126,2014,0.461
126,2015,0.773
256,2007,0.052
256,2008,0.171
256,2009,0.081
256,2010,0.143
256,2011,0.129
129,2013,0.069
131,2007,117280.012
131,2008,103223.641
131,2009,98128.272
131,2010,126762.341
131,2011,82201.331
131,2012,50082.03
131,2013,54.566
131,2014,66.005
131,2015,20.706
132,2007,0.284
132,2011,0.01
132,2013,1.098
134,2010,10.052
134,2011,0.236
136,2009,0.164
137,2009,0.342
137,2011,0.036
137,2012,0.121
137,2013,0.077
138,2007,332.005
138,2008,569.732
138,2009,673.361
138,2010,47.365
138,2011,100.125
138,2012,205.926
138,2013,351.271
138,2014,156.685
138,2015,219.42
143,2007,1.298
143,2008,1.345
143,2009,2.349
143,2010,1.105
143,2011,0.726
143,2012,0.664
143,2013,1.457
143,2014,1376.98
143,2015,1.153
147,2007,7.422
147,2008,0.963
147,2009,1.006
