geo,year,pepper_piper_spp_gross_production_value_constant_2004_2006_million_us_vop
19,1987,0.016943
19,1988,0.016943
19,1989,0.019202
19,1990,0.021461
19,1991,0.02485
19,1992,0.027108999999999998
19,1993,0.029368000000000002
19,1994,0.031626999999999995
19,1995,0.031626999999999995
19,1996,0.044052
19,1997,0.28012800000000004
19,1998,0.710485
19,1999,0.716133
19,2000,0.721781
19,2001,0.861844
19,2002,0.9386540000000001
19,2003,1.030147
19,2004,1.179247
19,2005,1.314793
19,2006,1.3227
19,2007,1.3215700000000001
19,2008,1.424359
19,2009,1.426618
19,2010,0.727387
19,2011,0.030704000000000002
19,2012,0.030706999999999998
19,2013,0.02905
19,2014,0.029320999999999996
21,1961,8.413721
21,1962,6.735643
21,1963,11.583224000000001
21,1964,11.595787
21,1965,16.014426999999998
21,1966,17.200747
21,1967,18.527057
21,1968,25.295005
21,1969,25.181936999999998
21,1970,25.605494
21,1971,27.086151
21,1972,27.866861
21,1973,44.832498
21,1974,50.030053
21,1975,51.54481
21,1976,54.524071
21,1977,67.97920500000001
21,1978,84.3795
21,1979,87.95281800000001
21,1980,112.28405
21,1981,72.571933
21,1982,91.68048399999999
21,1983,58.052521
21,1984,78.24868199999999
21,1985,68.09406800000001
21,1986,81.294349
21,1987,82.529127
21,1988,106.51935900000001
21,1989,115.821475
21,1990,140.26757
21,1991,150.589095
21,1992,59.2873
21,1993,75.863479
21,1994,62.684734
21,1995,60.755393000000005
21,1996,58.00226899999999
21,1997,40.128496000000005
21,1998,41.368658
21,1999,49.762637
21,2000,69.429351
21,2001,89.988049
21,2002,102.183278
21,2003,120.60085600000001
21,2004,118.09361000000001
21,2005,141.967184
21,2006,144.145994
21,2007,139.576596
21,2008,124.913606
21,2009,117.372126
21,2010,93.572136
21,2011,80.06316
21,2012,77.79281999999999
21,2013,75.938858
21,2014,75.987315
26,1961,0.091752
26,1962,0.091752
26,1963,0.12233599999999999
26,1964,0.12233599999999999
26,1965,0.15292
26,1966,0.107044
26,1967,0.12233599999999999
26,1968,0.168212
26,1969,0.045876
26,1970,0.091752
26,1971,0.091752
26,1972,0.474053
26,1973,0.5352210000000001
26,1974,0.458761
26,1975,0.091752
26,1976,0.137628
26,1977,0.15292
26,1978,0.29054800000000003
26,1979,0.168212
26,1980,0.24467199999999997
26,1981,0.198796
26,1982,0.24467199999999997
26,1983,0.259964
26,1984,0.259964
26,1985,0.29054800000000003
26,1986,0.198796
26,1987,0.198796
26,1988,0.275256
26,1989,0.30584
26,1990,0.336424
26,1991,0.22938000000000003
26,1992,0.234974
26,1993,0.239207
26,1994,0.24467199999999997
26,1995,0.25704099999999996
26,1996,0.275256
26,1997,0.28948
26,1998,0.30584
26,1999,0.34531300000000004
26,2000,0.3823
26,2001,0.397592
26,2002,0.409169
26,2003,0.418774
26,2004,0.428176
26,2005,0.428285
26,2006,0.429054
26,2007,0.42923
26,2008,0.429443
26,2009,0.429559
26,2010,0.429616
26,2011,0.42963900000000005
26,2012,0.428176
26,2013,0.431778
26,2014,0.470847
115,1961,2.288817
115,1962,2.46488
115,1963,2.552911
115,1964,2.640943
115,1965,2.640943
115,1966,2.817006
115,1967,4.436783999999999
115,1968,3.169131
115,1969,2.94025
115,1970,2.94025
115,1971,2.94025
115,1972,2.588124
115,1973,2.288817
115,1974,2.1127540000000002
115,1975,2.288817
115,1976,2.200786
115,1977,1.936691
115,1978,1.584566
115,1979,1.23244
115,1980,1.390896
115,1981,1.37329
115,1982,1.408503
115,1983,1.584566
115,1984,1.7606279999999999
115,1985,2.1127540000000002
115,1986,2.376848
115,1987,2.46488
115,1988,2.535305
115,1989,2.640943
115,1990,2.817006
115,1991,2.993068
115,1992,3.169131
115,1993,3.3451940000000002
115,1994,3.521257
115,1995,3.521257
115,1996,3.169131
115,1997,3.521257
115,1998,3.6973199999999995
115,1999,3.873383
115,2000,3.873383
115,2001,4.0494449999999995
115,2002,4.099781
115,2003,4.2255080000000005
115,2004,4.257564
115,2005,4.401571
115,2006,4.34673
115,2007,4.335621
115,2008,4.327906
115,2009,4.320901999999999
115,2010,4.312578
115,2011,4.303218
115,2012,4.2255080000000005
115,2013,4.38647
115,2014,4.587571
41,1961,1.481218
41,1962,1.7774619999999999
41,1963,1.7774619999999999
41,1964,1.481218
41,1965,1.7774619999999999
41,1966,1.8515220000000001
41,1967,2.221827
41,1968,2.369949
41,1969,2.073705
41,1970,2.221827
41,1971,2.221827
41,1972,2.369949
41,1973,2.44401
41,1974,2.369949
41,1975,2.5180700000000003
41,1976,2.592131
41,1977,2.6661919999999997
41,1978,2.740253
41,1979,2.740253
41,1980,2.814314
41,1981,2.962436
41,1982,3.703045
41,1983,4.443654
41,1984,5.184263
41,1985,5.184263
41,1986,5.924872
41,1987,7.40609
41,1988,10.331495
41,1989,13.156178
41,1990,16.283029
41,1991,13.330960999999999
41,1992,19.255833
41,1993,17.774615
41,1994,19.255833
41,1995,17.774615
41,1996,20.737051
41,1997,22.218269
41,1998,25.180705
41,1999,26.661922999999998
41,2000,25.921314000000002
41,2001,27.402532
41,2002,30.364967
41,2003,31.846185
41,2004,32.586794
41,2005,33.327403000000004
41,2006,35.54923
41,2007,38.511666
41,2008,39.992884000000004
41,2009,41.474102
41,2010,44.436538
41,2011,42.95532
41,2012,45.917756
41,2013,46.213999
41,2014,48.402226
238,1993,0.183085
238,1994,0.24411300000000002
238,1995,0.274627
238,1996,0.305141
238,1997,0.335656
238,1998,0.36617
238,1999,0.39668400000000004
238,2000,0.42719799999999997
238,2001,0.457712
238,2002,0.48822600000000005
238,2003,0.518741
238,2004,0.549255
238,2005,0.579769
238,2006,0.610283
238,2007,0.645053
238,2008,0.6616350000000001
238,2009,0.915424
238,2010,1.2815940000000001
238,2011,1.891877
238,2012,2.319075
238,2013,2.319075
238,2014,2.267016
73,1992,0.032731
73,1993,0.039277
73,1994,0.026185000000000003
73,1995,0.019639
73,1996,0.022122
73,1997,0.021208
73,1998,0.018002
73,1999,0.019157
73,2000,0.016365
73,2001,0.018002
73,2002,0.016365
73,2003,0.016918
73,2004,0.016666999999999998
73,2005,0.016365
73,2006,0.016365
73,2007,0.016365
73,2008,0.016365
73,2009,0.016365
73,2010,0.014616999999999998
73,2011,0.014231
73,2012,0.014197
73,2013,0.013876
73,2014,0.013555000000000001
