geo,year,other_insecticides_use_ipu
3,1993,15.0
3,1994,22.0
3,1995,27.0
7,1992,2.0
7,1993,52.0
7,1994,2.0
7,1995,2.0
7,1996,9.0
8,2010,0.47
8,2011,3.68
8,2012,7.7
8,2013,3.39
8,2015,2.17
9,1993,919.0
9,1994,1397.0
9,1995,1751.0
9,1996,1841.0
9,1997,2160.0
9,1998,1152.0
9,2014,1003.3
1,1993,1.0
1,1994,1.0
1,1995,2.0
1,1996,2.0
1,2003,1.26
1,2004,4.78
1,2005,3.19
1,2006,5.45
1,2007,4.82
1,2008,4.85
1,2009,5.14
1,2010,6.92
11,2011,232.9
11,2012,211.9
11,2013,210.2
11,2014,184.9
52,2007,9.5
52,2008,23.24
52,2009,6.92
52,2010,8.72
52,2011,62.0
52,2012,72.1
52,2013,56.49
52,2014,72.8
13,1993,1.0
13,1994,4.0
13,1995,1.0
13,1996,1.0
13,2000,0.5
13,2001,1.0
13,2003,0.56
13,2004,1.5
13,2005,1.41
13,2006,0.9
13,2007,1.99
16,1990,26.0
16,1991,26.0
16,1992,33.0
16,1993,18.0
16,1995,45.0
16,1996,50.0
16,1997,55.0
16,1998,45.0
16,1999,70.0
16,2000,75.0
16,2002,0.43
16,2003,0.7
16,2004,14.81
16,2005,22.57
16,2006,26.52
16,2007,33.36
16,2008,39.38
16,2009,411.01
16,2010,441.41
16,2011,390.48
16,2012,334.18
16,2013,310.76
16,2014,295.22
14,1997,1.5
255,2000,361.1
255,2001,312.2
255,2007,265.02
255,2008,358.7
255,2009,364.56
255,2010,516.96
255,2011,564.81
255,2012,457.7
255,2013,521.5
255,2014,436.99
15,1993,918.0
15,1994,819.0
15,1995,895.0
15,1996,914.0
15,1997,893.0
15,1998,380.1
15,1999,382.1
23,2006,6.82
23,2007,7.95
23,2008,6.35
23,2009,1.95
23,2010,10.4
23,2011,7.3
23,2012,3.72
23,2013,13.39
23,2014,6.95
18,1994,6.3
18,1995,15.3
18,1996,10.0
26,2010,1.14
26,2011,0.06
26,2013,0.07
26,2014,0.32
27,1992,225.0
233,1995,1.0
29,1992,8.0
29,1993,17.0
29,1994,19.0
29,1995,11.0
29,1996,9.0
29,1997,10.0
29,1998,9.0
29,1999,11.0
29,2000,11.0
29,2001,11.0
29,2002,13.46
29,2003,13.7
29,2004,3.68
29,2005,5.85
35,1994,0.0
35,1995,0.12
35,1997,0.0
35,1998,0.0
35,2000,0.0
35,2001,0.0
32,1990,135.0
32,1991,9.0
32,1992,142.0
32,1996,0.6
32,1998,4.0
32,1999,7.0
32,2000,19.0
32,2001,2.0
33,1990,251.0
33,1994,400.0
39,1990,32.0
39,1991,38.0
39,1992,35.0
39,1997,36.0
40,1999,257.0
40,2004,219.69
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,2000,2.0
96,2002,3.0
96,2003,3.0
96,2004,1.0
96,2005,2.0
96,2006,2.0
96,2007,4.0
96,2008,1.0
96,2009,5.0
96,2010,1.0
96,2011,4.0
96,2012,1.0
96,2013,1.0
96,2014,3.0
44,1997,214.0
44,1998,486.0
44,1999,441.0
44,2000,1178.0
47,1995,0.01
47,1996,0.02
47,1997,0.03
47,1998,0.03
47,1999,0.03
47,2000,0.03
47,2002,0.5
47,2003,0.68
47,2004,0.69
47,2005,0.89
47,2006,0.89
47,2007,0.89
47,2008,0.89
47,2009,0.89
48,1993,1856.0
48,1995,132.0
48,1996,1712.0
48,1997,779.0
48,1998,28.0
48,1999,24.0
48,2000,20.0
48,2001,41.0
48,2007,231.7
48,2008,193.3
48,2009,118.6
48,2010,453.78
48,2011,346.93
98,1996,17.0
98,2013,85.95
50,1990,154.0
50,1991,192.0
50,1992,74.0
50,1993,133.0
50,1994,169.0
50,1995,144.0
50,1996,139.0
50,1997,137.0
50,2000,109.9
50,2001,178.0
50,2011,77.7
50,2012,138.4
167,1993,27.0
167,1994,37.0
167,1995,36.0
167,1996,11.0
167,1997,14.0
167,1998,16.0
167,1999,12.0
167,2000,12.96
167,2001,12.26
167,2002,12.3
167,2003,9.79
167,2004,12.17
167,2005,10.43
167,2006,12.45
167,2007,24.37
54,1995,29.0
54,2000,11.0
54,2001,10.0
56,1994,1.0
56,1997,1.0
56,1998,24.0
56,2000,117.0
56,2001,113.0
56,2003,54.23
56,2004,25.23
56,2005,102.87
56,2006,38.61
56,2007,61.84
56,2008,50.11
56,2009,98.2
56,2010,60.65
58,1995,77.0
58,1996,263.0
58,1997,127.0
58,1998,83.0
58,1999,58.0
58,2000,114.0
58,2001,101.0
58,2002,2.64
58,2003,5.23
58,2004,19.14
58,2005,13.71
58,2006,30.26
58,2007,36.57
58,2008,57.01
58,2009,83.05
58,2010,2413.16
58,2011,505.48
58,2012,251.01
58,2013,61.27
58,2014,383.34
59,1990,387.0
60,2005,19.45
60,2006,22.33
60,2007,17.65
60,2008,24.65
60,2009,40.3
60,2010,34.1
60,2011,22.22
60,2012,35.52
60,2013,23.41
60,2014,19.83
178,1998,0.1
178,2001,0.5
63,1994,1.0
63,1995,1.0
63,1996,0.0
63,2002,2.0
63,2003,1.0
63,2004,0.0
63,2005,1.0
63,2006,2.0
63,2007,4.0
63,2008,5.0
63,2009,2.0
63,2010,5.0
63,2011,4.0
63,2012,6.0
63,2013,7.0
238,1995,91.0
238,1996,3.0
238,2001,30.0
67,1990,17.0
67,1991,10.0
67,1992,14.0
67,1993,10.0
67,1994,11.0
67,1995,11.0
67,1996,13.0
67,1997,9.0
67,1998,8.0
67,1999,6.0
67,2000,0.85
67,2001,1.8
67,2002,4.0
67,2003,3.59
67,2004,3.68
67,2005,5.0
67,2006,5.49
67,2007,4.9
67,2008,2.42
67,2009,7.56
67,2010,10.83
67,2011,4.79
67,2012,6.96
67,2013,3.95
68,1995,3509.0
68,1996,3780.0
68,2000,453.0
68,2001,435.0
68,2002,411.0
68,2003,406.0
68,2004,348.0
68,2005,261.0
68,2006,246.0
68,2007,312.0
68,2011,1688.8
68,2012,1997.7
68,2013,2476.2
68,2014,2737.7
68,2015,2614.9
70,2002,1.05
70,2004,3.28
70,2005,3.13
70,2006,4.28
70,2007,1.87
70,2008,6.44
70,2009,1.87
70,2010,1.64
70,2011,1.93
70,2012,1.85
70,2013,0.83
70,2014,1.28
75,1992,1.0
75,1993,1.0
75,1994,1.0
75,1995,1.0
75,1996,1.0
79,1990,396.0
79,1991,341.0
79,1992,236.0
79,1993,807.0
79,1994,565.0
79,1995,738.0
79,1996,595.0
79,1997,654.0
79,1998,648.0
79,1999,598.0
79,2000,705.39
79,2001,714.37
79,2002,843.99
79,2003,478.04
79,2004,401.05
79,2005,360.88
79,2006,347.74
79,2007,701.4
79,2008,645.55
79,2009,646.68
79,2010,633.6
79,2011,553.37
79,2012,503.01
79,2013,485.0
79,2014,372.21
81,1995,1.8
81,1996,13.6
81,1997,1.0
81,1998,0.08
81,1999,1.2
81,2000,3.0
81,2001,3.0
81,2004,311.53
81,2007,404.64
84,1994,138.0
84,1995,190.0
84,1996,451.0
84,1997,193.0
84,2006,1313.7
84,2007,1335.8
84,2008,1254.4
84,2009,776.5
84,2010,1271.5
84,2011,1959.7
84,2012,1885.3
84,2013,1799.65
84,2014,2138.77
84,2015,1983.0
89,1996,91.28
89,2011,281.0
89,2012,238.9
89,2013,302.6
90,1992,15.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,2009,0.66
90,2013,0.07
90,2014,1.48
175,1991,33.0
175,1999,0.1
175,2001,9.0
91,2004,17.62
91,2005,12.37
91,2006,2.3
91,2007,1.5
91,2008,1.61
91,2009,8.28
91,2010,5.75
91,2011,58.0
91,2012,14.55
91,2013,22.63
95,1990,272.0
95,1991,312.0
95,1992,134.0
95,2006,20.2
95,2007,19.5
95,2008,46.7
95,2009,93.3
95,2010,44.1
95,2011,92.7
95,2012,6.35
97,1990,468.0
97,1991,362.0
97,1992,278.0
97,1993,556.0
97,1994,278.0
97,1995,231.0
97,1996,233.0
97,1997,414.0
97,1998,162.0
97,1999,165.0
97,2000,151.0
97,2001,97.0
99,1999,0.0
99,2000,0.01
99,2001,0.01
99,2007,0.04
99,2008,0.04
99,2009,0.05
99,2011,0.25
99,2012,0.14
99,2013,0.13
99,2014,0.0
100,1990,6892.0
100,1991,5292.0
100,1992,4836.0
100,1993,2833.0
100,1994,635.0
100,1995,570.0
100,1996,686.0
100,1997,152.0
100,1998,156.0
100,1999,413.0
102,1990,374.0
102,1991,645.0
102,1992,663.0
102,1993,346.0
102,1994,660.0
102,1995,358.0
102,1996,571.0
102,2011,416.2
102,2012,1333.2
102,2013,1190.8
103,1997,3.0
103,1998,6.0
103,1999,8.0
103,2000,8.0
104,1994,2.0
104,1995,3.0
104,1996,3.0
104,1997,4.0
104,1998,7.0
104,1999,5.0
104,2000,4.0
104,2001,1.0
104,2002,2.0
104,2003,1.0
104,2004,1.0
104,2005,1.0
104,2007,1.0
104,2008,1.0
104,2009,0.0
104,2010,0.0
104,2011,39.0
104,2012,3.0
104,2013,9.0
104,2014,6.0
105,2008,683.8
105,2009,437.2
105,2010,579.6
105,2011,297.16
105,2012,289.9
105,2013,311.0
106,1998,8732.0
106,1999,7272.0
106,2000,5876.0
106,2001,6161.0
106,2002,7936.0
106,2003,8029.0
106,2004,10646.0
106,2005,10536.0
106,2006,10234.0
106,2007,11360.0
106,2008,12142.0
106,2009,10103.0
106,2010,9845.0
106,2011,10925.0
106,2012,9611.0
106,2013,7986.0
106,2014,8244.0
110,2000,19984.8
110,2001,18883.3
110,2002,16540.3
110,2003,18537.9
110,2004,17319.6
110,2005,17549.7
110,2006,19413.9
110,2007,18090.9
110,2008,16911.3
110,2009,19324.4
110,2010,17007.6
110,2011,15915.9
110,2012,16028.1
110,2013,14672.0
110,2014,15434.3
112,1990,123.0
112,1991,141.0
112,1992,85.0
112,1993,56.0
112,1995,28.0
112,1996,27.0
112,1997,34.0
112,1998,21.0
112,1999,26.0
112,2000,6.0
108,1994,32.0
108,1995,16.0
108,1996,22.0
108,1997,30.0
114,2000,93.0
114,2001,21.0
118,1995,1.0
118,1996,1.0
118,1997,2.0
118,1998,3.0
113,1992,42.0
120,2000,0.03
120,2006,0.01
120,2009,0.15
120,2010,0.01
120,2012,19.4
120,2014,0.03
119,1992,1.0
119,1993,2.0
119,1994,1.0
119,1995,1.0
119,1996,2.0
119,1997,1.0
119,1998,1.0
119,2000,15.3
119,2001,14.7
119,2002,8.0
119,2003,3.2
119,2004,8.8
119,2005,4.1
119,2006,0.6
119,2007,6.9
119,2008,9.1
119,2009,7.8
119,2010,6.7
119,2011,3.8
119,2012,8.55
122,2006,0.28
122,2007,2.15
122,2008,0.7
122,2009,5.34
122,2010,3.71
122,2011,8.74
122,2012,14.47
122,2013,0.5
126,1992,4.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,1.0
126,2001,1.0
126,2007,25.0
126,2008,11.2
126,2009,11.2
126,2010,0.1
126,2011,8.1
126,2012,26.3
126,2013,21.81
126,2014,26.9
129,1990,0.41
129,1992,19.0
129,1993,2.0
129,1995,13.0
129,1996,16.0
129,1997,10.0
129,1998,1.0
129,1999,0.2
129,2000,0.45
129,2001,0.32
129,2003,0.45
129,2004,0.56
129,2005,0.42
129,2006,0.84
129,2007,0.76
129,2008,0.43
129,2009,0.03
129,2010,0.08
129,2011,1.85
129,2012,2.27
129,2013,1.81
129,2014,3.48
130,1997,233.0
130,1998,197.0
130,1999,105.0
130,2000,193.0
130,2004,3.91
130,2005,69.67
130,2006,106.79
130,2007,332.29
130,2008,27.2
130,2009,8.38
130,2010,90.78
130,2011,67.83
130,2012,155.43
130,2013,246.11
130,2014,375.5
131,2006,543.13
131,2007,826.39
131,2008,858.12
131,2009,628.78
131,2010,713.72
131,2011,1011.28
131,2012,1250.34
131,2013,750.13
131,2014,561.43
133,2010,3.6
134,1993,22.0
134,1994,97.0
134,1995,42.0
134,1996,1.0
134,1997,43.0
134,1998,33.0
134,1999,33.0
134,2000,30.0
134,2001,15.0
134,2007,0.05
134,2014,0.11
136,2001,6.34
136,2004,22.62
137,1990,4.0
143,2004,9510.0
143,2005,9975.0
143,2006,7775.0
144,1994,13.0
144,1995,5.0
144,1996,5.0
144,1997,5.0
28,1990,109.0
28,1991,29.0
28,1992,16.0
28,1995,0.2
28,1996,0.02
28,1997,0.03
28,2001,22.42
28,2002,34.0
28,2003,99.0
28,2004,9.12
28,2005,38.88
28,2006,71.55
28,2007,81.91
28,2008,115.97
28,2009,123.51
28,2010,365.66
28,2011,596.42
28,2012,437.87
28,2013,408.6
28,2014,653.0
147,1990,4.0
147,1991,3.0
147,1992,4.0
147,1993,6.0
149,1995,3.0
149,2004,12.1
