geo,year,quinces_gross_production_value_constant_2004_2006_1000_i_vop
351,1994,9317.7048
351,2007,35533.62
351,2006,33559.53
351,2005,36915.483
351,2004,33362.121
351,1985,789.636
351,1986,987.045
351,1987,1184.454
351,1988,1184.454
351,1989,1105.4904
351,2008,39876.618
351,1990,1184.454
351,1992,3158.544
351,1993,7896.36
351,2003,35533.62
351,1995,13028.994
351,1996,14608.266
351,1997,19740.9
351,1998,24873.534
351,1999,31585.44
351,2000,33559.53
351,1991,1974.09
351,2001,35533.62
351,2009,41455.89
351,2011,41387.994660000004
351,2010,42212.575736
351,2016,44207.060664
351,2015,43636.818734
351,2002,34743.984
351,2013,42496.334875
351,2012,41926.092946
351,2014,43066.576805000004
5100,2014,24307.368507
5100,2013,24074.660885
5100,2012,23599.653457
5100,2011,18941.570297
5100,2010,20009.515609000002
5100,2009,20751.239262
5100,2007,17780.245841
5100,2006,15970.982994
5100,2004,18803.012862
5100,2003,14591.664719
5100,2002,13766.333401
5100,2001,12602.026426
5100,2000,10832.477949
5100,2008,17020.60398
5100,2005,15909.588862999999
3,1961,394.818
5100,1999,15051.251796
5100,1972,2339.29665
5100,1973,3051.153504
5100,1974,2728.587198
5100,1975,3097.3472100000004
5100,1976,3588.8956200000002
5100,1977,3994.3737060000003
5100,1978,4158.2231759999995
5100,1979,3851.4495899999997
5100,1980,4378.531620000001
5100,1981,3488.6118479999996
5100,1982,3502.825296
5100,1983,5061.171942
5100,1984,5961.356982
5100,1985,6491.202738
5100,1986,6671.634564
5100,1987,6891.153372
5100,1988,8062.1835599999995
5100,1989,8276.174916
5100,1990,10526.242698
5100,1991,10826.304378
5100,1992,10986.205668
5100,1993,10930.141512
5100,1994,12346.353678
5100,1995,9201.628308
5100,1996,12878.319329
5100,1997,12548.105676000001
5100,1998,14460.604068
5100,2015,26227.07422
5100,2016,19481.393432
5103,1974,2210.9808
5101,1978,39.4818
5103,1985,6321.03618
5103,1986,6520.41927
5103,1987,6680.32056
5103,1988,7865.959014
5103,1989,8102.849814
5103,1990,10351.338324
5103,1991,10667.192723999999
5103,1992,10791.165576000001
5103,1993,10750.104504
5103,1994,12093.27534
5103,1995,9091.868904
5103,1996,12759.479111
5103,1997,12416.631281999998
5103,1998,14333.472672
5103,1999,14938.728665999999
5103,2000,10710.084369
5103,2001,12536.486638
5103,2002,13686.580165000001
5103,2003,14532.047201
5103,1984,5728.019544
5103,1983,4791.906066
5103,1982,3216.187428
5103,1981,3160.51809
5103,1961,801.48054
5103,1962,809.3769
5103,1963,809.3769
5103,1964,829.1178
5103,1965,829.1178
5103,1966,592.227
5103,1967,533.0043
5103,1968,592.227
5103,1969,710.6724
5101,1977,651.4497
5103,1970,750.1542
5103,1972,1934.6082
5103,1973,2566.317
5100,1971,1713.115302
5103,1975,2605.7988
5103,1976,3099.3213
5103,1977,2882.1714
5103,1978,3553.362
5103,1979,3355.953
5103,1980,3950.15409
5103,1971,1263.4176
5100,1970,1054.953696
5000,2009,202380.717848
5100,1968,906.502128
248,1988,5228.574774000001
248,1989,6996.174959999999
248,1990,5797.90233
248,1991,5477.704932
5000,1961,117861.85899600001
5000,1962,109797.701346
5000,1963,114216.50440199999
5000,1964,126975.048072
5000,1965,125256.405318
5000,1966,117002.34021
5000,1967,128302.03137000001
5000,1968,137355.20810999998
5000,1969,130375.61550599999
5000,1970,132417.219384
5000,1971,128033.94994800001
5000,1972,124442.68542000001
5000,1973,121031.4579
5000,1974,118873.38271199999
5000,1975,137141.611572
248,1987,5365.181802
248,1986,5464.281120000001
248,1985,4203.627246
248,1984,4434.990594
248,1964,5566.9338
248,1965,3237.5076
248,1966,4145.589
248,1967,3841.57914
248,1968,4579.8888
248,1969,5859.09912
248,1970,4503.688926
248,1971,5096.705562
248,1972,5260.160214
5000,1976,131817.490842
248,1973,5789.611152
248,1975,4140.061548
248,1976,5399.13615
248,1977,3654.04059
248,1978,3194.867256
248,1979,2701.344756
248,1980,3672.991854
248,1981,5425.983774
248,1982,5793.164514
248,1983,6101.517372
248,1974,5573.2508880000005
5000,1977,130895.19599400001
5000,1978,118837.849092
5000,1979,112096.33174200001
5000,2004,170021.496823
5000,2005,186482.24528099998
5000,2006,184368.969503
5000,2007,193414.87235
5000,2008,189762.852289
5103,2004,18750.502068
5000,2010,212155.362735
5000,2011,226020.317506
5000,2012,238054.703962
5000,2003,181263.93379100002
5000,2013,267194.58252399997
5000,2015,274219.767213
5000,2016,267666.64690700005
5100,1961,1229.068434
5100,1962,1159.1856480000001
5100,1963,1224.330618
5100,1964,1274.867322
5100,1965,1367.254734
5100,1966,1038.3713400000001
5100,1967,917.95185
5000,2014,260671.826008
5100,1969,1137.07584
5000,2002,174720.78069100002
5000,2000,168724.518349
5000,1980,105325.992678
5000,1981,121466.94215399999
5000,1982,121841.22961800001
5000,1983,139578.03345
5000,1984,123283.89459000001
5000,1985,134352.61722000001
5000,1986,136592.814552
5000,1987,120137.98476600001
5000,1988,132202.438392
5000,2001,171471.869997
5000,1989,135115.405596
5000,1991,118578.728395
5000,1992,132773.210388
5000,1993,136176.887127
5000,1994,138372.76768599998
5000,1995,130966.242077
5000,1996,144469.550502
5000,1997,144406.490163
5000,1998,156068.971225
5000,1999,162990.384097
5000,1990,135972.160656
248,1963,4461.4434
5103,2005,15855.498797
5103,2007,17722.997231
5204,1979,7530.758531999999
5204,1980,9286.908996
5204,1981,11244.021822
5204,1982,13271.017434000001
5204,1983,9804.910212
5204,1984,5205.67533
5204,1985,3977.001714
5204,1986,2214.534162
5204,1987,1484.910498
5204,1988,3134.460102
5204,1989,2533.9419239999997
5204,1990,3208.291068
5204,1991,3402.541524
5204,1992,4080.049212
5204,1993,3737.347188
5204,1994,2689.895034
5204,1995,3119.851836
5204,1996,2476.693314
5204,1997,2777.54463
5204,1998,4476.446484
5204,1999,3868.4267640000003
5204,2000,3872.3749439999997
5204,2001,3778.40826
5204,1978,6993.806052
5204,1977,7835.952845999999
5204,1976,8103.244631999999
5204,1975,8385.539502
5200,2007,17669.289954
5200,2008,17243.855162
5200,2009,17730.619628
5200,2010,17615.148881
5200,2011,18535.410186
5200,2012,18364.199061000003
5200,2013,17898.464424
5200,2014,16451.851024
5200,2015,17759.38362
5200,2016,17912.354142
5204,1961,6536.606808
5204,2002,4401.825882
5204,1962,6549.240984
5204,1964,7057.37175
5204,1965,8104.823904000001
5204,1966,8881.43091
5204,1967,9059.493828
5204,1968,8653.620923999999
5204,1969,8258.408106
5204,1970,9987.710946
5204,1971,8543.466702
5204,1972,7797.6555
5204,1973,7893.201456000001
5204,1974,8230.376028
5204,1963,6675.582743999999
5200,2006,18371.276358000003
5204,2003,2612.510706
5204,2005,1921.9740239999999
5207,1978,18937.445369999998
5207,1979,20344.971540000002
5207,1980,19168.019082
5207,1981,18436.421328
5207,1982,16645.921698
5207,1983,18097.272666
5207,1984,18178.605174
5207,1985,17992.645896
5207,1986,17438.321424
5207,1987,14343.343122
5207,1988,17095.224582
5207,1989,17235.77979
5207,1990,16056.063606
5207,1991,17395.901682
5207,1992,17564.142059
5207,1993,18157.601423
5207,1994,18266.619101
5207,1995,16735.170232
5207,1996,16084.550033000001
5207,1997,16258.891019
5207,1998,15429.785437
5207,1999,15854.504764
5207,2000,16516.953946999998
5207,1977,20010.955512
5207,1976,20802.565602000002
5207,1975,21270.030113999997
5207,1974,21856.334844
5204,2006,2819.395338
5204,2007,2555.656914
5204,2008,2915.73093
5204,2009,2668.574862
5204,2010,2288.365128
5204,2011,2158.075188
5204,2012,2367.328728
5204,2013,2457.347232
5204,2014,1633.0106779999999
5204,2015,2045.753415
5204,2016,1916.1859920000002
5204,2004,2441.94933
5207,1961,22912.472994
5207,1963,21675.5082
5207,1964,29317.605408
5207,1965,28488.487608
5207,1966,23317.951080000003
5207,1967,22699.271274000002
5207,1968,18708.056112000002
5207,1969,20740.579176
5207,1970,20652.534762
5207,1971,19879.0863
5207,1972,20575.545252
5207,1973,15114.027858000001
5207,1962,20333.127
5200,2005,18008.451552000002
5200,2004,19112.722961000003
5200,2003,19609.979357
5104,1980,428.37753
5104,1981,328.093758
5104,1982,286.637868
5104,1983,269.265876
5104,1984,233.337438
5104,1985,170.166558
5104,1986,151.215294
5104,1987,210.83281200000002
5104,1988,196.224546
5104,1989,173.32510200000002
5104,1990,174.904374
5104,1991,159.11165400000002
5104,1992,195.040092
5104,1993,180.03700800000001
5104,1994,253.078338
5104,1995,109.759404
5104,1996,118.840218
5104,1997,131.474394
5104,1998,127.131396
5104,1999,112.52313000000001
5104,2000,122.39358
5104,2001,65.539788
5104,2002,79.753236
5104,1979,495.49659
5104,1978,565.379376
5104,1977,460.75260599999996
5104,1976,489.57432
5103,2008,16951.905648
5103,2009,20658.457032
5103,2010,19927.393465
5103,2011,18870.108238999997
5103,2012,23514.372769
5103,2013,23965.296299
5103,2014,24083.111883
5103,2015,26103.496186
5103,2016,19370.449574000002
5104,1961,427.58789400000006
5104,1962,349.808748
5104,2003,59.617518000000004
5104,1963,414.95371800000004
5104,1965,538.136934
5104,1966,446.14434000000006
5104,1967,384.94755
5104,1968,314.275128
5104,1969,426.40344000000005
5104,1970,304.799496
5104,1971,449.69770199999994
5104,1972,404.68845
5104,1973,484.836504
5104,1974,517.606398
5104,1975,491.54841
5104,1964,445.74952199999996
5104,2004,52.510794
5104,2005,54.090066
5104,2006,48.562614
5200,1979,27875.730072000002
5200,1980,28454.928077999997
5200,1981,29680.44315
5200,1982,29916.939132
5200,1983,27902.182877999996
5200,1984,23384.280504
5200,1985,21969.64761
5200,1986,19652.855586
5200,1987,15828.25362
5200,1988,20229.684684
5200,1989,19769.721714
5200,1978,25931.251422
5200,1990,19264.354674000002
5200,1992,21644.191271
5200,1993,21894.948611
5200,1994,20956.514134999998
5200,1995,19855.022068000002
5200,1996,18561.243347
5200,1997,19036.435649000003
5200,1998,19906.231921000002
5200,1999,19722.931528
5200,2000,20389.328891
5200,2001,20266.755976
5200,2002,21515.170062
5200,1991,20798.443206
5103,2006,15922.420380000001
5200,1977,27846.908357999997
5200,1975,29655.569616000004
5104,2007,57.24861
