geo,year,beans_fat_supply_quantity_g_capita_day_fea1
3,2014,0.24
157,2017,0.59
158,2014,0.03
158,2015,0.03
158,2016,0.04
158,2017,0.04
159,2014,0
159,2015,0
157,2016,0.64
159,2016,0
154,2014,0.16
154,2015,0.16
154,2016,0.16
154,2017,0.15
162,2014,0
162,2015,0
162,2016,0
159,2017,0
162,2017,0
157,2015,0.6
156,2017,0.07
147,2017,0.01
149,2014,0.04
149,2015,0.04
149,2016,0.04
149,2017,0.05
150,2014,0.02
150,2015,0.02
157,2014,0.63
150,2016,0.02
153,2014,0.03
153,2015,0.02
153,2016,0.02
153,2017,0.03
156,2014,0.07
156,2015,0.07
156,2016,0.07
150,2017,0.01
221,2014,0.01
221,2015,0.01
221,2016,0.01
173,2014,0.03
173,2015,0.03
173,2016,0.03
173,2017,0.03
174,2014,0.08
174,2015,0.08
174,2016,0.08
171,2017,0.02
174,2017,0.08
117,2015,0.04
117,2016,0.03
117,2017,0.03
183,2014,0.09
183,2015,0.09
183,2016,0.08
183,2017,0.09
117,2014,0.04
171,2016,0.02
171,2015,0.02
171,2014,0.02
221,2017,0.01
165,2014,0.03
165,2015,0.03
165,2016,0.04
165,2017,0.04
166,2014,0.09
166,2015,0.09
166,2016,0.09
166,2017,0.09
169,2014,0.24
169,2015,0.24
169,2016,0.24
169,2017,0.24
170,2014,0.09
170,2015,0.09
170,2016,0.09
170,2017,0.09
147,2016,0.01
185,2014,0
147,2015,0.01
28,2017,0.12
256,2016,0.01
256,2017,0.01
129,2014,0.09
129,2015,0.08
129,2016,0.09
129,2017,0.08
130,2014,0.22
256,2015,0.01
130,2015,0.21
130,2017,0.2
131,2014,0.05
131,2015,0.05
131,2016,0.05
131,2017,0.05
132,2014,0
132,2015,0
130,2016,0.21
132,2016,0
256,2014,0.02
122,2016,0.21
118,2016,0.01
118,2017,0.01
113,2014,0.14
113,2015,0.22
113,2016,0.2
113,2017,0.25
120,2014,0.03
122,2017,0.3
120,2015,0.03
120,2017,0.01
121,2014,0.04
121,2015,0.04
121,2016,0.02
121,2017,0.01
122,2014,0.28
122,2015,0.24
120,2016,0.02
132,2017,0
133,2014,0
133,2015,0
141,2017,0
273,2014,0.14
273,2015,0.08
273,2016,0.11
273,2017,0.11
