geo,year,beeswax_gross_production_value_current_million_us_vop
9,1991,7.865309
9,1992,11.521532
9,1993,10.320079
9,1994,17.026885
9,1995,21.388247
9,1996,17.73441
9,1997,19.615933
9,1998,16.380315
9,1999,15.176188
9,2000,15.277039000000002
9,2001,13.255028
9,2002,21.456845
9,2003,30.442359999999997
9,2004,25.462189000000002
9,2005,20.969869
9,2006,13.345769
9,2007,14.5797
9,2008,24.724084
9,2009,24.483635
9,2010,29.105452000000003
9,2011,28.141501
9,2012,24.907242
9,2013,28.149257000000002
9,2014,35.119219
10,1991,1.195748
10,1992,1.221832
10,1993,1.291345
10,1994,1.0182
10,1995,1.8657130000000002
10,1996,1.8865869999999998
10,1997,2.001039
10,1998,1.553057
10,1999,1.3027
10,2000,1.0735219999999999
10,2001,0.8422280000000001
10,2002,0.946944
10,2003,1.147745
10,2004,1.421146
10,2005,1.509725
10,2006,1.518467
10,2007,1.8362150000000002
10,2008,2.049613
10,2009,1.74846
10,2010,2.0482419999999997
10,2011,2.471428
10,2012,2.2948630000000003
10,2013,2.131698
10,2014,2.0927439999999997
27,1998,0.504268
27,1999,0.47604399999999997
27,2000,0.27622399999999997
27,2001,0.30745500000000003
27,2002,0.452822
27,2003,0.612275
27,2004,0.668678
27,2005,0.629796
27,2006,0.624711
27,2007,0.771464
27,2008,1.029202
27,2009,1.109983
27,2010,1.077801
27,2011,1.2244950000000001
27,2012,1.121384
27,2013,1.226372
27,2014,1.158607
56,1991,0.924646
56,1992,0.960061
56,1993,1.011945
56,1994,1.0272709999999998
56,1995,0.924977
56,1996,0.925475
56,1997,0.742626
56,1998,0.545942
56,1999,0.793385
56,2000,0.8126800000000001
56,2001,1.038648
56,2002,1.291034
56,2003,0.377367
56,2004,0.324957
56,2005,0.688782
56,2006,0.584905
56,2007,0.6037710000000001
56,2008,0.658258
56,2009,0.565866
56,2010,0.5714600000000001
56,2011,0.6047319999999999
56,2012,0.609689
56,2013,0.576188
56,2014,0.5543899999999999
59,1991,0.30240300000000003
59,1992,0.175584
59,1993,0.247784
59,1994,0.267084
59,1995,0.30487
59,1996,0.354269
59,1997,0.402974
59,1998,0.43945100000000004
59,1999,0.485832
59,2000,0.469267
59,2001,0.317419
59,2002,0.247047
59,2003,0.24050900000000003
59,2004,0.307796
59,2005,0.34389899999999995
59,2006,0.338177
59,2007,0.390437
59,2008,0.295774
59,2009,0.678701
59,2010,0.715477
59,2011,0.770688
59,2012,0.785932
59,2013,0.510343
59,2014,0.48669799999999996
106,1991,0.386905
106,1992,0.42275
106,1993,0.399704
106,1994,0.402494
106,1995,0.392281
106,1996,0.5757369999999999
106,1997,0.509662
106,1998,0.46165
106,1999,0.352986
106,2000,0.294809
106,2001,0.293643
106,2002,0.35515399999999997
106,2003,0.360627
106,2004,0.385822
106,2005,0.377363
106,2006,0.380286
106,2007,0.435251
106,2008,0.517836
106,2009,0.469178
106,2010,0.449716
106,2011,0.524335
106,2012,0.52441
106,2013,0.553547
106,2014,0.543365
114,1991,7.467555
114,1992,7.099753999999999
114,1993,3.226077
114,1994,4.312991
114,1995,5.433345
114,1996,6.587737
114,1997,7.308317999999999
114,1998,7.126148
114,1999,5.436789
114,2000,5.019794999999999
114,2001,4.324959
114,2002,4.202751999999999
114,2003,4.813526
114,2004,4.7341239999999996
114,2005,5.273042
114,2006,6.2412589999999994
114,2007,7.0561
114,2008,7.228011
114,2009,6.489812000000001
114,2010,6.941539
114,2011,6.192943
114,2012,6.506596
114,2013,6.3862239999999995
114,2014,22.749109
133,2010,0.106001
133,2011,0.11126
133,2012,0.094945
133,2013,0.097581
133,2014,0.09846
138,1991,7.792032000000001
138,1992,3.9283980000000005
138,1993,6.50928
138,1994,6.230256
138,1995,3.195887
138,1996,4.949707
138,1997,5.1749730000000005
138,1998,6.419354
138,1999,5.851907
138,2000,8.503189
138,2001,9.670475
138,2002,12.474314
138,2003,10.421513000000001
138,2004,10.328849
138,2005,9.993107
138,2006,10.634383999999999
138,2007,10.217962
138,2008,10.409626
138,2009,8.334351
138,2010,8.406748
