geo,year,beer_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.03
156,2016,67.03
156,2017,67.15
157,2014,13.27
157,2015,13.59
157,2016,13.91
157,2017,14.25
158,2014,0.46
158,2015,0.5
158,2016,0.51
158,2017,0.45
159,2014,15.28
159,2015,14.88
159,2016,13.96
159,2017,13.59
154,2014,28.89
154,2015,28.64
154,2016,30.34
156,2015,66.89
156,2014,66.73
153,2017,39.06
153,2016,39.11
28,2014,3.6
28,2015,3.3
28,2016,2.86
28,2017,1.91
147,2014,75.21
147,2015,76.71
147,2016,56.02
147,2017,31.76
154,2017,30.14
149,2014,2.23
149,2016,3.68
149,2017,4.34
150,2014,57.27
150,2015,57.61
150,2016,57.95
150,2017,58.45
153,2014,42.6
153,2015,43
149,2015,2.51
144,2017,11.46
162,2014,50.87
162,2016,51.06
171,2015,13.81
171,2016,15.83
171,2017,17.81
173,2014,101.59
173,2015,104.77
173,2016,107.22
173,2017,108.67
174,2014,47.58
174,2015,47.9
174,2016,48.18
174,2017,48.36
117,2014,40.55
117,2015,40.83
117,2016,41.13
117,2017,41.47
146,2014,33.1
146,2015,26.62
171,2014,15.08
170,2017,45.75
170,2016,43.68
170,2015,42.98
162,2017,51.29
221,2014,4.25
221,2015,4.02
221,2016,3.32
221,2017,3.72
165,2014,0.02
165,2015,0.04
165,2016,0.05
162,2015,51.04
165,2017,0.07
166,2015,82.76
166,2016,80.54
166,2017,82.24
169,2014,41.32
169,2015,41.84
169,2016,42.69
169,2017,43.67
170,2014,44.97
166,2014,85.12
146,2016,28.75
144,2016,12.11
144,2014,9.99
123,2014,4.52
123,2015,4.21
123,2016,4.22
123,2017,4.29
126,2014,111.52
126,2015,114.52
126,2016,101.35
126,2017,96.12
256,2014,72.2
256,2015,71.02
256,2016,70.43
256,2017,90.8
129,2014,5.08
129,2015,5.34
129,2016,5.61
129,2017,5.88
130,2014,1.39
122,2017,17.19
122,2016,17.44
122,2015,17.23
122,2014,16.75
118,2016,0
118,2017,0.05
113,2014,9.35
113,2015,9.39
113,2016,5.92
113,2017,5.61
120,2014,6.46
120,2015,2.97
130,2015,1.46
120,2016,3
119,2014,81.29
119,2015,82.57
119,2016,81.18
119,2017,85.5
121,2014,7.27
121,2015,7.12
121,2016,5.91
121,2017,5.34
120,2017,6.24
144,2015,11.68
130,2016,1.81
131,2014,8.66
137,2017,29.83
138,2014,49.96
138,2015,58.27
138,2016,60.91
138,2017,63.71
141,2014,36.7
141,2015,36.1
141,2016,30.68
141,2017,28.75
273,2014,11.9
273,2015,11.98
273,2016,20.17
273,2017,25.76
143,2014,2.82
143,2015,2.92
143,2016,2.98
143,2017,3.1
137,2016,28.79
137,2015,24.51
137,2014,29.69
136,2017,0.01
131,2015,8.9
131,2016,9.11
131,2017,9.43
132,2014,4.9
132,2015,4.67
132,2016,4.06
132,2017,4.59
133,2014,0.99
130,2017,1.39
133,2015,0.83
133,2017,0.97
134,2014,39.9
134,2015,41.08
134,2016,42.06
134,2017,43.31
136,2014,0
136,2015,0.01
136,2016,0
133,2016,0.18
118,2015,0
146,2017,29.82
183,2015,88.58
222,2016,9.6
222,2017,9.68
223,2014,13.5
223,2015,12.33
223,2016,10.55
223,2017,10.56
213,2014,0.7
213,2015,0.62
213,2016,0.16
213,2017,0.19
226,2014,9.95
226,2015,9.26
226,2016,9.13
226,2017,8.51
230,2014,56.07
230,2015,49.26
230,2016,39.17
222,2015,9.1
222,2014,9.3
220,2017,19.67
220,2016,19.95
208,2014,0.58
208,2015,0.53
208,2016,0.64
208,2017,0.76
216,2014,29.08
216,2015,30.62
216,2016,31.1
216,2017,30.07
230,2017,38.37
176,2014,3.21
176,2016,3.54
176,2017,3.35
217,2014,6.27
217,2015,6.37
217,2016,6.44
217,2017,6.5
220,2014,20.28
220,2015,20.24
176,2015,3.48
211,2017,56.74
229,2014,74.07
229,2016,75.65
236,2015,65.65
236,2016,32.51
236,2017,26.17
237,2014,13.92
237,2015,14.18
237,2016,17.26
237,2017,17.73
249,2014,0.38
249,2015,0.3
249,2016,0.28
249,2017,0.22
251,2014,24.01
251,2015,24.37
251,2016,23.77
251,2017,23.5
181,2014,19.03
181,2015,16.56
236,2014,66.46
155,2017,0.56
155,2016,0.18
155,2015,0.98
229,2017,71.58
215,2014,8.67
215,2015,8.56
215,2016,8.36
215,2017,8.55
231,2014,82.48
231,2015,83.53
231,2016,83.94
229,2015,76.59
231,2017,81.97
234,2015,31.49
234,2016,33.17
234,2017,33.06
235,2014,9.7
235,2015,9.82
235,2016,9.02
235,2017,8.37
155,2014,0.84
234,2014,30.39
183,2014,87.92
211,2016,56.74
211,2014,56.74
244,2014,23.21
244,2015,22.77
244,2016,24.06
244,2017,23.13
193,2014,9.53
193,2015,8.63
193,2016,7.98
193,2017,4.75
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,1.64
195,2015,1.7
195,2016,2.12
195,2017,2.35
272,2014,50.13
191,2017,22.04
191,2016,15.93
191,2015,13.19
191,2014,17.31
183,2016,89.72
183,2017,90.97
185,2014,62.24
185,2015,56.12
185,2016,55.81
185,2017,50.7
184,2014,11.13
184,2015,13.65
272,2015,50.23
184,2016,14.8
188,2014,34.92
188,2015,35.35
188,2016,35.54
188,2017,35.42
189,2014,48.6
189,2015,52.38
189,2016,65.87
189,2017,68.95
184,2017,12.89
211,2015,56.74
272,2016,50.53
197,2014,4.34
203,2017,75.88
38,2014,5.91
38,2015,5.92
38,2016,7.08
38,2017,6.67
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,48.27
207,2015,47.03
207,2016,44.95
207,2017,43.44
210,2014,55.21
210,2015,56.21
210,2016,56.92
210,2017,55.97
203,2016,75.44
203,2015,74.95
203,2014,74.42
202,2017,57.1
197,2015,4.97
197,2016,3.83
197,2017,2.74
199,2014,71.54
199,2015,72.33
199,2016,72.79
199,2017,73.22
198,2014,77.83
272,2017,50.76
198,2015,76.88
198,2017,78.57
25,2014,10.62
25,2015,10.52
25,2016,10.58
25,2017,10.67
202,2014,57.28
202,2015,57.61
202,2016,56.41
198,2016,78.22
118,2014,0
83,2017,3.39
83,2016,3.27
37,2015,5.8
37,2016,5.86
37,2017,5.85
39,2014,4.84
39,2015,4.98
39,2016,4.83
39,2017,4.15
40,2014,48.71
40,2015,49.02
40,2016,49.74
40,2017,50.43
351,2014,35.06
351,2015,33.58
351,2016,32.02
351,2017,31.15
96,2014,22.57
96,2015,22.8
37,2014,4.71
33,2017,59.35
33,2016,58.64
33,2015,58.47
27,2017,80.83
233,2014,6.98
233,2015,9.65
233,2016,9.7
233,2017,8.78
35,2014,31.75
35,2015,31.72
35,2016,31.96
96,2016,22.96
35,2017,32.22
115,2015,43.98
115,2016,43.47
115,2017,44.36
32,2014,34.57
32,2015,29.12
32,2016,27.94
32,2017,27.47
33,2014,58.5
115,2014,33.92
27,2016,78.75
96,2017,23.36
128,2015,23.68
107,2014,19.59
107,2015,11.73
107,2016,10.99
107,2017,12.92
98,2014,80.99
98,2015,81.92
98,2016,83.06
98,2017,84.22
49,2014,23.92
49,2015,24.92
49,2016,24.68
49,2017,25.11
50,2014,32.17
50,2015,31.48
50,2016,29.75
50,2017,30.87
167,2014,141.23
48,2017,14.42
48,2016,14.21
48,2015,13.89
48,2014,13.56
128,2016,23.4
128,2017,23.89
41,2014,35.23
41,2015,33.71
41,2016,32.12
41,2017,31.22
214,2014,28.87
214,2015,28.92
128,2014,25.92
214,2016,29.06
44,2014,43.42
44,2015,46.56
44,2016,47.96
44,2017,46.65
46,2014,65.6
46,2015,66.38
46,2016,63.2
46,2017,60.16
214,2017,29.39
167,2015,144.05
27,2015,76.69
21,2017,62.02
9,2017,43.03
1,2014,5.66
1,2015,5.78
1,2016,5.78
1,2017,6.1
10,2014,87.09
10,2015,83.79
10,2016,81
10,2017,76.57
11,2014,104.13
11,2015,102.21
11,2016,102.19
11,2017,96.91
52,2014,52.44
52,2015,48.98
52,2016,43.4
52,2017,46.98
9,2016,40.19
9,2015,38.04
9,2014,37.91
8,2017,30.11
2,2015,0.01
2,2016,0.01
2,2017,0.01
3,2014,30.61
3,2015,29.35
3,2016,28.54
3,2017,32.08
4,2014,4.24
12,2014,4.18
4,2015,4.25
4,2017,4.18
7,2014,48.75
7,2015,45.25
7,2016,39.16
7,2017,39.17
8,2014,16.54
8,2015,16.73
8,2016,28.66
4,2016,4.51
27,2014,74.82
12,2015,4.12
12,2017,4.12
53,2016,10.85
53,2017,10.31
19,2014,34.74
19,2015,27.27
19,2016,30.23
19,2017,30.78
80,2014,61.8
80,2015,65.49
80,2016,70.73
80,2017,73.18
20,2014,33.74
20,2015,33.52
20,2016,33.67
20,2017,33.69
21,2014,68
21,2015,64.81
21,2016,61.91
53,2015,10.72
53,2014,10.49
23,2017,32.97
23,2016,33.48
16,2014,0.02
16,2015,0.03
16,2016,0.03
16,2017,0.02
14,2014,40.17
14,2015,34.63
14,2016,15.82
14,2017,28.87
12,2016,4.1
57,2014,53
57,2016,49.35
57,2017,46
255,2014,80.17
255,2015,80.3
255,2016,80.44
255,2017,80.61
23,2014,34.14
23,2015,34.39
57,2015,51.31
167,2016,145.42
167,2017,147.72
116,2014,1.71
95,2016,16.69
95,2017,16.99
97,2014,66.47
97,2015,66.68
97,2016,66.59
97,2017,67.72
99,2014,73.55
99,2015,74.59
99,2016,76.51
99,2017,77.51
100,2014,0.25
100,2015,0.42
100,2016,0.44
100,2017,0.49
101,2014,1.06
101,2015,0.72
101,2016,0.8
95,2015,16.51
95,2014,16.33
93,2017,0.08
93,2016,0
89,2014,13.08
89,2015,14.63
89,2016,14.98
89,2017,13.28
90,2014,1.82
90,2015,2.64
90,2016,3.58
90,2017,3.32
101,2017,0.78
175,2014,5.41
175,2016,5.6
175,2017,5.73
91,2014,32.02
91,2015,32.49
91,2016,33.04
91,2017,33.36
93,2014,0.09
93,2015,0
175,2015,5.5
86,2017,20.26
102,2014,0
102,2016,0
110,2015,28.43
110,2016,28.63
110,2017,28.96
112,2014,0.48
112,2015,0.48
112,2016,0.48
112,2017,0.48
108,2014,32.23
108,2015,32.12
108,2016,31.76
108,2017,32.65
114,2014,8.57
114,2015,9.13
114,2016,11.65
114,2017,10.17
83,2014,3
83,2015,3.18
110,2014,28.22
109,2017,27.66
109,2016,27.93
109,2015,30.33
102,2017,0
103,2014,1.43
103,2015,1.06
103,2016,1.02
103,2017,0.99
104,2014,138.32
104,2015,117.32
104,2016,119.88
102,2015,0
104,2017,120.63
105,2015,19.22
105,2016,19.47
105,2017,19.67
106,2014,28.49
106,2015,28.47
106,2016,28.45
106,2017,28.41
109,2014,29.55
105,2014,19.1
86,2016,19.83
86,2015,19.71
86,2014,19.2
58,2017,35.86
59,2014,1.17
59,2015,1.13
59,2016,1
59,2017,0.98
60,2014,20.49
60,2015,20.79
60,2016,21.09
60,2017,21.4
63,2014,100.38
63,2015,100.21
63,2016,100.45
63,2017,92.76
209,2014,15.01
209,2015,15.01
209,2016,15.01
209,2017,15.01
58,2016,34.84
58,2015,36.15
58,2014,36.86
56,2017,46.51
116,2015,0.94
116,2016,1.01
116,2017,1.91
54,2014,61.68
54,2015,62.94
54,2016,63.24
54,2017,64.85
72,2014,1.96
238,2014,5.77
72,2015,1.93
72,2017,2.55
55,2014,4.77
55,2015,7.06
55,2016,6.49
55,2017,7.37
56,2014,42.21
56,2015,45.08
56,2016,45.1
72,2016,2.89
238,2015,8.13
238,2016,9.59
238,2017,10.8
75,2016,1.38
75,2017,1.39
73,2014,13.02
73,2015,13.34
73,2016,13.65
73,2017,16.51
79,2014,98.52
79,2015,98.65
75,2015,1.86
79,2016,98.79
81,2014,5.19
81,2015,5.25
81,2016,5.3
81,2017,5.53
84,2014,36.11
84,2015,36.12
84,2016,36.14
84,2017,36.35
79,2017,98.95
181,2016,16.62
75,2014,1.78
74,2016,81.73
66,2014,17.77
66,2015,21.72
66,2016,20.84
66,2017,24.45
67,2014,80.74
67,2015,80.56
67,2016,81.34
67,2017,82.23
74,2017,80.88
68,2014,26.83
68,2016,27.46
68,2017,27.62
70,2014,53.11
70,2015,53.37
70,2016,53.7
70,2017,54.16
74,2014,82.77
74,2015,82.32
68,2015,27.39
181,2017,16.63
