geo,year,beer_other_uses_cce
5817,2013,9146.0
5300,1971,5289.0
5300,1972,5327.0
5300,1973,6495.0
5300,1974,9145.0
5300,1975,9412.0
5300,1976,10538.0
5300,1977,11777.0
5300,1978,14288.0
5300,1979,17447.0
5300,1980,21110.0
5300,1981,21150.0
5300,1982,20938.0
5300,1983,24167.0
5300,1984,24506.0
5300,1985,29760.0
5300,1986,35240.0
5300,1987,39625.0
5300,1988,41657.0
5300,1989,45020.0
5300,1970,4895.0
5300,1990,49216.0
5300,1969,3243.0
5300,1967,2688.0
5207,2001,8000.0
5207,2002,10000.0
5207,2003,10000.0
5207,2004,10000.0
5207,2005,12000.0
5207,2006,20000.0
5207,2007,25000.0
5207,2008,24000.0
5207,2009,33000.0
5207,2010,33000.0
5207,2011,43500.0
5207,2012,42300.0
5207,2013,45600.0
5300,1961,1492.0
5300,1962,1517.0
5300,1963,1778.0
5300,1964,2179.0
5300,1965,2537.0
5300,1966,2595.0
5300,1968,2679.0
5207,2000,7000.0
5300,1991,52635.0
5300,1993,58084.0
5302,1964,1582.0
5302,1965,1955.0
5302,1966,1971.0
5302,1967,2091.0
5302,1968,2070.0
5302,1969,2523.0
5302,1970,3403.0
5302,1971,3644.0
5302,1972,3453.0
5302,1973,4205.0
5302,1974,4419.0
5302,1975,4626.0
5302,1976,5046.0
5302,1977,6349.0
5302,1978,8714.0
5302,1979,11347.0
5302,1980,11495.0
5302,1981,12247.0
5302,1982,11823.0
5302,1963,1246.0
5300,1992,57164.0
5302,1962,993.0
5300,2013,122620.0
5300,1994,60385.0
5300,1995,60142.0
5300,1996,72556.0
5300,1997,67628.0
5300,1998,54506.0
5300,1999,60899.0
5300,2000,62458.0
5300,2001,66397.0
5300,2002,57675.0
5300,2003,59093.0
5300,2004,68852.0
5300,2005,44960.0
5300,2006,90566.0
5300,2007,58196.0
5300,2008,81192.0
5300,2009,117155.0
5300,2010,130611.0
5300,2011,127458.0
5300,2012,129975.0
5302,1961,955.0
5207,1999,8000.0
5207,1998,10000.0
5207,1997,8000.0
5206,1984,9134.0
5206,1985,9469.0
5206,1986,7810.0
5206,1987,9339.0
5206,1988,6867.0
5206,1989,7206.0
5206,1990,5684.0
5206,1991,4783.0
5206,1992,4776.0
5206,1993,5080.0
5206,1994,4409.0
5206,1995,3648.0
5206,1996,2307.0
5206,1997,2526.0
5206,1998,2544.0
5206,1999,2703.0
5206,2000,2631.0
5206,2001,2095.0
5206,2002,2471.0
5206,1983,9057.0
5206,2003,2397.0
5206,1982,9449.0
5206,1980,6630.0
5206,1961,1383.0
5206,1962,1569.0
5206,1963,1846.0
5206,1964,1930.0
5206,1965,2222.0
5206,1966,2393.0
5206,1967,2706.0
5206,1968,3432.0
5206,1969,3644.0
5206,1970,3552.0
5206,1971,3135.0
5206,1972,3151.0
5206,1973,3036.0
5206,1974,2555.0
5206,1975,2288.0
5206,1976,2554.0
5206,1977,2998.0
5206,1978,3295.0
5206,1979,5843.0
5206,1981,8316.0
5206,2004,2790.0
5206,2005,3469.0
5206,2006,2953.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,2000.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5206,2007,2686.0
5206,2008,2585.0
5206,2009,3256.0
5206,2010,3715.0
5206,2011,3672.0
5206,2012,3933.0
5206,2013,4039.0
5207,1961,0.0
5207,1962,0.0
5302,1983,13525.0
5207,1963,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1964,0.0
5302,1984,13700.0
5302,1985,14607.0
5302,1986,14853.0
5304,1998,1097.0
5304,1999,1395.0
5304,2000,1451.0
5304,2001,1594.0
5304,2002,1561.0
5304,2003,1492.0
5304,2004,1713.0
5304,2005,1557.0
5304,2006,1669.0
5304,2007,2069.0
5304,2008,2021.0
5304,2009,1904.0
5304,2010,2969.0
5304,2011,3117.0
5304,2012,3476.0
5304,2013,3798.0
5305,1961,113.0
5305,1962,147.0
5305,1963,176.0
5304,1997,1073.0
5305,1964,253.0
5304,1996,1054.0
5304,1994,942.0
5304,1975,700.0
5304,1976,816.0
5304,1977,887.0
5304,1978,1010.0
5304,1979,1209.0
5304,1980,1372.0
5304,1981,1355.0
5304,1982,1383.0
5304,1983,1168.0
5304,1984,1259.0
5304,1985,1314.0
5304,1986,1247.0
5304,1987,1263.0
5304,1988,1332.0
5304,1989,1518.0
5304,1990,1661.0
5304,1991,1456.0
5304,1992,1167.0
5304,1993,1070.0
5304,1995,1016.0
5305,1965,161.0
5305,1966,157.0
5305,1967,142.0
5305,1992,30784.0
5305,1993,32043.0
5305,1994,30217.0
5305,1995,28208.0
5305,1996,41934.0
5305,1997,37296.0
5305,1998,28483.0
5305,1999,35906.0
5305,2000,36894.0
5305,2001,38778.0
5305,2002,29791.0
5305,2003,31680.0
5305,2004,41097.0
5305,2005,17582.0
5305,2006,62717.0
5305,2007,30175.0
5305,2008,51800.0
5305,2009,87080.0
5305,2010,98799.0
5305,1991,25718.0
5305,1990,25370.0
5305,1989,22673.0
5305,1988,22046.0
5305,1968,146.0
5305,1969,258.0
5305,1970,1039.0
5305,1971,1165.0
5305,1972,1391.0
5305,1973,1663.0
5305,1974,3977.0
5305,1975,4086.0
5305,1976,4676.0
5304,1974,749.0
5305,1977,4541.0
5305,1979,4891.0
5305,1980,8243.0
5305,1981,7548.0
5305,1982,7732.0
5305,1983,9474.0
5305,1984,9547.0
5305,1985,13839.0
5305,1986,19130.0
5305,1987,21444.0
5305,1978,4564.0
5204,2013,1500.0
5304,1973,627.0
5304,1971,480.0
5302,2010,28543.0
5302,2011,30070.0
5302,2012,30154.0
5302,2013,30784.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5302,2009,28071.0
5303,1976,0.0
5302,2008,27071.0
5302,2006,25880.0
5302,1987,16903.0
5302,1988,18254.0
5302,1989,20809.0
5302,1990,22150.0
5302,1991,25431.0
5302,1992,25173.0
5302,1993,24931.0
5302,1994,29176.0
5302,1995,30858.0
5302,1996,29498.0
5302,1997,29179.0
5302,1998,24826.0
5302,1999,23498.0
5302,2000,23963.0
5302,2001,25875.0
5302,2002,26173.0
5302,2003,25721.0
5302,2004,25742.0
5302,2005,25521.0
5302,2007,25652.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,2004,300.0
5303,2005,300.0
5303,2006,300.0
5303,2007,300.0
5303,2008,300.0
5303,2009,100.0
5303,2010,300.0
5303,2011,400.0
5303,2012,400.0
5303,2013,400.0
5304,1961,424.0
5304,1962,377.0
5304,1963,356.0
5304,1964,344.0
5304,1966,467.0
5304,1967,455.0
5304,1968,463.0
5304,1969,462.0
5304,1970,453.0
5303,2003,200.0
5303,2002,150.0
5303,2001,150.0
5303,2000,150.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,10.0
5303,1987,15.0
5303,1988,25.0
5304,1972,483.0
5303,1989,20.0
5303,1991,30.0
5303,1992,40.0
5303,1993,40.0
5303,1994,50.0
5303,1995,60.0
5303,1996,70.0
5303,1997,80.0
5303,1998,100.0
5303,1999,100.0
5303,1990,35.0
5305,2011,93871.0
5204,2012,1500.0
