geo,year,transport_share_of_sector_in_total_n2o_emissions_eeb
2,1990,0.0271
2,1991,0.0227
2,1992,0.0164
2,1993,0.0136
2,1994,0.0137
2,1995,0.0133
2,1996,0.012
2,1997,0.0108
2,1998,0.0095
2,1999,0.0084
2,2000,0.0047
2,2001,0.0054
2,2002,0.0074
2,2003,0.007
2,2004,0.008
2,2005,0.0075
2,2006,0.0079
2,2007,0.0083
2,2008,0.0082
2,2009,0.0079
2,2010,0.0074
3,1990,0.1223
3,1991,0.1339
3,1992,0.1086
3,1993,0.1496
3,1994,0.1671
3,1995,0.1751
3,1996,0.1987
3,1997,0.1734
3,1998,0.227
3,1999,0.8097
3,2000,0.8663
3,2001,0.91
3,2002,0.8485
3,2003,0.8181
3,2004,0.8335
3,2005,0.6036
3,2006,0.6253
3,2007,0.8223
3,2008,1.0901
3,2009,0.9914
3,2010,0.9828
4,1990,0.0086
4,1991,0.0093
4,1992,0.0092
4,1993,0.0097
4,1994,0.01
4,1995,0.0104
4,1996,0.0107
4,1997,0.0111
4,1998,0.0098
4,1999,0.0099
4,2000,0.0167
4,2001,0.0129
4,2002,0.0
4,2003,0.0072
4,2004,0.0071
4,2005,0.0099
4,2006,0.0116
4,2007,0.0112
4,2008,0.0133
4,2009,0.0191
4,2010,0.0179
7,1990,0.0043
7,1991,0.0049
7,1992,0.0046
7,1993,0.0052
7,1994,0.0061
7,1995,0.0051
7,1996,0.0048
7,1997,0.0054
7,1998,0.0036
7,1999,0.0057
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0409
7,2004,0.041
7,2005,0.0286
7,2006,0.0266
7,2007,0.0155
7,2008,0.0087
7,2009,0.006
7,2010,0.0058
8,1990,0.047
8,1991,0.048
8,1992,0.0493
8,1993,0.0479
8,1994,0.051
8,1995,0.0539
8,1996,0.0546
8,1997,0.0567
8,1998,0.0859
8,1999,0.098
8,2000,0.1145
8,2001,0.1185
8,2002,0.1205
8,2003,0.109
8,2004,0.1144
8,2005,0.1095
8,2006,0.1105
8,2007,0.1068
8,2008,0.1062
8,2009,0.1055
8,2010,0.1306
9,1990,0.0462
9,1991,0.0491
9,1992,0.0523
9,1993,0.0567
9,1994,0.0592
9,1995,0.0621
9,1996,0.0637
9,1997,0.0653
9,1998,0.0699
9,1999,0.0656
9,2000,0.1176
9,2001,0.082
9,2002,0.0419
9,2003,0.0374
9,2004,0.0358
9,2005,0.0429
9,2006,0.0431
9,2007,0.0453
9,2008,0.0491
9,2009,0.0581
9,2010,0.0474
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
22,1990,0.0002
22,1991,0.0002
22,1992,0.0002
22,1993,0.0002
22,1994,0.0002
22,1995,0.0002
22,1996,0.0003
22,1997,0.0006
22,1998,0.0003
22,1999,0.0003
22,2000,0.0001
22,2001,0.0002
22,2002,0.0001
22,2003,0.0002
22,2004,0.0002
22,2005,0.0003
22,2006,0.0002
22,2007,0.0005
22,2008,0.0005
22,2009,0.0006
22,2010,0.0006
10,1990,0.2016
10,1991,0.1967
10,1992,0.2014
10,1993,0.2042
10,1994,0.2011
10,1995,0.2195
10,1996,0.255
10,1997,0.2758
10,1998,0.2819
10,1999,0.253
10,2000,0.2517
10,2001,0.2581
10,2002,0.224
10,2003,0.3331
10,2004,0.2939
10,2005,0.452
10,2006,0.3269
10,2007,0.3715
10,2008,0.4938
10,2009,0.4523
10,2010,0.5599
11,1990,0.2931
11,1991,0.3383
11,1992,0.3008
11,1993,0.303
11,1994,0.3139
11,1995,0.3233
11,1996,0.3567
11,1997,0.3407
11,1998,0.3635
11,1999,0.3385
11,2000,0.3449
11,2001,0.3421
11,2002,0.3144
11,2003,0.3054
11,2004,0.4433
11,2005,0.5271
11,2006,0.5499
11,2007,0.607
11,2008,0.5735
11,2009,0.5852
11,2010,0.5857
52,1992,0.0033
52,1993,0.0044
52,1994,0.0051
52,1995,0.0039
52,1996,0.0034
52,1997,0.0026
52,1998,0.0024
52,1999,0.0012
52,2000,0.0016
52,2001,0.0017
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0035
52,2006,0.0052
52,2007,0.0077
52,2008,0.009
52,2009,0.0096
52,2010,0.0139
12,1990,0.481
12,1991,0.4597
12,1992,0.4186
12,1993,0.4223
12,1994,0.4613
12,1995,0.4782
12,1996,0.5095
12,1997,0.5374
12,1998,0.7326
12,1999,0.823
12,2000,1.0666
12,2001,1.2845
12,2002,1.1856
12,2003,1.1358
12,2004,0.7636
12,2005,0.9667
12,2006,1.1316
12,2007,1.1473
12,2008,0.8645
12,2009,1.1626
12,2010,1.3188
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
16,1990,0.1005
16,1991,0.1229
16,1992,0.1414
16,1993,0.1403
16,1994,0.1368
16,1995,0.1548
16,1996,0.1672
16,1997,0.1877
16,1998,0.1936
16,1999,0.1712
16,2000,0.1818
16,2001,0.2374
16,2002,0.0932
16,2003,0.0874
16,2004,0.1168
16,2005,0.1331
16,2006,0.1516
16,2007,0.1718
16,2008,0.1796
16,2009,0.204
16,2010,0.2253
14,1990,0.0442
14,1991,0.0453
14,1992,0.0485
14,1993,0.0476
14,1994,0.0486
14,1995,0.0485
14,1996,0.0491
14,1997,0.058
14,1998,0.0923
14,1999,0.1121
14,2000,0.1657
14,2001,0.1595
14,2002,0.1969
14,2003,0.1735
14,2004,0.1339
14,2005,0.1382
14,2006,0.1675
14,2007,0.1367
14,2008,0.1225
14,2009,0.1303
14,2010,0.1245
57,1992,1.3851
