geo,year,sesame_seed_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,12861.594
2,1962,12996.9792
2,1963,12996.9792
2,1964,12996.9792
2,1965,13403.1348
2,1966,14215.446
2,1967,14215.446
2,1968,14621.6016
2,1969,15027.7572
2,1970,14215.446
2,1971,11372.3568
2,1972,13809.2904
2,1973,15433.9128
2,1974,16246.224
2,1975,16246.224
2,1976,16246.224
2,1977,14621.6016
2,1978,14215.446
2,1979,17058.5352
2,1980,17464.6908
2,1981,17870.8464
2,1982,18277.002
2,1983,18277.002
2,1984,18277.002
2,1985,18277.002
2,1986,18277.002
2,1987,17870.8464
2,1988,17464.6908
2,1989,17058.5352
2,1990,16652.3796
2,1991,16246.224
2,1992,18953.928
2,1993,16246.224
2,1994,17600.076
2,1995,16246.224
2,1996,14892.372
2,1997,14892.372
2,1998,14892.372
2,1999,15569.298
2,2000,15569.298
2,2001,15569.298
2,2002,15569.298
2,2003,20307.78
2,2004,20984.706
2,2005,21661.632
2,2006,21661.632
2,2007,21661.632
2,2008,21661.632
2,2009,21661.632
2,2010,21661.632
2,2011,21661.632
2,2012,21661.632
2,2013,21661.632
2,2014,21647.599266
7,1961,1083.0816
7,1962,1083.0816
7,1963,1218.4668
7,1964,2030.778
7,1965,1692.315
7,1966,1895.3928
7,1967,1624.6224
7,1968,1353.852
7,1969,1015.389
7,1970,2030.778
7,1971,1353.852
7,1972,1353.852
7,1973,1353.852
7,1974,1353.852
7,1975,1353.852
7,1976,1353.852
7,1977,1692.315
7,1978,1353.852
7,1979,1353.852
7,1980,1353.852
7,1981,1353.852
7,1982,1353.852
7,1983,1353.852
7,1984,1353.852
7,1985,1353.852
7,1986,1353.852
7,1987,1353.852
7,1988,1353.852
7,1989,1353.852
7,1990,1408.00608
7,1991,1236.0301140000001
7,1992,1202.206225
7,1993,1226.410743
7,1994,1286.1594
7,1995,1150.7742
7,1996,1218.4668
7,1997,1286.1594
7,1998,1353.852
7,1999,1150.7742
7,2000,1287.759475
7,2001,1326.426735
7,2002,1371.738572
7,2003,1422.186929
7,2004,1439.933017
7,2005,1671.983641
7,2006,1904.0686059999998
7,2007,1918.1620079999998
7,2008,1965.298286
7,2009,2013.0283539999998
7,2010,2055.1791789999997
7,2011,2233.8558
7,2012,2030.778
7,2013,2030.778
7,2014,2115.886557
16,1961,17881.677216
16,1962,17881.677216
16,1963,17193.9204
16,1964,15130.649952000002
16,1965,16506.163584
16,1966,18547.7724
16,1967,20646.243
16,1968,21323.169
16,1969,20646.243
16,1970,18547.7724
16,1971,19615.284702
16,1972,17511.398694
16,1973,17225.735922
16,1974,19251.098513999998
16,1975,19546.915176
16,1976,18779.958018
16,1977,20279.349108000002
16,1978,35200.152
16,1979,33846.3
16,1980,32492.448
16,1981,37230.93
16,1982,39261.708
16,1983,38343.119418
16,1984,31308.504426
16,1985,36361.757016
16,1986,33209.312633999994
16,1987,33187.651002
16,1988,30623.455314
16,1989,33365.682539999994
16,1990,32905.37286
16,1991,30610.593719999997
16,1992,33482.790737999996
16,1993,39261.708
16,1994,32790.295439999994
16,1995,33572.14497
16,1996,32996.75787
16,1997,33118.60455
16,1998,33189.68178
16,1999,14892.372
16,2000,14892.372
16,2001,14892.372
16,2002,16923.15
16,2003,17261.613
16,2004,25181.6472
16,2005,26535.4992
16,2006,19752.70068
16,2007,18302.725188
16,2008,19265.990886000003
16,2009,21868.771356
16,2010,21661.632
16,2011,22338.558
16,2012,23015.484
16,2013,20965.752072
16,2014,20610.365922
53,1961,270.7704
53,1962,284.30892
53,1963,297.84744
53,1964,311.38596
53,1965,324.92447999999996
53,1966,338.463
53,1967,541.5408
53,1968,744.6186
53,1969,1015.389
53,1970,1051.2660779999999
53,1971,1464.867864
53,1972,737.172414
53,1973,406.832526
53,1974,399.38634
53,1975,372.3093
53,1976,392.61708
53,1977,406.1556
53,1978,406.1556
53,1979,406.1556
53,1980,676.926
53,1981,1692.315
53,1982,2904.689466
53,1983,2026.7164440000001
53,1984,2248.748172
53,1985,2226.409614
53,1986,2828.196828
53,1987,990.342738
53,1988,2605.4881739999996
53,1989,1998.285552
53,1990,3040.074666
53,1991,3654.046548
53,1992,3752.877744
53,1993,4196.9412
53,1994,4529.988792
53,1995,6032.087586
53,1996,5231.961054
53,1997,6195.903678
53,1998,6467.351004
53,1999,5436.3927060000005
53,2000,6966.245465999999
53,2001,6872.152752
53,2002,6908.7067560000005
53,2003,7413.693552
53,2004,6086.241666
53,2005,8817.638076000001
53,2006,3452.9995259999996
53,2007,315.447516
53,2008,284.30892
53,2009,350.647668
53,2010,228.124062
53,2011,333.047592
53,2012,77.15181
53,2013,77.15181
53,2014,658.0502759999999
19,1991,6809.331515000001
19,1992,6888.617945
19,1993,6967.904376
19,1994,7047.190806999999
19,1995,7126.4772379999995
19,1996,7205.7636680000005
19,1997,7285.050098000001
19,1998,7364.336529000001
19,1999,7114.621869
19,2000,2569.205031
19,2001,338.463
19,2002,1353.852
19,2003,5956.9488
19,2004,15433.9128
19,2005,13538.52
19,2006,15230.835
19,2007,9946.073718000001
19,2008,3784.0163399999997
19,2009,10153.89
19,2010,6769.26
19,2011,8123.112
19,2012,8816.284223999999
19,2013,5787.7173
19,2014,5442.005619
21,1961,2030.778
21,1962,3046.167
21,1963,1015.389
21,1964,2030.778
21,1965,2369.241
21,1966,676.926
21,1967,3384.63
21,1968,676.926
21,1969,1015.389
21,1970,2707.704
21,1971,2369.241
21,1972,1692.315
21,1973,1692.315
21,1974,1692.315
21,1975,1692.315
21,1976,1692.315
21,1977,1692.315
21,1978,2030.778
21,1979,2030.778
21,1980,2030.778
21,1981,2030.778
21,1982,2030.778
21,1983,2030.778
21,1984,2030.778
21,1985,2030.778
21,1986,2030.778
21,1987,2030.778
21,1988,2707.704
21,1989,8123.112
21,1990,8123.112
21,1991,8123.112
21,1992,8800.038
21,1993,8800.038
21,1994,8800.038
21,1995,8800.038
21,1996,8800.038
21,1997,8800.038
21,1998,8800.038
21,1999,10153.89
21,2000,10153.89
21,2001,10153.89
21,2002,10153.89
21,2003,10153.89
21,2004,10153.89
21,2005,10830.816
21,2006,10830.816
21,2007,4738.482
21,2008,4738.482
21,2009,4061.556
21,2010,3384.63
21,2011,4061.556
21,2012,4061.556
21,2013,4738.482
