geo,year,grassland_organic_soils_implied_emission_factor_for_n2o_cultivation_of_organic_soils_eac1
7,1990,16.0
156,1998,8.0
156,1997,8.0
156,1996,8.0
156,1995,8.0
156,1994,8.0
156,1993,8.0
156,1992,8.0
156,1991,8.0
156,1990,8.0
150,2050,8.0
150,2030,8.0
150,2014,8.0
150,2013,8.0
156,1999,8.0
150,2012,8.0
150,2010,8.0
150,2009,8.0
150,2008,8.0
150,2007,8.0
150,2006,8.0
150,2005,8.0
150,2004,8.0
150,2003,8.0
150,2002,8.0
150,2001,8.0
150,2000,8.0
150,1999,8.0
150,1998,8.0
150,2011,8.0
156,2000,8.0
156,2001,8.0
156,2002,8.0
162,2004,8.0
162,2003,8.0
162,2002,8.0
162,2001,8.0
162,2000,8.0
162,1999,8.0
162,1998,8.0
162,1997,8.0
162,1996,8.0
162,1995,8.0
162,1994,8.0
162,1993,8.0
162,1992,8.0
162,1991,8.0
162,1990,8.0
156,2050,8.0
156,2030,8.0
156,2014,8.0
156,2013,8.0
156,2012,8.0
156,2011,8.0
156,2010,8.0
156,2009,8.0
156,2008,8.0
156,2007,8.0
156,2006,8.0
156,2005,8.0
156,2004,8.0
156,2003,8.0
150,1997,8.0
162,2005,8.0
150,1996,8.0
150,1994,8.0
28,2014,16.0
28,2013,16.0
28,2012,16.0
28,2011,16.0
28,2010,16.0
28,2009,16.0
28,2008,16.0
28,2007,16.0
28,2006,16.0
28,2005,16.0
28,2004,16.0
28,2003,16.0
28,2002,16.0
28,2030,16.0
28,2001,16.0
28,1999,16.0
28,1998,16.0
28,1997,16.0
28,1996,16.0
28,1995,16.0
28,1994,16.0
28,1993,16.0
28,1992,16.0
28,1991,16.0
28,1990,16.0
141,2050,8.0
141,2030,8.0
141,2014,8.0
28,2000,16.0
28,2050,16.0
149,1990,12.6375
149,1991,12.6375
150,1993,8.0
150,1992,8.0
150,1991,8.0
150,1990,8.0
149,2050,12.6375
149,2030,12.6375
149,2014,12.6375
149,2013,12.6375
149,2012,12.6375
149,2011,12.6375
149,2010,12.6375
149,2009,12.6375
149,2008,12.6375
149,2007,12.6375
149,2006,12.6375
149,2005,12.6375
149,2004,12.6375
149,2003,12.6375
149,2002,12.6375
149,2001,12.6375
149,2000,12.6375
149,1999,12.6375
149,1998,12.6375
149,1997,12.6375
149,1996,12.6375
149,1995,12.6375
149,1994,12.6375
149,1993,12.6375
149,1992,12.6375
150,1995,8.0
141,2013,8.0
162,2006,8.0
162,2008,8.0
146,1995,8.0
146,1994,8.0
146,1993,8.0
146,1992,8.0
174,2050,8.0
174,2030,8.0
174,2014,8.0
174,2013,8.0
174,2012,8.0
174,2011,8.0
174,2010,8.0
174,2009,8.0
174,2008,8.0
146,1996,8.0
174,2007,8.0
174,2005,8.0
174,2004,8.0
174,2003,8.0
174,2002,8.0
174,2001,8.0
174,2000,8.0
174,1999,8.0
174,1998,8.0
174,1997,8.0
174,1996,8.0
174,1995,8.0
174,1994,8.0
174,1993,8.0
174,2006,8.0
146,1997,8.0
146,1998,8.0
146,1999,8.0
185,2003,8.0
185,2002,8.0
185,2001,8.0
185,2000,8.0
185,1999,8.0
185,1998,8.0
185,1997,8.0
185,1996,8.0
185,1995,8.0
185,1994,8.0
185,1993,8.0
185,1992,8.0
146,2050,8.0
146,2030,8.0
146,2014,8.0
146,2013,8.0
146,2012,8.0
146,2011,8.0
146,2010,8.0
146,2009,8.0
146,2008,8.0
146,2007,8.0
146,2006,8.0
146,2005,8.0
146,2004,8.0
146,2003,8.0
146,2002,8.0
146,2001,8.0
146,2000,8.0
174,1992,8.0
162,2007,8.0
174,1991,8.0
173,2050,8.0
168,2009,9.5301
168,2008,9.5301
168,2007,9.5301
168,2006,9.5301
168,2005,9.5301
168,2004,9.5301
168,2003,9.5301
168,2002,9.5301
168,2001,9.5301
168,2000,9.5301
168,1999,9.5301
168,1998,9.5301
168,1997,9.5301
168,2010,9.5301
168,1996,9.5301
168,1994,9.5301
168,1993,9.5301
168,1992,9.5301
168,1991,9.5301
168,1990,9.5301
162,2050,8.0
162,2030,8.0
162,2014,8.0
162,2013,8.0
162,2012,8.0
162,2011,8.0
162,2010,8.0
162,2009,8.0
168,1995,9.5301
168,2011,9.5301
168,2012,9.5301
168,2013,9.5301
173,2030,8.0
173,2014,8.0
173,2013,8.0
173,2012,8.0
173,2011,8.0
173,2010,8.0
173,2009,8.0
173,2008,8.0
173,2007,8.0
173,2006,8.0
173,2005,8.0
173,2004,8.0
173,2003,8.0
173,2002,8.0
173,2001,8.0
173,2000,8.0
173,1999,8.0
173,1998,8.0
173,1997,8.0
173,1996,8.0
173,1995,8.0
173,1994,8.0
173,1993,8.0
173,1992,8.0
173,1991,8.0
173,1990,8.0
168,2050,9.5301
168,2030,9.5301
168,2014,9.5301
174,1990,8.0
185,2004,8.0
141,2012,8.0
141,2010,8.0
123,1996,16.0
123,1995,16.0
123,1994,16.0
123,1993,16.0
123,1992,16.0
123,1991,16.0
123,1990,16.0
119,2050,8.0
119,2030,8.0
119,2014,8.0
119,2013,8.0
119,2012,8.0
119,2011,8.0
123,1997,16.0
119,2010,8.0
119,2008,8.0
119,2007,8.0
119,2006,8.0
119,2005,8.0
119,2004,8.0
119,2003,8.0
119,2002,8.0
