geo,year,papayas_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,0.062651
144,1978,450.72
144,1979,475.76
144,1980,475.76
144,1981,475.76
144,1982,475.76
144,1983,500.8
144,1977,450.72
144,1984,500.8
144,1986,525.84
144,1987,538.36
144,1988,538.36
144,1989,550.88
144,1990,563.4
144,1991,550.88
144,1985,500.8
144,1976,450.72
144,1975,438.2
144,1974,425.68
143,2015,0.88141
143,2016,0.8827950000000001
144,1961,250.4
144,1962,250.4
144,1963,250.4
144,1964,250.4
144,1965,250.4
144,1966,250.4
144,1967,262.92
144,1968,275.44
144,1969,325.52
144,1970,400.64
144,1971,413.16
144,1972,425.68
144,1973,425.68
144,1992,438.2
143,2014,0.880251
144,1993,500.8
144,1995,513.32
144,2015,531.316968
144,2016,532.125366
149,1990,614.504
149,1991,665.712667
149,1992,698.3
149,1993,824.8011190000001
144,2014,530.3725919999999
149,1994,744.853333
149,1996,465.533333
149,1997,581.916667
149,1998,570.278333
149,1999,605.193333
149,2000,593.555
149,2001,651.746667
149,1995,814.6833330000001
144,2013,541.79606
144,2012,563.4
144,2011,538.4824150000001
144,1996,538.36
144,1997,550.88
144,1998,563.4
144,1999,575.92
144,2000,388.12
144,2001,438.2
144,2002,500.8
144,2003,538.36
144,2004,521.607561
144,2005,519.167517
144,2006,513.32
144,2007,519.5847200000001
144,2008,522.423537
144,2009,525.84
144,2010,550.88
144,1994,475.76
143,2013,0.8712129999999999
143,2012,0.8711840000000001
143,2011,0.8713540000000001
138,1984,2060.3061780000003
138,1985,1777.3732120000002
138,1986,1923.15563
138,1987,1477.8529310000001
138,1988,1176.0069230000001
138,1989,765.600916
138,1983,1145.7374320000001
138,1990,672.5071389999999
138,1992,1277.9185220000002
138,1993,736.30699
138,1994,1317.860129
138,1995,1301.566562
138,1996,1338.974932
138,1997,1601.151521
138,1991,921.761523
138,1982,897.1999
138,1981,667.38946
138,1980,524.641537
138,1965,320.62969300000003
138,1966,329.35319300000003
138,1967,317.07507599999997
138,1968,346.09411800000004
138,1969,322.820674
138,1970,337.128075
138,1971,389.522969
138,1972,455.193105
138,1973,495.932412
138,1974,474.340606
138,1975,704.851729
138,1976,602.92396
138,1977,760.405084
138,1978,767.894304
138,1979,564.0684110000001
138,1998,1551.090439
138,1999,1534.036901
138,2000,1812.008495
138,2001,2353.908385
143,1996,0.625237
143,1997,0.768692
143,1998,0.765454
143,1999,0.799057
143,2000,0.82139
143,2001,0.819938
143,2002,0.843784
143,2003,0.8711840000000001
143,2004,0.867343
143,2005,0.8701409999999999
143,2006,0.872184
143,2007,0.870682
143,2008,0.871088
143,2009,0.8712989999999999
143,2010,0.8713709999999999
143,1995,0.5124609999999999
149,2002,628.47
143,1994,0.409969
143,1992,0.256231
138,2002,2361.1658399999997
138,2003,2575.531617
138,2004,2122.699274
138,2005,1911.9932170000002
138,2006,2152.144116
138,2007,2477.78908
138,2008,1759.6136010000002
138,2009,1906.253009
138,2010,1660.658344
138,2011,1709.5821640000001
138,2012,1921.263787
138,2013,2060.3142620000003
138,2014,2253.962686
138,2015,2381.222989
138,2016,2565.366059
143,1993,0.269148
138,1964,189.567001
149,2003,686.661667
149,2005,685.38145
165,2007,101.695215
165,2008,118.74629099999999
165,2009,111.19491799999999
165,2010,101.00756899999999
165,2011,98.155111
165,2012,87.36925500000001
165,2006,112.36646299999998
165,2013,88.273382
165,2015,85.866621
165,2016,84.577764
166,1989,0.5646939999999999
166,1990,0.5414140000000001
166,1991,0.5652699999999999
166,1992,0.590162
165,2014,87.84042
165,2005,122.29912900000001
165,2004,123.61075
165,2003,108.240587
165,1988,105.29898999999999
165,1989,77.933222
165,1990,80.441857
165,1991,81.282313
165,1992,93.13784100000001
165,1993,95.047969
165,1994,98.155111
165,1995,101.87349300000001
165,1996,105.693749
165,1997,109.51400500000001
165,1998,108.674283
165,1999,103.66549499999999
165,2000,108.240587
165,2001,117.418842
165,2002,118.844381
166,1993,0.616323
165,1987,97.174578
166,1994,0.643405
166,1996,0.7013729999999999
166,2016,0.8931479999999999
169,1961,3103.258125
169,1962,3103.258125
169,1963,3137.7387710000003
169,1964,3137.7387710000003
169,1965,3172.2194170000002
166,2015,0.8778100000000001
169,1966,3172.2194170000002
169,1968,3344.6226460000003
169,1969,3448.064583
169,1970,3517.025875
169,1971,3620.467813
169,1972,3723.90975
169,1973,3792.871042
169,1967,3275.661354
166,2014,0.8655950000000001
166,2013,0.8534940000000001
166,2012,0.8415090000000001
166,1997,0.72834
166,1998,0.7603770000000001
166,1999,0.793913
166,2000,0.828947
166,2001,0.717852
166,2002,0.738366
166,2003,0.759455
166,2004,0.781179
166,2005,0.803513
166,2006,0.850152
166,2007,0.874468
166,2008,0.899476
166,2009,0.925176
166,2010,0.9516819999999999
166,2011,0.8297540000000001
166,1995,0.671755
165,1986,94.423994
165,1985,93.876424
165,1984,90.15804200000001
159,1969,17703.409041
159,1970,20653.977214
159,1971,20653.977214
159,1972,20653.977214
159,1973,20653.977214
159,1974,20653.977214
159,1968,17703.409041
159,1975,22424.318119
159,1977,22424.318119
159,1978,22424.318119
159,1979,22424.318119
159,1980,23604.545388
159,1981,23604.545388
159,1982,23604.545388
159,1976,22424.318119
159,1967,17703.409041
159,1966,17703.409041
159,1965,17703.409041
149,2006,688.66346
149,2007,690.665253
149,2008,692.29462
149,2009,703.583803
149,2010,722.973267
149,2011,574.98022
149,2012,714.477283
149,2013,692.7368769999999
149,2014,577.677753
149,2015,355.096257
149,2016,329.05874500000004
159,1961,14752.840866999999
159,1962,14752.840866999999
159,1963,14752.840866999999
159,1964,14752.840866999999
159,1983,23604.545388
159,1984,23604.545388
159,1985,23604.545388
159,1986,23604.545388
159,2006,44789.624874
159,2007,45143.693054
159,2008,44258.522602
